Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS001-1,-120.5731,46.0417,-2832.986403106576,494.8929395656848,1562.769923965113,2.411270364875229,0.821283580674092,0.21476535241720182,0.17638325763793278
SSS001-2,-120.5731,46.0417,-2832.986403106576,494.8929395656848,1562.769923965113,2.411270364875229,0.821283580674092,0.21476535241720182,0.17638325763793278
SSS001-3,-120.5731,46.0417,-2832.986403106576,494.8929395656848,1562.769923965113,2.411270364875229,0.821283580674092,0.21476535241720182,0.17638325763793278
SSS002-1,-120.5476,46.0959,-118.2769929253835,170.94624902091925,1492.164010312635,3.143078301113021,0.28368832180534986,0.2799455128908064,0.0794172727489308
SSS002-2,-120.5476,46.0959,-118.2769929253835,170.94624902091925,1492.164010312635,3.143078301113021,0.28368832180534986,0.2799455128908064,0.0794172727489308
SSS002-3,-120.5476,46.0959,-118.2769929253835,170.94624902091925,1492.164010312635,3.143078301113021,0.28368832180534986,0.2799455128908064,0.0794172727489308
SSS003-1,-120.4811,46.2059,-154.1071091461832,168.00692413953422,1491.830131139866,4.004999136499402,0.27881046021074546,0.3567144786044723,0.09945572794354904
SSS003-2,-120.4811,46.2059,-154.1071091461832,168.00692413953422,1491.830131139866,4.004999136499402,0.27881046021074546,0.3567144786044723,0.09945572794354904
SSS003-3,-120.4811,46.2059,-154.1071091461832,168.00692413953422,1491.830131139866,4.004999136499402,0.27881046021074546,0.3567144786044723,0.09945572794354904
SSS004-1,-120.8161,46.6659,-2787.0389138917094,486.1671830494579,1560.0286354718646,2.2075960027091948,0.8068030335035742,0.19662462593288632,0.15863734466415821
SSS004-2,-120.8161,46.6659,-2787.0389138917094,486.1671830494579,1560.0286354718646,2.2075960027091948,0.8068030335035742,0.19662462593288632,0.15863734466415821
SSS004-3,-120.8161,46.6659,-2787.0389138917094,486.1671830494579,1560.0286354718646,2.2075960027091948,0.8068030335035742,0.19662462593288632,0.15863734466415821
SSS005-1,-120.4612,46.5814,-93.2884217918172,173.14243825955626,1492.4172062611804,5.184587873729515,0.28733293666554294,0.461777268140185,0.13268381854011121
SSS005-2,-120.4612,46.5814,-93.2884217918172,173.14243825955626,1492.4172062611804,5.184587873729515,0.28733293666554294,0.461777268140185,0.13268381854011121
SSS005-3,-120.4612,46.5814,-93.2884217918172,173.14243825955626,1492.4172062611804,5.184587873729515,0.28733293666554294,0.461777268140185,0.13268381854011121
SSS006-1,-120.6206,46.6218,-194.0116128171516,165.03861875125247,1491.4987627541914,4.32193660529371,0.27388450495270183,0.3849432447235083,0.10542999001598483
SSS006-2,-120.6206,46.6218,-194.0116128171516,165.03861875125247,1491.4987627541914,4.32193660529371,0.27388450495270183,0.3849432447235083,0.10542999001598483
SSS006-3,-120.6206,46.6218,-194.0116128171516,165.03861875125247,1491.4987627541914,4.32193660529371,0.27388450495270183,0.3849432447235083,0.10542999001598483
SSS007-1,-121.1237,46.6646,-24.850459598155616,179.7330171359335,1493.196159607554,5.777869413264483,0.2982701188024639,0.514619255823072,0.15349554657238323
SSS007-2,-121.1237,46.6646,-24.850459598155616,179.7330171359335,1493.196159607554,5.777869413264483,0.2982701188024639,0.514619255823072,0.15349554657238323
SSS007-3,-121.1237,46.6646,-24.850459598155616,179.7330171359335,1493.196159607554,5.777869413264483,0.2982701188024639,0.514619255823072,0.15349554657238323
SSS008-1,-121.0893,46.6592,-3394.1404941568767,602.5847237314634,1600.137232518663,5.321839751548084,1.0,0.474001922969032,0.474001922969032
SSS008-2,-121.0893,46.6592,-3394.1404941568767,602.5847237314634,1600.137232518663,5.321839751548084,1.0,0.474001922969032,0.474001922969032
SSS008-3,-121.0893,46.6592,-3394.1404941568767,602.5847237314634,1600.137232518663,5.321839751548084,1.0,0.474001922969032,0.474001922969032
SSS009-1,-121.1511,46.6168,-24.98312514598637,179.71946580986605,1493.194528522304,5.22145418423636,0.29824763013732897,0.4650608510530178,0.1387032966962119
SSS009-2,-121.1511,46.6168,-24.98312514598637,179.71946580986605,1493.194528522304,5.22145418423636,0.29824763013732897,0.4650608510530178,0.1387032966962119
SSS009-3,-121.1511,46.6168,-24.98312514598637,179.71946580986605,1493.194528522304,5.22145418423636,0.29824763013732897,0.4650608510530178,0.1387032966962119
SSS010-1,-121.0675,46.8095,-24.1400008199433,179.8056373525332,1493.2049024972137,5.888942901771216,0.2983906333355075,0.5245122720732804,0.1565095490561922
SSS010-2,-121.0675,46.8095,-24.1400008199433,179.8056373525332,1493.2049024972137,5.888942901771216,0.2983906333355075,0.5245122720732804,0.1565095490561922
