Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0019-D,-84.278999,35.9563807,-73.05715615261883,175.7894340770793,1135.9618163641242,2.7065519123253754,0.13038116051115714,0.24038073538872642,0.03134111924450753
S19S_0019-M,-84.2789099,35.956601,-99.55442760146184,167.3518736834056,1134.6867288945823,3.8895015855578503,0.12412311137534966,0.3454436795297701,0.04287754430818425
S19S_0019-U,-84.2786976,35.9572803,-77.4728299860166,174.29050320262473,1135.7308231314162,3.217679858945937,0.1292694193649191,0.28577624808030405,0.03694212965762598
S19S_0006-D,-76.717163,39.311369,-678.209293044585,341.3847116600164,1173.051935959927,6.067764316101408,0.2532014231724707,0.5389047377320664,0.13645144654814625
S19S_0006-M,-76.717316,39.31162,-99.1890148063656,167.45876710842558,1134.702499241812,4.865851656050097,0.12420239309599622,0.4321576076362215,0.05367500906305928
S19S_0006-U,-76.717476,39.311813,-105.3822436601048,165.68496473539167,1134.4420790166012,5.336179988682826,0.12288678267192375,0.4739295278264659,0.05823967488781836
S19S_0008-M,-119.028281,36.961369,-54.10606961312864,182.60869585935848,1137.0370525658325,5.820198100227885,0.13543893471511237,0.5169172972702455,0.0700107280780971
S19S_0009-U,-108.3982,42.9875,-105.85000975022152,165.55429832853696,1134.4230025873042,5.135154690746875,0.12278986878255956,0.45607559022803107,0.05600146187902834
S19S_0010-D,-81.840062,31.667875,-88.67719177534252,170.65033343411085,1135.1778976906278,5.323709066807604,0.12656954402048645,0.4728219306074029,0.059844856159865074
S19S_0010-M,-81.839976,31.667835,-128.90117255149448,159.71941166480542,1133.5861738600606,5.859587731288072,0.11846219517315014,0.5204156630092582,0.06164958184256708
S19S_0010-U,-81.8403,31.667905,-125.14428861266786,160.58705105791074,1133.7087474618938,5.042086869607174,0.11910571411711958,0.44780982921132595,0.05333670949688033
S19S_0011-D,-83.437674,33.955686,-600.6633008003342,296.373464241892,1160.7517191074412,6.719132451745746,0.21981705792184567,0.5967555961404849,0.1311770594419985
S19S_0011-M,-83.438589,33.957827,-1136.730506347105,626.7448793808506,1285.4246251469813,6.1399169407801395,0.4648500357664852,0.5453129285011098,0.25348873431766766
S19S_0011-U,-83.437673,33.95569,-277.8477365342665,156.04373476415387,1133.0741239050897,6.262264974983286,0.11573598456506054,0.5561791935452741,0.06436994655956367
S19S_0015-D,-84.439009,31.184396,-190.3210830648204,150.67113660887264,1132.3467289267674,5.896813755168065,0.11175118544375201,0.5237218693137154,0.05852653973862547
S19S_0015-U,-84.437254,31.185895,-144.86096952003285,156.41631867570928,1133.1254951911556,5.937763347273797,0.11601232610419468,0.5273587820289003,0.0611801189946477
