snd_pc_uav,snd_pc_cav,slt_pc_cav,slt_pc_uav,cly_pc_uav,cly_pc_cav,lamO2,lamO20,delGd,delGd0,delGcox0PerCmol,GFE,NOSC,delGcoxPerCmol,AI_Mod,perc_ConHC,perc_Tannin,perc_Protein,perc_Lignin,DBE,perc_Lipid,nli_ix_cav,hft_ix_c09,urb_pc_cse,ppd_pk_cav,rdd_mk_cav,nli_ix_uav,hft_ix_u09,urb_pc_use,rdd_mk_uav,ppd_pk_uav,pop_ct_csu,NPOC_Field_mg_per_L_as_C,perc_Carb,Percent_Fine_Sand,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
54.0,54.0,31.0,31.0,15.0,15.0,0.046470407,0.052218188,-3033.357,1614.3417,75.969536,75.969536,-0.54980814,-145.84773,0.1810584,0.0695318,0.056603774,0.3385744,0.24703005,7.3567433,0.09643606,6.0,49.0,0.0,0.357,313.0,0.0,49.0,0.0,313.0,0.357,0.004,6.22,0.0290007,15.4,-1.4
48.0,52.0,30.0,33.0,19.0,18.0,0.045119952,0.050794266,-2967.6143,1581.7399,77.33648,77.33648,-0.59777117,-146.92017,0.16339335,0.062349156,0.051890586,0.34754625,0.2530169,6.915527,0.109814964,2810.0,207.0,0.0,63.86,925.0,1700.0,136.0,7.0,831.0,81.779,3.303,10.82,0.027353179,3.3,-1.72
41.0,47.0,34.0,38.0,21.0,18.0,0.04745849,0.053380203,-2894.8516,1596.5146,79.3875,79.3875,-0.6697366,-147.39467,0.16830085,0.06439185,0.024215741,0.3296643,0.24380848,6.3274627,0.1744634,68.0,30.0,0.0,0.121,137.0,0.0,28.0,0.0,68.0,0.392,0.005,26.33,0.023665382,13.2,-79.59
39.0,39.0,43.0,43.0,18.0,18.0,0.0516852,0.058297254,-2657.7446,1384.1248,74.24289,74.24289,-0.48922417,-145.19429,0.20631996,0.09895379,0.071926765,0.28814298,0.29337403,6.906713,0.12423714,564.0,46.0,0.0,2.741,120.0,600.0,46.0,0.0,120.0,2.741,0.066,21.81,0.02310375,14.8,-64.33
49.0,47.0,37.0,36.0,15.0,16.0,0.046473637,0.052422594,-3031.5942,1619.483,76.47493,76.47493,-0.5675414,-146.3617,0.16475561,0.05705817,0.048536494,0.32901075,0.26861802,7.0477953,0.10818822,2357.0,238.0,0.0,28.397,353.0,300.0,42.0,0.0,82.0,3.471,0.572,9.27,0.03668025,13.8,-35.0
36.0,36.0,46.0,46.0,18.0,18.0,0.054072004,0.061233632,-2576.262,1315.1576,72.53748,72.53748,-0.42938527,-144.71384,0.20337549,0.10060667,0.06622852,0.26744187,0.34074822,6.7295246,0.10262892,4615.0,278.0,0.0,31.533,3082.0,4600.0,278.0,0.0,3081.0,31.535,0.448,21.79,0.029828109,14.0,-19.4
42.0,42.0,42.0,42.0,16.0,16.0,0.04703588,0.0532624,-2867.546,1468.9913,73.567154,73.567154,-0.46551412,-145.5072,0.21059985,0.10650224,0.07230942,0.25560537,0.36154708,7.5358744,0.10201794,0.0,14.0,0.0,0.0,79.0,0.0,11.0,0.0,52.0,0.0,0.0,26.9,0.021300448,42.7,-33.64
52.0,52.0,33.0,33.0,15.0,15.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,544.0,57.0,0.0,0.673,15.0,500.0,57.0,0.0,15.0,0.672,0.022,23.76,0.027655102,11.6,-12.66
46.0,46.0,35.0,35.0,18.0,18.0,0.054981932,0.06246639,-2575.8381,1303.8656,71.27755,71.27755,-0.38517717,-144.22504,0.20475854,0.07848497,0.070285045,0.23779774,0.4166341,6.9707146,0.084732525,3032.0,254.0,0.0,57.396,2822.0,3000.0,254.0,0.0,2794.0,57.782,1.645,20.54,0.01913315,10.7,-37.03
47.0,47.0,41.0,41.0,12.0,12.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,15.0,16.0,0.0,1.156,1.0,0.0,16.0,0.0,1.0,1.156,0.038,31.52,0.027655102,29.4,-3.14
57.0,57.0,30.0,30.0,13.0,13.0,0.0486496,0.054865666,-2871.3992,1517.0021,75.30522,75.30522,-0.5264989,-145.58302,0.19115748,0.08658806,0.06558585,0.3091378,0.26897568,7.1215916,0.1293294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13,0.020633752,4.3,-46.77
41.0,47.0,34.0,38.0,21.0,18.0,0.0471047,0.052921318,-2865.0657,1588.7126,80.28263,80.28263,-0.701145,-147.88782,0.15702915,0.07209876,0.02271605,0.3417284,0.22814815,6.0039506,0.18469135,68.0,30.0,0.0,0.121,137.0,0.0,28.0,0.0,68.0,0.392,0.005,25.55,0.027654322,14.5,-33.5
70.0,70.0,26.0,26.0,4.0,4.0,0.05056884,0.05730515,-2735.3655,1395.9907,72.50459,72.50459,-0.4282313,-144.77568,0.21601824,0.12431157,0.08025177,0.29032257,0.28756884,7.288749,0.09008655,6300.0,337.0,92.0,671.113,7981.0,6300.0,337.0,92.0,7981.0,671.137,4.628,10.87,0.020456333,10.1,-21.22
61.0,61.0,27.0,27.0,12.0,11.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,3.0,0.0,0.147,5.0,0.0,3.0,0.0,10.0,0.049,0.006,17.717886,0.027655102,22.2,-16.41
60.0,63.0,28.0,31.0,9.0,9.0,0.04957243,0.055928625,-2760.1353,1461.5573,75.91274,75.91274,-0.54781556,-146.17358,0.18858995,0.07461329,0.0477707,0.311192,0.30937216,6.791174,0.10873521,1083.0,90.0,0.0,20.428,208.0,700.0,65.0,0.0,149.0,6.973,0.703,20.39,0.025932666,7.0,-82.62
36.0,36.0,44.0,44.0,20.0,20.0,0.042986777,0.048173856,-2962.5618,1664.1348,82.71016,82.71016,-0.78632146,-149.12689,0.13261534,0.051903114,0.030276816,0.3866782,0.21366782,5.7897925,0.20069204,0.0,20.0,0.0,0.002,0.0,0.0,20.0,0.0,0.0,0.002,0.0,25.61,0.013840831,25.8,-35.52
51.0,51.0,39.0,39.0,10.0,10.0,0.047554657,0.053351704,-2872.4214,1534.0088,76.997734,76.997734,-0.5858854,-146.35228,0.16627283,0.055773422,0.05141612,0.34858388,0.27363834,6.7429194,0.090631805,0.0,13.0,0.0,0.001,20.0,0.0,13.0,0.0,20.0,0.001,0.0,6.42,0.02832244,15.8,-1.29
54.0,54.0,31.0,31.0,15.0,15.0,0.047181614,0.053169448,-2993.8794,1574.3054,74.9496,74.9496,-0.5140211,-145.55264,0.1868393,0.07939914,0.06223176,0.32331902,0.26788267,7.454578,0.08583691,6.0,49.0,0.0,0.357,313.0,0.0,49.0,0.0,313.0,0.357,0.004,5.33,0.028612303,20.3,-1.09
40.0,40.0,41.0,42.0,19.0,19.0,0.051903397,0.05863231,-2656.1619,1395.3792,74.68582,74.68582,-0.5047656,-145.39568,0.19918238,0.10495757,0.06610094,0.31040642,0.25368467,6.677088,0.13443501,697.0,85.0,0.0,11.971,170.0,700.0,69.0,0.0,195.0,8.032,0.43,25.59,0.017865118,19.558151,-74.17
37.0,37.0,40.0,40.0,24.0,24.0,0.04945492,0.05572582,-2763.2732,1456.4912,75.522285,75.522285,-0.53411525,-145.77983,0.18790719,0.09309542,0.050426688,0.30139643,0.29402637,6.655935,0.1280062,2776.0,221.0,8.0,106.758,477.0,4800.0,286.0,39.0,1047.0,304.801,1.543,12.78,0.024437549,4.4,-11.12
64.0,62.0,32.0,30.0,6.0,6.0,0.052095417,0.058913693,-2641.0476,1330.9143,71.70917,71.70917,-0.40032178,-144.26883,0.23255385,0.14408602,0.07483871,0.2683871,0.31225806,7.3905377,0.09806452,4323.0,302.0,0.0,158.89,3405.0,4700.0,310.0,0.0,2958.0,179.954,7.117,24.75,0.015913978,43.6,-82.36
42.0,47.0,37.0,39.0,19.0,16.0,0.04537454,0.05114263,-2976.0752,1627.9368,79.188705,79.188705,-0.6627616,-147.57123,0.16882434,0.06743257,0.024475524,0.32767233,0.26623377,6.6153846,0.16783217,4621.0,298.0,21.0,523.931,2054.0,0.0,32.0,0.0,44.0,1.356,1.533,18.17,0.021978023,19.3,-88.82
38.0,38.0,44.0,44.0,18.0,18.0,0.051317118,0.058195997,-2763.816,1411.0497,72.064804,72.064804,-0.41280025,-144.33174,0.2226282,0.12622951,0.061065573,0.2659836,0.31106558,7.4987707,0.09467213,3717.0,320.0,0.0,46.66,811.0,3700.0,320.0,0.0,811.0,46.658,1.147,17.25,0.027868852,20.9,-1953.6
49.0,54.0,29.0,27.0,24.0,18.0,0.051316872,0.05801612,-2729.5522,1411.7948,72.99321,72.99321,-0.4453758,-144.63939,0.20406774,0.09570154,0.06974858,0.25223035,0.35320356,7.008516,0.12530413,27.0,6.0,0.0,0.0,0.0,1300.0,59.0,1.0,342.0,16.996,0.0,22.0,0.01784266,0.0,-50.32
