snd_pc_uav,snd_pc_cav,slt_pc_cav,slt_pc_uav,cly_pc_uav,cly_pc_cav,lamO2,lamO20,delGd,delGd0,delGcox0PerCmol,GFE,NOSC,delGcoxPerCmol,AI_Mod,perc_ConHC,perc_Tannin,perc_Protein,perc_Lignin,DBE,perc_Lipid,nli_ix_cav,hft_ix_c09,urb_pc_cse,ppd_pk_cav,rdd_mk_cav,nli_ix_uav,hft_ix_u09,urb_pc_use,rdd_mk_uav,ppd_pk_uav,pop_ct_csu,NPOC_Field_mg_per_L_as_C,perc_Carb,Percent_Fine_Sand,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
57.0,57.0,30.0,30.0,13.0,13.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,0.027655102,7.6,-7.46
34.0,34.0,43.0,43.0,23.0,23.0,0.050742898,0.05721263,-2735.419,1454.6722,75.9843,75.9843,-0.55032617,-146.15822,0.16990119,0.06484642,0.054180887,0.3024744,0.30972695,6.4219284,0.11348123,1773.0,172.0,0.0,96.147,476.0,1800.0,172.0,0.0,476.0,96.152,0.994,19.78,0.047354948,23.0,-1806.3
25.0,25.0,49.0,49.0,25.0,25.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,690.0,63.0,0.0,1.287,343.0,700.0,63.0,0.0,343.0,1.286,0.028,17.717886,0.027655102,19.558151,-26.93
49.0,47.0,37.0,36.0,15.0,16.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,2357.0,238.0,0.0,28.397,353.0,300.0,42.0,0.0,82.0,3.471,0.572,17.717886,0.027655102,16.6,-37.43
49.0,48.0,39.0,38.0,13.0,13.0,0.04835929,0.054715056,-2878.2644,1489.8386,73.61587,73.61587,-0.46722335,-145.28638,0.1988408,0.109578244,0.07370911,0.31415057,0.26803312,7.229405,0.07765077,566.0,30.0,0.0,2.72,110.0,300.0,29.0,0.0,93.0,1.433,0.15,4.0,0.028774142,38.1,-4.28
49.0,48.0,39.0,38.0,13.0,13.0,0.049001902,0.05510377,-2811.4697,1511.4763,77.152054,77.152054,-0.5913,-146.37877,0.16299017,0.059419014,0.039172534,0.35211268,0.26452464,6.4493837,0.1056338,566.0,30.0,0.0,2.72,110.0,300.0,29.0,0.0,93.0,1.433,0.15,5.51,0.033010565,17.5,-8.65
35.0,35.0,42.0,42.0,24.0,24.0,0.05352515,0.060663383,-2675.4666,1357.3903,71.26063,71.26063,-0.3845834,-143.9016,0.21237455,0.11006289,0.07783019,0.25,0.3384434,7.197327,0.10102201,2453.0,230.0,0.0,59.988,831.0,2500.0,230.0,0.0,830.0,59.976,0.891,9.79,0.032232706,38.0,-41.92
30.0,38.0,44.0,48.0,22.0,17.0,0.051546037,0.058450032,-2723.925,1457.2389,75.888504,75.888504,-0.5469652,-146.11534,0.18340366,0.08252149,0.037249282,0.3157593,0.29283667,6.383381,0.14670487,6233.0,438.0,100.0,2168.388,2161.0,2400.0,199.0,7.0,585.0,130.824,1.918,19.72,0.018338108,6.2,-97.9
57.0,57.0,34.0,34.0,10.0,10.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,507.0,45.0,0.0,0.117,68.0,500.0,45.0,0.0,68.0,0.117,0.004,33.13,0.027655102,8.1,-17.98
36.0,36.0,43.0,43.0,22.0,22.0,0.04918724,0.0552471,-2861.4504,1530.7742,76.335106,76.335106,-0.5626353,-145.86945,0.16653067,0.05135463,0.04164982,0.33805096,0.2854832,6.7230086,0.09138698,4370.0,241.0,33.0,754.728,3924.0,4400.0,241.0,33.0,3926.0,755.148,26.326,5.27,0.04003235,22.9,-3.07
