AI_Mod,C_percent,DBE,GFE,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,N_percent,Percent_Fine_Sand,RA_ms_di,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),delGcox0PerCmol,delGcoxPerCmol,delGd,delGd0,hft_ix_c09,hft_ix_u09,lamO2,lamO20,nli_ix_cav,nli_ix_uav,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Protein,perc_Tannin,pre_mm_uyr,urb_pc_cse,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.1607071,2.69,6.1665854,79.3933,0.0,1.0,0.0,0.0,-0.66994035,22.9,0.24,34.2,1.1178274,1.0,0.0,79.3933,-147.27438,-2815.4224,1547.4905,103.0,55.0,0.048169713,0.05398908,852.0,600.0,0.020517832,0.060576454,0.24963361,0.16365413,0.34636053,0.028822668,1129.0,0.0,-50.95
0.19770688,0.48,6.9741664,75.14486,0.0,1.0,0.0,0.0,-0.52087224,17.0,0.08,12.5,0.49185154,1.0,0.0,75.14486,-145.63873,-2821.1335,1491.6107,243.0,244.0,0.04910023,0.055479854,3110.0,3100.0,0.018788163,0.10709253,0.24424613,0.14795679,0.30483794,0.06622828,1137.0,0.0,-7.06
0.1800959,0.78,7.193905,74.72541,0.0,1.0,0.0,0.0,-0.50615466,15.12,0.1,14.1,0.98505527,0.0,1.0,74.72541,-145.55118,-2904.1033,1520.4995,30.0,30.0,0.04816045,0.054384068,63.0,100.0,0.033142857,0.081523806,0.24685714,0.10819048,0.3112381,0.07352381,708.0,0.0,-2.74
0.1711437,0.12,6.711285,77.60012,0.0,1.0,0.0,0.0,-0.60702187,8.52,0.08,6.6,1.2422029,1.0,0.0,77.60012,-146.46564,-2855.107,1542.6957,61.0,34.0,0.04850772,0.054400735,668.0,100.0,0.024711696,0.055189457,0.27594727,0.11738056,0.32990116,0.04118616,481.0,0.0,-3.91
0.1599308,0.78,6.4346886,77.27527,0.0,1.0,0.0,0.0,-0.5956234,13.41,0.06,7.2,0.98505527,0.0,1.0,77.27527,-146.4606,-2829.1304,1521.2418,30.0,30.0,0.048190057,0.05423286,63.0,100.0,0.035899654,0.06531142,0.24134947,0.14619377,0.33044982,0.048875432,708.0,0.0,-6.06
0.212382,0.14,7.725743,72.24131,0.0,0.0,1.0,0.0,-0.41899326,5.99,0.09,4.8,0.9137566,1.0,0.0,72.24131,-144.52466,-2881.1326,1462.3495,37.0,37.0,0.04830927,0.054623675,9.0,0.0,0.026494808,0.116004296,0.30827066,0.07912639,0.27425706,0.08055854,1428.0,0.0,-0.77
0.15464276,0.48,6.1068945,78.047165,0.0,1.0,0.0,0.0,-0.6227075,16.05,0.11,6.2,2.4204435,1.0,0.0,78.047165,-146.72533,-2743.4365,1492.3116,151.0,35.0,0.050121132,0.056180447,3297.0,300.0,0.029930519,0.05398183,0.24318546,0.13094603,0.3554249,0.036878675,624.0,0.0,-16.74
0.15288019,5.84,5.842462,79.60757,0.0,1.0,0.0,0.0,-0.6774584,22.0,0.22,14.8,0.950339,1.0,0.0,79.60757,-147.36552,-2730.4353,1506.6937,297.0,297.0,0.04968097,0.055585787,5284.0,5300.0,0.028169014,0.056859676,0.25456443,0.17736046,0.34428796,0.021387585,989.0,35.0,-1185.05
0.17922615,6.12,6.4071856,74.71835,0.0,0.0,0.0,1.0,-0.50590706,14.07,0.3,23.9,0.3659661,1.0,0.0,74.71835,-145.23259,-2636.9524,1388.5426,230.0,230.0,0.052751567,0.05943135,2453.0,2500.0,0.031223267,0.0748503,0.29897347,0.10821215,0.31993157,0.055175364,972.0,0.0,-1482.57
0.20216545,1.87,7.0318074,75.87889,0.0,1.0,0.0,0.0,-0.54662776,15.26,0.16,12.9,0.32024547,0.0,1.0,75.87889,-146.22667,-2818.6814,1493.0027,23.0,23.0,0.04912882,0.055534977,53.0,100.0,0.023614459,0.1113253,0.26650602,0.11373494,0.32433736,0.036626507,667.0,0.0,-27.46
0.19498311,0.53,6.861565,73.37676,0.0,0.0,1.0,0.0,-0.45883366,12.36,0.1,12.9,0.1533888,1.0,0.0,73.37676,-144.91455,-2706.5037,1394.7946,251.0,251.0,0.051185865,0.05778476,3118.0,3100.0,0.030524505,0.10060189,0.26440242,0.09372313,0.30567497,0.08125538,1243.0,0.0,-18.6
0.17163943,4.55,6.5326796,81.43272,0.0,0.0,1.0,0.0,-0.7414989,37.02,0.16,19.3,0.5840994,0.0,1.0,81.43272,-148.70886,-3043.3008,1700.141,23.0,23.0,0.043520562,0.04905915,481.0,500.0,0.015522876,0.066176474,0.2761438,0.20996732,0.31944445,0.02369281,630.0,0.0,-1413.77
0.15948993,0.18,6.533305,77.81783,0.0,1.0,0.0,0.0,-0.6146608,6.2,0.08,8.2,0.9287875,1.0,0.0,77.81783,-146.49321,-2845.1162,1539.8013,150.0,106.0,0.04817389,0.053991795,1470.0,1400.0,0.030354131,0.04510961,0.2647555,0.1079258,0.35370994,0.04005059,224.0,0.0,-3.65
0.17692688,2.42,6.5049863,75.28181,0.0,1.0,0.0,0.0,-0.5256774,12.65,0.2,21.0,1.2910746,1.0,0.0,75.28181,-145.7492,-2731.8516,1438.8877,30.0,29.0,0.05064167,0.05705201,566.0,300.0,0.030371714,0.07660925,0.28331822,0.09746147,0.3268359,0.055757027,624.0,0.0,-40.96
0.17303184,0.18,6.7144756,76.46959,0.0,0.0,1.0,0.0,-0.5673539,11.62,0.1,13.7,1.6474942,1.0,0.0,76.46959,-146.45064,-2864.5647,1520.4713,298.0,32.0,0.04741835,0.053488962,4621.0,0.0,0.031429835,0.06418769,0.31783974,0.113767155,0.30588755,0.051350154,346.0,21.0,-48.64
0.25021023,7.25,7.7267494,70.840416,0.0,0.0,0.0,1.0,-0.36983925,21.83,0.41,32.1,1.0511413,1.0,0.0,70.840416,-143.92416,-2697.1802,1353.039,302.0,310.0,0.05171642,0.058623087,4323.0,4700.0,0.015943313,0.159876,0.32196635,0.099202834,0.23693535,0.07971656,1142.0,0.0,-77.62
0.18858995,1.7,6.791174,75.91274,0.0,1.0,0.0,0.0,-0.54781556,20.39,0.09,7.0,1.0041054,0.0,1.0,75.91274,-146.17358,-2760.1353,1461.5573,90.0,65.0,0.04957243,0.055928625,1083.0,700.0,0.025932666,0.07461329,0.30937216,0.10873521,0.311192,0.0477707,621.0,0.0,-82.62
0.18037954,0.29,7.1278844,75.81304,0.0,1.0,0.0,0.0,-0.5443172,9.2,0.09,16.5,0.82581204,0.0,1.0,75.81304,-145.98434,-2973.772,1575.9662,49.0,49.0,0.04666075,0.05255792,6.0,0.0,0.02737583,0.07704341,0.25694174,0.10050841,0.33515838,0.06140008,1167.0,0.0,-0.99
0.1549419,6.75,5.8788342,80.1561,0.0,0.0,0.0,1.0,-0.6967053,29.05,0.1,26.6,1.3740162,1.0,0.0,80.1561,-147.79544,-2818.0557,1565.408,320.0,46.0,0.04825036,0.05419616,5253.0,500.0,0.026584867,0.05981595,0.23721881,0.17075665,0.35429448,0.02198364,497.0,23.0,-58.67
0.1838895,1.21,7.0394797,75.79717,0.0,1.0,0.0,0.0,-0.54376036,8.56,0.07,48.3,0.49185154,1.0,0.0,75.79717,-146.09598,-2907.1775,1543.4357,243.0,244.0,0.047847155,0.054017212,3110.0,3100.0,0.027403623,0.08685555,0.25081283,0.1430562,0.30329773,0.057129588,1137.0,0.0,-3.59
0.16183262,0.23,6.609683,77.89742,0.0,1.0,0.0,0.0,-0.61745334,4.88,0.08,9.7,1.2422029,1.0,0.0,77.89742,-146.68703,-2893.3503,1565.3033,61.0,34.0,0.047574066,0.053314146,668.0,100.0,0.032990575,0.049700085,0.25664097,0.10239931,0.35646957,0.03470437,481.0,0.0,-4.97
0.19502005,0.24,7.4499216,72.75785,0.0,1.0,0.0,0.0,-0.43711755,9.45,0.04,19.753212,0.7669842,1.0,0.0,72.75785,-144.79845,-2862.8335,1464.7804,79.0,79.0,0.04865894,0.0550411,781.0,800.0,0.030516433,0.10837246,0.24608764,0.10172144,0.28912362,0.09389672,1178.0,0.0,-2.46
0.1666085,1.22,6.476645,76.2914,0.0,1.0,0.0,0.0,-0.56110173,8.71,0.14,9.7,1.1136649,0.0,1.0,76.2914,-145.9166,-2789.1904,1488.2587,14.0,14.0,0.04957102,0.05566851,11.0,0.0,0.02561527,0.0642893,0.25113007,0.108488195,0.35107985,0.054244097,1863.0,0.0,-2.71
0.14628363,5.01,6.282447,79.37906,0.0,0.0,0.0,1.0,-0.66944057,16.42,0.15,61.5,1.3740162,1.0,0.0,79.37906,-147.73567,-2961.69,1618.9331,320.0,46.0,0.044803176,0.050408013,5253.0,500.0,0.025,0.051595744,0.24414894,0.13457447,0.38989362,0.033510637,497.0,23.0,-29.12
