,target,predicted
0,-17.53,-271.62103300808997
1,-9.12,-63.272625974752124
2,-3.11,-75.33230981833901
3,-15.13,-176.95337420825632
4,-8.93,-86.85072631442748
5,-61.3,-115.8108709672539
6,-22.07,-168.99584560399677
7,-17.98,-118.9150489104154
8,-1806.3,-2771.9769692763903
9,-7.65,-62.10821390165573
10,-5.0,-54.90237358499942
11,-2.41,-76.8242016782587
12,-97.9,-438.6507196148357
13,-5.77,-55.74648775844327
14,-22.89,-96.28330624398731
15,-35.1,-263.7255481659889
16,-3.18,-80.37624187859517
17,-24.54,-84.55956429161333
18,-1.67,-55.445087834148
19,-2.85,-60.81517510754903
20,-29.51,-121.01790287813036
21,-8.65,-81.30820814358015
22,-1.4,-41.97871942607032
23,-1388.85,-1254.1685799349948
24,-21.22,-155.52324554294677
25,-33.5,-127.22970682404434
26,-10.71,-97.69305216806404
27,-3.99,-47.42539317851096
28,-2738.74,-2947.631843680513
29,-1.77,-43.81287709209336
30,-8.99,-81.62379328927925
31,-2.21,-74.82358429221476
32,-1694.52,-1586.7537938825487
33,-3.73,-68.66650209125308
34,-1.72,-70.24618930395813
35,-1788.7,-2823.059071714606
36,-10.78,-68.40030098829106
37,-7.48,-60.79800032260128
38,-2907.84,-4056.822740554494
39,-0.37,-77.13053549646337
40,-3.28,-86.9035748262202
41,-1939.15,-4065.0050776660432
42,-1821.88,-2486.5943040121415
43,-3.09,-80.71968153563938
44,-0.87,-65.16262978250901
45,-4.81,-80.47759704424838
46,-10.36,-109.59905780410591
47,-8.26,-85.04522416195663
48,-34.83,-338.2379406504597
49,-1953.6,-2262.29790764469
50,-2420.08,-2283.8290025468796
51,-2610.28,-2740.138855872676
52,-15.32,-141.55907781513415
53,-2.71,-106.12121413955167
54,-2727.43,-2312.26137247032
55,-1.38,-72.51964972202981
56,-2.08,-79.60762830090395
57,-35.76,-309.3804969787051
58,-1.45,-48.71773853366226
59,-1.09,-44.83718765539954
60,-991.01,-877.3701753296509
61,-15.34,-166.13734594292862
62,-14.63,-111.9715281271144
63,-3.97,-126.10345796814529
64,-3.32,-53.235000344432414
65,-4.6,-61.716279236393135
66,-79.59,-145.82772840734367
67,-21.63,-67.98230021139716
68,-11.12,-144.3512702933984
69,-47.48,-189.5595680233051
70,-13.09,-107.32013746088562
71,-8.0,-75.3502185161539
72,-5.69,-72.75471845184366
73,-1918.37,-3061.040946700833
74,-33.33,-111.99073662646298
75,-3.94,-47.44749215654491
76,-15.66,-119.39324367357732
77,-19.26,-254.9556606892894
78,-1011.81,-1615.7831831822455
79,-9.4,-97.12615511613075
80,-23.78,-194.11611424280304
81,-12.66,-108.2810252785628
82,-1.55,-48.43101958270921
83,-64.33,-274.417637394195
84,-37.03,-385.5845309164429
85,-2448.32,-3395.1019109169274
86,-41.92,-803.597540129374
87,-1.78,-56.20642114501424
88,-2.7,-56.35065059814354
89,-19.87,-113.08106213381359
90,-11.67,-152.3603299406207
91,-7.5,-57.74467345576232
92,-1.29,-54.59349138674689
93,-1575.97,-1457.741794943056
94,-17.33,-117.48070985198768
95,-2.02,-56.18724544126975
96,-110.45,-381.0591855585391
97,-23.85,-311.5076858943417
98,-3.79,-147.5997700189354
99,-2086.43,-2560.9339599555287
100,-115.73,-269.67652373676424
101,-60.88,-155.54160985867117
102,-43.22,-269.9783357969116
103,-20.32,-174.82535902740224
104,-81.84,-487.5716633655055
105,-1841.16,-2340.4047352699963
106,-35.0,-108.58456492687228
107,-48.59,-152.68557257378896
108,-82.36,-444.77880920241944
109,-2741.44,-3030.330778949743
110,-15.42,-158.5262592469984
111,-16.54,-92.64728799796282
112,-4.84,-69.80042706604638
113,-26.93,-135.00397646172337
114,-47.16,-203.2625364740117
115,-3.21,-110.87270578290894
116,-4.29,-70.22631855826958
117,-24.5,-125.3996577771809
118,-1.15,-45.23242074197726
119,-42.8,-170.80546616701585
120,-43.06,-173.40783301137364
121,-22.83,-110.69960425637043
122,-14.92,-133.18852730033007
123,-52.27,-245.16371651996997
124,-2260.74,-1845.7066877452878
125,-9.01,-62.223152201522325
126,-14.12,-114.51203830730523
127,-17.66,-147.25217661244204
128,-12.94,-69.0295992323023
129,-11.52,-86.53806910600217
130,-1515.51,-1978.3146148830879
131,-20.06,-84.31964479079716
132,-12.16,-157.39458250452185
133,-47.19,-208.59446900011346
134,-7.46,-88.04653176633508
135,-3.07,-84.18040841186368
136,-988.01,-1587.8140139647244
137,-1.68,-53.16672062949932
138,-3.46,-72.53983626189533
139,-1.25,-42.83369716021854
140,-37.43,-164.65820385545294
141,-29.33,-367.6722814836846
142,-1531.16,-1873.82844712623
143,-1175.43,-1517.7359489058713
144,-47.08,-151.65198233507618
145,-3.65,-84.0289724252697
146,-11.18,-107.13005579381642
147,-36.16,-140.30394871170137
148,-2.89,-75.5558769411768
149,-5.86,-120.98145384769128
150,-1.29,-50.054174954051376
151,-73.45,-183.75534973696358
152,-1752.9,-1917.4551526435757
153,-240.66,-597.0780972032426
154,-4.24,-117.04927696193599
155,-16.99,-159.09997152451768
156,-46.77,-113.5664939485471
157,-0.75,-42.41824456289095
158,-31.19,-271.7570284778366
159,-5.57,-55.10779887769624
160,-50.32,-301.5050214286846
161,-35.52,-127.90617286986253
162,-2675.86,-3620.9850262125074
163,-1906.69,-2855.1106335926347
164,-10.64,-79.83644376342127
165,-14.69,-190.8310106435399
166,-21.96,-112.05418388158597
167,-5.64,-89.05348671485558
