,target,predicted
0,-3.65,-144.4033719949084
1,-3.18,-185.0372426873069
2,-1939.15,-2363.0901764737746
3,-5.69,-171.53243523998543
4,-22.83,-167.86625870168476
5,-4.24,-154.07402252516002
6,-26.93,-437.64117343829196
7,-3.32,-121.10735052500173
8,-5.0,-134.22940171090596
9,-1788.7,-1991.009351262141
10,-1138.3,-1259.6067543847403
11,-1841.16,-2283.3750142272247
12,-74.17,-472.06356703784274
13,-1.09,-115.7931207981842
14,-1.72,-130.19881739153706
15,-43.22,-193.38868269486062
16,-82.36,-348.6298541170094
17,-2.02,-124.771396036035
18,-60.88,-375.13724318745955
19,-115.73,-235.51295306936794
20,-47.16,-480.8422065326736
21,-3.47,-139.8029971037461
22,-16.41,-141.39713493155858
23,-9.45,-172.75243570914006
24,-8.99,-174.193577032892
25,-35.76,-199.51142387688054
26,-4.29,-177.55927694271568
27,-1515.51,-1373.3219694028169
28,-12.16,-242.30657576004452
29,-4.81,-238.63179861851887
30,-1.67,-123.41283719159843
31,-64.33,-670.7234741661705
32,-7.46,-145.36911543027398
33,-14.12,-211.37003170870318
34,-12.66,-149.43859937644194
35,-1806.3,-2112.2524378426983
36,-15.34,-206.15555335363044
37,-15.42,-158.5400044226251
38,-240.66,-523.6883087038545
39,-5.86,-155.39259306574033
40,-1413.77,-942.4531643036375
41,-3.97,-151.61517335798317
42,-36.16,-229.38828011899582
43,-3.79,-160.04054388346515
44,-16.74,-144.53719038969425
45,-73.45,-436.1600022653471
46,-1906.69,-2435.6031068924367
47,-110.45,-415.110106391757
48,-1388.85,-1047.4367834042582
49,-35.52,-259.7695484014581
50,-3.21,-142.51936552364043
51,-17.53,-332.87727175455086
52,-29.51,-197.98279854938033
53,-79.25,-257.22000859488634
54,-7.46,-145.36911543027398
55,-4.6,-165.39603126059686
56,-8.26,-202.69972804127886
57,-3.07,-160.17044483398635
58,-16.41,-137.32611182531147
59,-13.09,-228.88523297048295
60,-4.84,-138.3574619828324
61,-48.64,-177.60113835161437
62,-97.9,-477.0481846753247
63,-10.36,-152.1305802884817
64,-35.0,-161.48134972283006
65,-88.82,-202.0035440574198
66,-19.2,-243.49132562000054
67,-4.97,-130.93534418053494
68,-46.77,-159.8386608201012
69,-17.66,-181.1534467749353
70,-37.43,-213.634561302187
71,-4.81,-163.39848582243954
72,-10.64,-170.3608543458131
73,-7.06,-190.1786298118219
74,-2.71,-125.35602771994324
75,-77.62,-346.9624235226177
76,-1.4,-114.60473958470396
77,-4.28,-154.41961271954116
78,-34.83,-521.2249438237358
79,-1821.88,-2275.6983484951775
80,-31.19,-275.34275050172573
81,-22.07,-167.55677465270028
82,-7.46,-145.36911543027398
83,-21.96,-155.60862749222707
84,-988.01,-1969.8674247807976
85,-1.55,-121.63465595302134
86,-47.08,-235.7280039464902
87,-19.26,-245.65433085028772
88,-2785.54,-2342.1435129248503
89,-8.0,-151.50795991723524
90,-9.12,-212.93216681966618
91,-3.46,-145.0981708452064
92,-8.93,-204.5688143385206
93,-7.5,-145.09302190293445
94,-4.55,-148.02155440394026
95,-5.64,-144.32301668834728
96,-2.74,-121.83057303843512
97,-1575.97,-1169.41999040486
98,-3.73,-133.51676239939746
99,-2260.74,-1541.766678261589
100,-1.78,-124.06999164904879
101,-17.33,-213.86555702266293
102,-2260.74,-1831.2321835148314
103,-81.84,-554.4484232052588
104,-11.52,-153.2092385112399
105,-1752.9,-1727.7483533213472
106,-2448.32,-2727.8346483440796
107,-18.6,-167.0594547075227
108,-1.29,-118.67759024492679
109,-15.13,-189.41805018838542
110,-1671.03,-1803.475192130202
111,-24.29,-257.5390124118639
112,-2610.28,-1930.6960057759218
113,-1.29,-118.2979109224565
114,-19.4,-481.419683129937
115,-20.06,-305.54424368793184
116,-7.46,-145.36911543027398
117,-1694.52,-1205.7568283930311
118,-10.78,-162.7182024770511
119,-16.41,-137.32611182531147
120,-15.66,-171.82862790098733
121,-43.06,-188.36557615351055
122,-15.94,-186.61547623697118
123,-27.46,-163.29127458414965
124,-42.76,-228.8414249679685
125,-3.11,-140.55987816947822
126,-1739.12,-2035.2336752410297
127,-33.64,-323.8315648744659
128,-61.3,-255.22021573182877
129,-1.15,-116.52042202580725
130,-2420.08,-1435.0220150959865
131,-2.08,-129.294789353236
132,-16.99,-174.27254660446607
133,-2505.5,-1906.5591240553
134,-5.57,-163.18120698492893
135,-82.62,-194.7530126144598
136,-1482.57,-1574.9326052284246
137,-1011.81,-1280.4547604732315
138,-5.77,-150.67040877158084
139,-11.12,-646.6739082235996
140,-35.1,-387.74840737131467
141,-47.48,-299.18098370650256
142,-10.71,-187.97417998924
143,-1953.6,-2034.2988815524109
144,-2.89,-138.66125975722133
145,-29.33,-456.8740328325326
146,-47.19,-213.32419675662416
147,-41.92,-482.68077773074197
148,-3.14,-155.82219674951452
149,-16.41,-141.39713493155858
150,-1.77,-117.88892019416056
151,-1.25,-117.7978273569223
152,-3.59,-179.16102177686182
153,-1.68,-123.09466434187019
154,-2727.43,-1514.9263533142823
155,-3.91,-141.92253991250286
156,-22.89,-206.99086221405858
157,-6.06,-133.80327208035288
158,-11.18,-204.51351801289428
159,-33.33,-210.4227554774029
160,-9.01,-146.11595923920945
161,-15.32,-194.19653210030464
162,-33.5,-230.92009596831878
163,-2675.86,-2959.1890835165786
164,-3.65,-147.32261128135588
165,-19.87,-241.5959452208906
166,-23.78,-399.2860808173589
167,-991.01,-815.1064946460931
168,-9.4,-217.0897506081131
169,-8.65,-166.78961787408213
170,-33.71,-369.36842939885116
171,-14.63,-263.4919602302475
172,-1175.43,-1154.8009950375663
173,-37.03,-554.9408638671487
