,target,predicted
0,-10.36,-120.27505530170853
1,-3.47,-111.3969765544776
2,-25.35,-354.93655174995035
3,-3976.99,-3731.2572906271566
4,-13.59,-143.43552070465358
5,-3.01,-112.22401029006566
6,-5.64,-116.68367279733125
7,-3048.94,-2789.737876446239
8,-3.99,-117.74584257878375
9,-12.66,-122.90971880478858
10,-2.02,-139.92590216119777
11,-15.34,-130.76033011739085
12,-77.62,-413.0851306802407
13,-49.41,-140.505634643386
14,-24.54,-165.98218146261877
15,-2675.86,-2936.216897280814
16,-22.89,-201.6652251939934
17,-14.69,-135.53965488671213
18,-5.72,-111.90339300473278
19,-5.81,-147.33376070326628
20,-13.97,-155.605752610639
21,-1939.15,-2140.003558150567
22,-7.38,-147.33376070326628
23,-240.66,-571.9449117841832
24,-43.06,-148.39058137713855
25,-1.4,-109.36624535556611
26,-1890.34,-1746.1685276966216
27,-1953.6,-2206.2486327502293
28,-2.31,-111.90339300473278
29,-24.5,-150.1826090108198
30,-1906.69,-2147.800810584119
31,-17.98,-126.47301494381038
32,-3.59,-121.5455437110038
33,-35.76,-411.480455264061
34,-7.5,-129.80800128123354
35,-15.42,-344.90609982748987
36,-18.67,-354.93655174995035
37,-2785.54,-2941.1942683263715
38,-26.77,-162.21885114858367
39,-43.22,-157.4720683204897
40,-64.33,-213.3255631658342
41,-5.53,-147.33376070326628
42,-4.29,-163.44858711971676
43,-1011.81,-1425.2861351684917
44,-12.45,-155.14881478258778
45,-3.73,-119.06572881512719
46,-91.7,-236.5638624872671
47,-42.8,-214.70635752218334
48,-5.01,-118.46625132272852
49,-35.1,-439.2267553353281
50,-3263.52,-2789.737876446239
51,-8.33,-138.18867969718653
52,-16.97,-175.46953078230555
53,-15.32,-130.58871311834793
54,-5.02,-113.29195904203831
55,-1575.97,-1432.475397682839
56,-1.72,-351.1202146563211
57,-16.21,-135.62794977318487
58,-14.63,-172.85226734739845
59,-3.11,-116.22657248368982
60,-1691.56,-2741.461524064297
61,-16.87,-155.14881478258778
62,-6.06,-115.16838498663316
63,-4.78,-129.77066279851684
64,-33.33,-158.67651018367516
65,-2.37,-113.10925155579804
66,-19.2,-133.09042303137787
67,-1713.76,-1756.3843344181648
68,-3.32,-110.47956151319346
69,-8.92,-143.43552070465358
70,-19.99,-155.605752610639
71,-21.63,-128.37850675964796
72,-3.09,-352.21370389004255
73,-2.74,-113.01730615613249
74,-33.5,-187.89615555038483
75,-4.3,-115.56550879671164
76,-4.97,-120.77585374234714
77,-21.22,-131.51129839082145
78,-16.54,-147.33964058705484
79,-7.06,-126.03243632793153
80,-2610.28,-2360.5306605388264
81,-8.09,-118.2151796730301
82,-7.1,-118.2151796730301
83,-35.0,-433.05907362392895
84,-3.26,-113.81372590022889
85,-3824.62,-3731.2572906271566
86,-8.88,-116.74372992608114
87,-2086.43,-1862.894638610717
88,-10.64,-126.91018141152566
89,-42.7,-183.16597535991994
90,-2236.81,-2909.7244679304385
91,-37.43,-435.22061456628103
92,-10.78,-354.93655174995035
93,-1388.85,-1288.5788917091895
94,-11.12,-259.5883008251676
95,-8.65,-132.89398009492228
96,-8.47,-142.32391566408143
97,-13.78,-143.43552070465358
98,-3890.98,-3731.2572906271566
99,-4.81,-164.53287044491557
100,-4.1,-115.56550879671164
101,-3800.03,-2909.7244679304385
102,-46.77,-153.97214520852495
103,-81.84,-479.3681415380185
104,-1.3,-115.61555914256246
105,-27.46,-135.46594609475636
106,-1.78,-108.80887699983023
107,-23.47,-140.505634643386
108,-10.78,-126.6246293002844
109,-6.86,-114.18448593495653
110,-2907.84,-3055.345079200398
111,-57.78,-171.70309670818904
112,-115.73,-211.12540060523824
113,-4.03,-114.14851822566135
114,-4.16,-446.4417472343365
115,-988.01,-990.4338337983692
116,-5.3,-116.74372992608114
117,-0.77,-115.11156517394184
118,-2.89,-118.11405905129051
119,-3.18,-167.20066874641728
120,-21.96,-367.1174523684755
121,-9.98,-117.3427400415368
122,-75.22,-240.95192000385683
