,target,predicted
0,-1.72,-139.60136333705776
1,-4.28,-132.7092954948219
2,-4.12,-89.46788601594885
3,-3235.01,-3017.996205017962
4,-4.13,-199.79802659195724
5,-6.06,-105.61170229619441
6,-5.02,-73.56381222961444
7,-41.92,-270.2829610771768
8,-4.62,-72.37378523332525
9,-22.3,-123.67684932856383
10,-14.92,-133.28759463703705
11,-2936.54,-3017.996205017962
12,-4.1,-80.92826737233864
13,-24.54,-152.85440753714832
14,-19.4,-285.46972639693394
15,-3800.03,-3118.3567875064805
16,-77.62,-201.19849386496597
17,-15.42,-131.6843286655471
18,-33.33,-158.14803029532777
19,-11.67,-137.44984643515485
20,-48.64,-200.79223351023336
21,-13.69,-183.85463844417356
22,-8.88,-105.61170229619441
23,-61.3,-215.45388540730244
24,-9.63,-124.82567103197292
25,-21.63,-101.616483808859
26,-1138.3,-1148.673377931902
27,-4.24,-67.65146320211751
28,-81.84,-263.2924073054049
29,-24.5,-128.68812603663307
30,-4.02,-80.92826737233864
31,-2.7,-82.44976822635525
32,-3.91,-104.11822741391245
33,-2965.18,-2736.222168926374
34,-17.98,-98.17015256466587
35,-2785.54,-2606.5450498552436
36,-18.67,-101.53630089656818
37,-3.47,-69.97805987831914
38,-3048.94,-2736.222168926374
39,-29.33,-301.4504949052805
40,-46.77,-126.31525361952347
41,-13.78,-148.46587983747008
42,-1.15,-67.65595630061769
43,-22.07,-138.88401637756033
44,-79.59,-273.3326024961434
45,-19.2,-111.23686657749867
46,-1.45,-71.2819167647115
47,-7.46,-88.98433357370882
48,-3.99,-104.14977520445326
49,-14.12,-130.51340891364728
50,-2610.28,-2508.690763386734
51,-1.77,-93.71533782425169
52,-13.24,-119.87074664313369
53,-48.59,-134.63369144948825
54,-9.45,-135.8739926523035
55,-2236.81,-3118.3567875064805
56,-57.78,-189.56778431820015
57,-12.66,-83.53490090697612
58,-8.59,-89.81554041263463
59,-8.93,-173.41397883584088
60,-17.58,-187.0494892450806
61,-7.5,-122.92236518949886
62,-37.03,-228.45099923604585
63,-26.93,-216.46982437366898
64,-37.43,-227.33316052693743
65,-5.81,-143.61485517336783
66,-9.01,-110.62734038421044
67,-3.14,-109.32131324719884
68,-7.46,-88.98433357370882
69,-37.2,-176.86239791283424
70,-35.0,-211.84977144759813
71,-3.53,-76.68707480016987
72,-3564.45,-2761.2562494492013
73,-3.28,-133.58660780940184
74,-1.55,-70.15774181445623
75,-4.03,-71.79850071760067
76,-4.81,-129.6582209107915
77,-1175.43,-1209.9685075775812
78,-42.76,-141.82554078978382
79,-6.33,-89.81554041263463
80,-2.02,-91.22503248759102
81,-8.99,-78.79053808845659
82,-49.41,-123.7997827136796
83,-10.57,-130.45406676211417
84,-35.76,-201.68442366515762
85,-41.22,-129.70303717316693
86,-50.32,-223.9766328606061
87,-3.32,-71.27015625403918
88,-5.6,-76.04462073605146
89,-21.22,-114.23846592099075
90,-14.63,-207.53331122583333
91,-8.26,-121.96388558446733
92,-3.65,-97.69087727460827
93,-6.95,-89.81554041263463
94,-10.88,-81.8664720006281
95,-2741.44,-2585.635126914677
96,-1575.97,-1401.4692915942412
97,-11.12,-217.09325187890738
98,-16.87,-161.6280048961695
99,-5.14,-73.56381222961444
100,-1.09,-66.81503267400488
101,-4.7,-199.79802659195724
102,-3.73,-87.03070261297692
103,-29.32,-165.99435780911216
104,-4.31,-89.46788601594885
105,-9.74,-119.87074664313369
106,-2086.43,-1925.121964348284
107,-8.92,-148.46587983747008
108,-2675.86,-2827.954693352225
