,target,predicted
0,-1.84,-87.59365532885026
1,-9.45,-108.36507605276954
2,-3.11,-94.91342805543425
3,-9.12,-158.93083941772176
4,-1.45,-95.59335989103708
5,-8.99,-112.6251643809457
6,-46.77,-133.39510370438768
7,-13.09,-163.92420656877593
8,-36.16,-151.65841874967666
9,-15.34,-163.38922354374782
10,-0.87,-88.463987264432
11,-2086.43,-2251.959327973311
12,-8.93,-123.71923449232412
13,-1531.16,-1340.6265309598803
14,-1.4,-83.9291006847835
15,-1890.34,-1842.141356784717
16,-3.65,-94.25124027196657
17,-2448.32,-2683.7281095999842
18,-29.33,-435.9338057109592
19,-16.54,-134.55579803385882
20,-1806.3,-2362.1001575674227
21,-1.67,-94.5797748791561
22,-42.8,-251.1560987498705
23,-15.94,-123.44877165113394
24,-5.69,-115.03171396439474
25,-22.89,-136.0343336029429
26,-1.77,-86.4162123218265
27,-1671.03,-1428.6941607745116
28,-23.78,-187.26071473666656
29,-10.71,-127.89767220327113
30,-35.76,-236.58688099262227
31,-1575.97,-1155.593864840766
32,-33.64,-319.6726898043544
33,-60.88,-310.18302195753824
34,-7.46,-107.32094420157881
35,-16.74,-120.1850229721848
36,-3.94,-89.53056537338887
37,-5.0,-94.7808293971382
38,-82.36,-398.83038295752687
39,-3.14,-118.95144539031514
40,-4.28,-102.59109771153388
41,-24.54,-153.25315435741646
42,-48.59,-173.76087075767714
43,-11.52,-104.25992869361885
44,-52.27,-300.4049466149397
45,-2.71,-116.7846589361737
46,-1413.77,-1073.0498726826927
47,-0.77,-87.27159645893852
48,-42.76,-213.88269052826487
49,-1906.69,-2070.4628906930793
50,-11.12,-252.4287240722451
51,-15.66,-120.15042051364783
52,-15.42,-126.6099451316908
53,-2260.74,-2182.292921384462
54,-110.45,-435.75660760039
55,-1.25,-85.63788908434282
56,-3.32,-86.32815245316485
57,-2.46,-88.58504583633854
58,-1138.3,-979.5746970972111
59,-10.64,-114.71750782302951
60,-1.78,-86.08171548350428
61,-2260.74,-2135.0407867693093
62,-115.73,-217.13438577847958
63,-1739.12,-1558.4370822462338
64,-3.59,-99.14110049012561
65,-1482.57,-2087.6812144962564
66,-7.46,-107.32094420157881
67,-9.4,-119.4750000988877
68,-1175.43,-1444.921524094464
69,-3.46,-92.3029298392781
70,-23.85,-511.19694981694175
71,-240.66,-617.1371856852763
72,-2.74,-90.09229473518297
73,-12.66,-112.82463715898183
74,-4.97,-89.76143085674387
75,-3.07,-112.28292547517641
76,-2738.74,-2741.259177357618
77,-33.33,-152.81659120482993
78,-5.86,-114.28191088702818
79,-47.16,-270.1838143079962
80,-5.77,-100.81479779624875
81,-1.55,-85.84007639215051
82,-2610.28,-2656.546561521107
83,-3.79,-147.61414359067376
84,-0.99,-84.05505210695166
85,-19.87,-192.46347973514816
86,-8.0,-108.58274694166377
87,-38.08,-237.85070837893772
88,-79.59,-186.7099922793575
89,-74.17,-339.444379836232
90,-2.7,-89.31093110304334
91,-1515.51,-1398.449574546609
92,-2741.44,-2852.155721964482
93,-988.01,-1737.3342196812423
94,-17.53,-249.85750309685898
95,-17.33,-155.3588299606855
96,-1.15,-84.80591020747372
97,-2727.43,-2263.8337100406643
98,-16.41,-119.18625170089277
99,-34.83,-455.448365095793
100,-3.18,-123.52553329567363
101,-24.5,-161.11117328549045
102,-21.96,-140.1304303587176
103,-4.29,-104.5001631662668
104,-17.98,-119.49501922577119
105,-4.24,-113.9828785304698
106,-43.22,-188.22264584839405
107,-1.68,-88.33804859161351
108,-1011.81,-1168.893637706919
109,-5.57,-102.58572633282644
110,-47.19,-173.02831989442996
111,-0.37,-91.00389275721605
112,-11.67,-148.33120473253274
113,-2.21,-109.43207741004116
114,-29.51,-164.02428782592227
115,-4.62,-96.0451970480436
116,-5.64,-98.48888250711695
117,-48.64,-140.71618380286924
118,-18.6,-133.960462759496
119,-2907.84,-3268.283054807973
120,-35.1,-255.04350934556777
121,-2.08,-91.25821341321625
122,-26.93,-248.15000260260257
123,-11.18,-128.90968480799125
124,-1.3,-88.13966238808975
125,-37.03,-466.8135704562694
126,-1.09,-84.07913584554932
127,-58.67,-312.6804517784776
128,-3.65,-94.4768273120999
129,-0.75,-85.73153927474546
130,-35.52,-168.10642420136514
131,-14.12,-118.76644788287021
132,-4.81,-136.79025535644251
133,-24.29,-136.61021982263566
134,-50.95,-196.15398979827745
135,-43.06,-152.57202352857448
136,-3.97,-132.0216050855464
137,-4.84,-99.67895590562625
138,-3.28,-115.25495139298013
139,-20.32,-165.09394083158514
140,-1.29,-98.83724033278452
141,-22.83,-131.61232785586913
142,-15.32,-126.98114338797608
143,-16.41,-121.36052933291916
144,-2420.08,-1878.9281649020213
145,-7.46,-107.32094420157881
146,-1821.88,-2075.2439393364757
147,-8.6,-118.97277792423972
148,-1752.9,-1604.8909898731845
149,-12.16,-167.65843583522582
150,-7.65,-96.52902562509948
151,-3.09,-115.46070953321106
152,-47.08,-166.7237087091794
153,-2.41,-92.86833401132304
154,-3.47,-94.755780758549
155,-50.32,-406.75891233726014
156,-33.5,-165.1654429447966
157,-19.26,-285.33672857187474
