,target,predicted
0,-46.77,-63.733907960195445
1,-3.97,-62.47888483334215
2,-1.09,-34.89878859223461
3,-5.14,-45.82732185959413
4,-16.54,-54.339335989090856
5,-3.21,-79.35880094412994
6,-1890.34,-782.5456243675744
7,-7.5,-58.02333542144808
8,-7.06,-58.90756849863874
9,-16.21,-56.1482353760689
10,-16.87,-84.15497870493581
11,-82.62,-75.4666312575302
12,-1413.77,-583.881791246489
13,-2.21,-65.26781357564262
14,-1.25,-46.59074182411295
15,-5.13,-73.13616152237002
16,-43.06,-73.27161657438471
17,-1175.43,-1042.8928988052903
18,-42.8,-88.53009994079594
19,-11.55,-52.43424403012963
20,-42.76,-583.881791246489
21,-2741.44,-1666.1928817706344
22,-18.67,-64.28713241307761
23,-12.16,-59.38064119962084
24,-3631.26,-2884.405232422036
25,-2.66,-52.017572629623594
26,-6.06,-45.06086065565313
27,-7.91,-55.38733858161788
28,-9.12,-78.36202623600336
29,-75.22,-120.38615130689806
30,-38.08,-309.36697980202973
31,-29.12,-476.4868350702049
32,-15.34,-64.56663972782526
33,-2738.74,-1157.2973158096115
34,-0.75,-35.00837431295575
35,-8.65,-53.14589105081399
36,-3019.19,-2110.662393954171
37,-29.33,-93.6832273473343
38,-58.67,-476.4868350702049
39,-3.7,-51.48035846216489
40,-79.59,-103.75209047508986
41,-2907.84,-2182.0883319421127
42,-5.02,-53.48478805852325
43,-23.78,-993.4883885968715
44,-16.41,-48.91741081838121
45,-9.45,-54.339335989090856
46,-13.59,-67.96536429929843
47,-4.1,-48.27433315920108
48,-20.06,-78.36202623600336
49,-35.76,-79.35880094412994
50,-31.19,-78.50159085894424
51,-1599.21,-2043.8301137188773
52,-47.16,-678.6820645952789
53,-7.48,-52.55534015098031
54,-5.72,-46.00263894699929
55,-3.79,-62.47888483334215
56,-26.93,-782.5456243675744
57,-1.3,-35.00837431295575
58,-2727.43,-1042.8928988052903
59,-3.99,-35.00837431295575
60,-2.46,-46.18000849064595
61,-9.98,-52.43424403012963
62,-22.89,-103.75209047508986
63,-3.09,-55.74938008551635
64,-37.03,-94.62311953537093
65,-50.32,-78.50159085894424
66,-110.45,-118.83526275942906
67,-11.12,-924.2472330794163
68,-8.26,-49.862492778454076
69,-5.69,-45.9034016439959
70,-7.38,-57.544010636431615
71,-13.24,-56.1482353760689
72,-4.97,-35.41601533923206
73,-5.3,-52.811135303756444
74,-3800.03,-2572.4176559579314
75,-4.24,-48.81246130563416
76,-5.81,-57.544010636431615
77,-2260.74,-1271.8375921213103
78,-17.66,-75.4666312575302
79,-10.88,-52.43424403012963
80,-1138.3,-678.6820645952789
81,-5.6,-55.38733858161788
82,-11.18,-51.42150960222961
83,-47.08,-99.52640409346233
84,-52.27,-87.01972871933626
85,-3.11,-44.942648540270305
86,-13.69,-67.63207873412856
87,-61.3,-99.52640409346233
88,-3685.4,-2884.405232422036
89,-5.0,-45.82732185959413
90,-2.41,-48.81246130563416
91,-48.64,-108.09833393845115
92,-35.0,-103.66041150783545
93,-1388.85,-574.4804902367189
94,-1011.81,-819.0369544651636
95,-4.16,-87.67705053282005
96,-2.05,-48.40267986095451
97,-81.84,-94.62311953537093
98,-6.86,-56.63534949328838
99,-3976.99,-3028.443242260778
100,-3.32,-32.82036730581906
101,-8.59,-52.60114629233493
102,-6.06,-52.811135303756444
103,-4.7,-87.67705053282005
104,-1671.03,-924.2472330794163
105,-48.59,-75.4666312575302
106,-82.36,-111.61148943670258
107,-5.57,-63.98354945135655
108,-33.71,-482.1230991915088
109,-3890.98,-3028.443242260778
110,-10.1,-62.451703904605466
111,-18.6,-57.0449827841963
112,-4.62,-39.990256239299335
113,-54.98,-88.98558759407172
114,-19.99,-61.4486056469557
115,-15.13,-69.8153944846508
116,-26.77,-67.63207873412856
117,-24.54,-107.30665556676679
118,-988.01,-1271.8375921213103
119,-29.51,-70.58223449584182
120,-4.55,-52.55534015098031
121,-41.92,-1157.2973158096115
122,-1694.52,-924.2472330794163
123,-10.77,-61.4486056469557
124,-1515.51,-482.1230991915088
125,-7.5,-56.63534949328838
126,-1.38,-59.38064119962084
127,-43.22,-62.47888483334215
128,-17.98,-44.942648540270305
129,-12.94,-574.4804902367189
130,-11.46,-63.571280454758835
131,-4.6,-51.42150960222961
132,-2675.86,-2182.0883319421127
133,-1575.97,-464.8184934826187
134,-2.02,-84.94056219194769
135,-3.46,-55.83617874388924
136,-3.53,-52.0174910690487
137,-1788.7,-1666.1928944907322
138,-8.92,-67.96536429929843
139,-3.65,-55.83617874388924
140,-33.64,-1042.8928988052903
141,-34.83,-94.62311953537093
142,-4.02,-48.27433315920108
143,-7.46,-45.38190080454355
144,-37.2,-85.06645916826011
145,-17.33,-70.58223449584182
146,-2.74,-46.59074182411295
147,-3.18,-88.53009994079594
148,-13.61,-76.78061418286967
149,-8.6,-52.55534015098031
150,-21.96,-55.74938008551635
151,-2328.29,-2110.662393954171
152,-1.4,-34.89878859223461
153,-14.81,-49.43505957429933
154,-1713.76,-1342.496654564852
155,-1953.6,-1551.6149858182398
156,-8.93,-63.98354945135655
157,-3.76,-51.48035846216489
158,-25.26,-67.63207873412856
159,-2420.08,-721.8127861620083
160,-11.29,-49.43505957429933
161,-58.05,-76.78061418286967
162,-1.29,-84.94056219194769
163,-91.7,-123.18049525579212
164,-47.19,-74.73440649517482
165,-1.67,-84.94056219194769
166,-57.26,-123.18049525579212
167,-14.33,-63.571280454758835
168,-15.94,-64.56663972782526
169,-8.09,-53.19486926227983
170,-64.33,-107.17659722699945
171,-132.92,-120.38615130689806
172,-3.26,-51.48035846216489
173,-4.35,-51.5711160705986
174,-41.22,-53.23134316057255
175,-1.72,-55.74938008551635
176,-0.37,-30.73429862786832
177,-1.54,-45.06086065565313
178,-5.17,-35.41601533923206
179,-0.87,-30.73429862786832
180,-10.78,-64.28713241307761
181,-3.73,-67.51001155463481
182,-3.28,-464.8184934826187
183,-10.64,-45.38190080454355
184,-2.08,-43.36541874037319
185,-3824.62,-3028.443242260778
186,-1531.16,-476.4868350702049
187,-4.13,-87.67705053282005
188,-19.4,-93.6832273473343
189,-2965.18,-2318.5581562862653
190,-1482.57,-1157.2973158096115
191,-2.31,-46.00263894699929
192,-47.48,-464.8184934826187
193,-22.3,-77.2701200167652
194,-13.09,-88.53009994079594
195,-23.85,-78.47591557095677
196,-13.97,-61.4486056469557
197,-17.53,-721.8127861620083
198,-14.69,-58.02333542144808
199,-5.64,-44.942648540270305
200,-2610.28,-1868.562720111794
201,-21.22,-55.83617874388924
202,-21.63,-64.77463948826643
203,-8.99,-39.990256239299335
204,-1806.3,-1666.1928817706344
205,-5.53,-57.544010636431615
206,-6.06,-46.59074182411295
207,-9.4,-59.38064119962084
208,-3827.24,-2572.4176559579314
209,-2.37,-64.77463948826643
210,-240.66,-721.8127861620083
211,-4.3,-48.27433315920108
212,-3564.45,-2043.8301137188773
213,-15.32,-45.38190080454355
214,-3.01,-48.40267986095451
215,-74.17,-107.30665556676679
216,-3.07,-87.01972871933626
217,-2.26,-48.40267986095451
218,-2236.81,-2572.4176559579314
219,-3.94,-43.36541874037319
220,-8.88,-52.811135303756444
221,-8.0,-77.8722058471158
222,-10.78,-58.90756849863874
223,-1.77,-43.36541874037319
224,-49.41,-80.07834390293186
225,-4.28,-53.14589105081399
226,-1939.15,-1551.6149858182398
227,-5.77,-70.94582257302372
228,-24.5,-70.58223449584182
229,-14.63,-78.47591557095677
230,-1185.05,-678.6820645952789
231,-1.78,-32.82036730581906
232,-10.36,-48.91741081838121
233,-3.73,-63.733907960195445
234,-2086.43,-1868.562720111794
235,-3.22,-55.38733858161788
236,-20.56,-80.07834390293186
237,-1.55,-32.82036730581906
238,-11.67,-40.21412926834296
239,-31.44,-85.06645916826011
240,-3.59,-58.90756849863874
241,-55.84,-102.18546087551883
242,-79.25,-118.83526275942906
243,-3.91,-35.41601533923206
244,-57.78,-102.18546087551883
245,-2.89,-45.82732185959413
246,-2.71,-36.09211194717518
247,-2.7,-46.18000849064595
248,-115.73,-77.8722058471158
249,-42.7,-92.75970106697982
250,-22.07,-40.21412926834296
251,-4.31,-51.5711160705986
252,-20.32,-79.35880094412994
253,-49.18,-92.75970106697982
254,-1.84,-46.61187009363398
255,-25.35,-64.28713241307761
256,-2.02,-45.06086065565313
257,-12.66,-33.81868117906099
258,-12.45,-84.15497870493581
259,-991.01,-309.36697980202973
260,-15.66,-73.27161657438471
261,-2505.5,-993.4883885968715
262,-24.29,-99.52640409346233
263,-4.84,-46.00263894699929
264,-9.01,-52.75026718046959
265,-33.5,-103.75209047508986
266,-6.33,-52.60114629233493
267,-1.15,-46.61187009363398
268,-35.52,-309.36697980202973
269,-6.74,-53.48478805852325
270,-33.18,-69.35331921273043
271,-16.97,-67.31905443549553
272,-97.9,-482.1230991915088
273,-37.43,-103.66041150783545
274,-4.03,-58.19074908950865
