,target,predicted
0,-79.25,-134.5987167763965
1,-3824.62,-3117.635726607194
2,-2.71,-115.66895065976158
3,-46.77,-35.13605131906648
4,-7.5,-95.33350954620505
5,-19.4,-118.9207281203843
6,-1.4,-13.170653355177757
7,-13.59,-65.790117340439
8,-2.71,-37.79142012398812
9,-10.88,-54.87483209581295
10,-22.07,-35.295255723086264
11,-3631.26,-3091.5942899736197
12,-3555.34,-3091.5942899736197
13,-1906.69,-1241.1488595186813
14,-44.74,-95.08730813237355
15,-4.84,-29.35770118344721
16,-58.67,-477.6484063178235
17,-21.63,-28.8857252219226
18,-4.7,-199.60443456811004
19,-1413.77,-160.7620205756136
20,-74.17,-117.06516682940307
21,-16.54,-50.35903344503639
22,-2084.19,-1628.211322755333
23,-4.24,-31.478751175059237
24,-13.61,-79.52610352952915
25,-1185.05,-1071.4633644555313
26,-29.33,-118.9207281203843
27,-3019.19,-2640.508810982448
28,-48.64,-107.2135514506954
29,-20.32,-53.08482620356928
30,-4.03,-108.82668354909181
31,-4.6,-40.69772338728635
32,-3.18,-123.63155542819175
33,-5.6,-38.083370922694534
34,-3263.52,-2622.0638742794677
35,-7.1,-104.81922297947733
36,-132.92,-116.1406749154225
37,-11.46,-88.0842382514293
38,-14.69,-56.04096560433222
39,-1011.81,-1241.1488595186813
40,-4.1,-114.757752363593
41,-16.97,-95.60308980849365
42,-14.63,-107.53035726571927
43,-2965.18,-2622.0638742794677
44,-47.48,-260.6379280923614
45,-1575.97,-260.6379280923614
46,-1388.85,-154.03317440875722
47,-9.63,-69.51265671907257
48,-35.0,-166.94799491113224
49,-8.26,-43.92614963655001
50,-0.99,-13.170653355177757
51,-15.99,-55.73722531330479
52,-1953.6,-1854.624686772749
53,-13.97,-65.74689655698765
54,-14.92,-82.90024142005433
55,-26.93,-123.42597052682086
56,-17.53,-213.88603102898063
57,-139.47,-154.93320138647357
58,-52.27,-82.90024142005433
59,-10.36,-25.40162872296913
60,-43.06,-54.226445327531614
61,-4.78,-38.154260289953676
62,-5.17,-24.766508508642012
63,-988.01,-1330.5872428180778
64,-3235.01,-2697.296066041347
65,-16.21,-44.2970697806394
66,-5.72,-45.049271156153985
67,-10.57,-55.095044386682666
