,target,predicted
0,-35.1,-184.56710113966122
1,-1.77,-42.565842746873145
2,-8.6,-76.70851170734556
3,-1.38,-64.08109904803499
4,-1.78,-44.64975535328337
5,-81.84,-471.5829440999077
6,-1821.88,-1599.3951630187246
7,-2.08,-47.10333022360096
8,-13.09,-172.6847563680773
9,-4.84,-54.940305745891244
10,-15.34,-125.82093958653991
11,-41.92,-509.25021601727383
12,-4.81,-83.68075471017463
13,-3.73,-53.37069715121979
14,-8.93,-111.05815938005826
15,-10.64,-80.51650495605368
16,-19.87,-220.37262755974916
17,-88.82,-173.63799263307072
18,-988.01,-1643.4394606314158
19,-1185.05,-1450.2743423971165
20,-48.64,-118.05355571594363
21,-5.0,-48.323652384709575
22,-1.29,-48.1396721725859
23,-5.17,-60.82566988854966
24,-2420.08,-1595.0776898644758
25,-24.54,-145.21769642197182
26,-36.16,-129.99766434256844
27,-2675.86,-3058.822829310524
28,-9.12,-150.14543910911357
29,-15.66,-77.29749750968278
30,-17.33,-141.9674340405358
31,-4.24,-84.32339431783097
32,-21.96,-90.93352056549463
33,-14.12,-82.58923118914103
34,-10.78,-72.43487395983418
35,-2727.43,-1305.289905862578
36,-11.52,-63.445895449982125
37,-2.02,-62.66054232271722
38,-3.07,-98.81046103478272
39,-3.21,-75.9632831668536
40,-1739.12,-2099.6842016392525
41,-64.33,-451.19774617705355
42,-3.46,-50.35743305711148
43,-8.26,-116.16964736177374
44,-48.59,-123.74972907407007
45,-50.32,-372.69430650474277
46,-2.71,-61.634804076007356
47,-29.51,-146.9590764633136
48,-20.06,-187.03268102767228
49,-3.28,-57.47790490353128
50,-2086.43,-2243.2318926693433
51,-37.03,-468.6543479643491
52,-77.62,-388.1644936579829
53,-12.16,-113.37105275286956
54,-73.45,-312.440175519526
55,-1531.16,-1669.0491871310564
56,-12.66,-74.6650522557176
57,-3.99,-47.26323131903837
58,-1.45,-63.48301689972184
59,-17.98,-77.80858594255815
60,-7.06,-84.6042521330321
61,-2.7,-50.352802862725135
62,-11.12,-334.5091009567548
63,-33.5,-112.42274129238939
64,-18.6,-84.39582178019971
65,-97.9,-367.9587995829584
66,-9.01,-91.93329436893293
67,-5.77,-63.25658134326967
68,-1.72,-52.67288641103269
69,-2.89,-58.87932707546601
70,-3.79,-103.79579337640142
71,-1906.69,-2109.164670162141
72,-34.83,-456.49261509254194
73,-15.42,-82.89908095086186
74,-35.76,-219.54747323272707
75,-2738.74,-1857.024196417491
76,-7.48,-68.4080366425612
77,-19.26,-314.0438876677972
78,-0.87,-45.45083069007552
79,-3.11,-53.41047018372471
80,-14.69,-88.09881013879568
81,-14.92,-156.64849600632425
82,-1694.52,-1096.732229209233
83,-1.4,-41.63619693170075
84,-26.93,-271.34003126795164
85,-15.32,-101.91010405398302
86,-21.63,-58.7176532792969
87,-2610.28,-2994.6980001018146
88,-3.59,-74.77121707235762
89,-50.95,-211.24449028257604
90,-2.21,-81.11905280769857
91,-22.83,-93.14264886376284
92,-47.19,-143.35466857104194
93,-14.63,-104.49875285856211
94,-3.18,-121.47377688821241
95,-1.68,-46.18952691073791
96,-0.99,-42.71985768832691
97,-3.14,-90.85204229039518
98,-2741.44,-2917.0406392202917
99,-1413.77,-716.5301602996994
100,-33.64,-288.0397509290443
101,-0.75,-43.50298019287815
102,-4.97,-47.18429317664527
103,-43.22,-135.95009365112736
104,-15.94,-91.03772806545803
105,-3.65,-50.99805896195337
106,-16.41,-68.96408606592445
107,-1953.6,-1906.5014813021758
108,-12.94,-72.5945635044392
109,-1.3,-45.09675908353569
110,-9.45,-65.17535570316946
111,-5.69,-89.57613635652258
112,-2.37,-58.53719375374186
113,-7.5,-60.4101078708124
114,-4.28,-72.62598954010416
115,-38.08,-276.1134432263433
116,-2448.32,-2717.404651858075
117,-33.71,-186.46324992356543
118,-0.77,-44.71459216634804
119,-1.55,-45.14083527529526
120,-1.25,-43.29232270910793
121,-37.43,-138.28460704219407
122,-1011.81,-1018.4962638423085
123,-60.88,-295.64792037710964
124,-35.52,-182.6847870333183
125,-11.18,-97.66034385998663
126,-24.29,-99.05613641450273
127,-2.74,-49.22238264040925
128,-9.4,-75.77270860075618
129,-1890.34,-1447.3414088846475
130,-11.67,-104.44709729655925
131,-1939.15,-2857.0298994707605
132,-10.36,-75.12054702974793
133,-23.78,-158.41370089654166
134,-47.48,-106.79635288784314
135,-22.89,-89.41966210740802
136,-1388.85,-737.1464382589263
137,-1175.43,-905.9903054944132
138,-1138.3,-834.0963779942683
139,-35.0,-83.54135796836528
140,-4.29,-87.36711099229119
141,-24.5,-149.16482016613668
142,-1671.03,-1266.153608275476
143,-17.53,-396.0096664945022
144,-1.09,-42.902050610689486
145,-3.47,-63.414674370424336
146,-240.66,-487.2755943726195
147,-82.62,-151.03566916419538
148,-15.13,-108.82684842962973
149,-4.81,-87.32422202127734
150,-1918.37,-2320.528953446511
151,-1.84,-47.700002024196976
152,-61.3,-103.89084380475681
153,-3.65,-51.32497085959321
154,-31.19,-321.9178235242821
155,-0.37,-50.33040446962124
156,-991.01,-693.6336019941662
157,-3.97,-83.62803616148744
158,-115.73,-230.127860800799
159,-23.85,-512.7502922754684
160,-17.66,-138.17811325872452
161,-2.41,-56.87689624090942
162,-16.74,-72.31363295917042
163,-3.09,-65.83930231580146
164,-1.67,-60.340706779002005
165,-6.06,-55.19379610236473
166,-22.07,-93.90779420575315
167,-1752.9,-1465.913971483325
