,target,predicted
0,-2.7,-112.81816792462848
1,-1.3,-117.17433127753429
2,-1.15,-114.69576576885687
3,-26.93,-225.88067796515486
4,-9.45,-125.78904261826831
5,-2505.5,-2582.1008015305124
6,-5.64,-122.04363075934178
7,-21.63,-134.1724047359119
8,-15.32,-151.58178922681586
9,-7.46,-120.95128332825249
10,-22.83,-143.1315322861631
11,-24.5,-236.07910919525557
12,-1939.15,-3826.1850195030256
13,-3.18,-160.2821474385579
14,-4.84,-119.59206315787335
15,-2260.74,-2365.454748815788
16,-27.46,-152.39696009040256
17,-0.99,-111.19397652012918
18,-60.88,-256.1790247882187
19,-47.19,-218.67165281006905
20,-1694.52,-2315.347103908568
21,-1.78,-113.73709334592489
22,-15.42,-136.46990287394294
23,-23.85,-458.9562141021927
24,-97.9,-333.5775989306827
25,-4.81,-134.00011745752664
26,-1.38,-127.63431553207458
27,-240.66,-448.09564455725103
28,-2907.84,-3080.3332041612257
29,-21.96,-139.2468550980539
30,-9.01,-148.1904626239773
31,-14.69,-178.5860916704793
32,-2.37,-111.10459351125343
33,-58.67,-280.81145190617684
34,-43.06,-174.8799315323757
35,-1806.3,-2283.313650927964
36,-16.54,-145.17638330530772
37,-1.77,-104.79675504010847
38,-14.12,-152.42759661668714
39,-1.68,-115.3712210727868
40,-3.28,-141.9270653325765
41,-1.25,-110.83156246949737
42,-43.22,-207.87679575848088
43,-5.14,-126.21239283881644
44,-2.71,-121.05323144859148
45,-1175.43,-1343.998592090155
46,-1.67,-118.55691642326073
47,-1482.57,-1646.1311791087603
48,-10.78,-135.9041526029105
49,-1739.12,-2018.992903605428
50,-10.71,-175.07101626998815
51,-4.62,-134.71718432866226
52,-29.12,-183.12183638866895
53,-20.06,-171.4800906437816
54,-73.45,-276.301489365728
55,-8.6,-152.18613004869525
56,-3.32,-115.20258796791609
57,-3.47,-117.35420041455916
58,-1388.85,-1477.7716812569133
59,-16.41,-129.04767739098494
60,-9.4,-142.08184467947427
61,-10.64,-122.40835519223468
62,-1011.81,-1102.1211993279562
63,-2448.32,-2490.4261381902515
64,-2675.86,-2905.0790859344606
65,-8.93,-167.08920771276502
66,-0.37,-125.95856871056918
67,-24.54,-155.91154696685047
68,-12.16,-164.8757151467324
69,-38.08,-244.0408651126937
70,-3.65,-123.35640697951733
71,-1.84,-114.21741418486211
72,-8.99,-138.328532176359
73,-2260.74,-2365.454748815788
74,-3.91,-115.23581853410049
75,-1.55,-112.43988764721604
76,-1515.51,-1699.7170254689509
77,-15.13,-163.24310517718584
78,-1890.34,-2177.7380563469987
79,-5.57,-145.53393008099633
80,-33.33,-164.65788230419838
81,-34.83,-229.26651234082635
82,-3.59,-142.01471024070992
83,-8.65,-128.84316013040126
84,-19.2,-153.14776541531006
85,-11.67,-137.05733067278086
86,-7.46,-120.95128313015067
87,-6.06,-119.31561930052796
