,target,predicted
0,-4.13,-80.95228685628413
1,-12.45,-84.7525760300557
2,-0.77,-61.11881958478212
3,-8.88,-68.07740290461035
4,-3.14,-76.58570824694776
5,-5.14,-64.20744121498993
6,-6.06,-68.07740290461035
7,-33.5,-121.28719877333165
8,-58.05,-92.37993058795325
9,-5.72,-63.38039296165703
10,-2.37,-65.86642936752528
11,-3.65,-68.09797401057182
12,-24.54,-98.06962816768615
13,-988.01,-1351.8946384060343
14,-1.54,-61.25177106063043
15,-2.74,-62.619718682462285
16,-13.69,-88.99976642350012
17,-110.45,-119.37548439808418
18,-35.52,-145.73144215424875
19,-15.34,-86.31086192189191
20,-3555.34,-2958.4332669354408
21,-4.3,-63.63396262787367
22,-9.4,-73.48233926408254
23,-14.12,-74.45119715506479
24,-3800.03,-2658.8212390284566
25,-9.74,-72.80226866464834
26,-1.25,-62.619718682462285
27,-1671.03,-786.6336934391286
28,-12.16,-73.48233926408254
29,-73.45,-116.37718262269914
30,-4.81,-89.06824004437449
31,-16.97,-113.4695484733938
32,-3048.94,-2816.1599496333956
33,-1918.37,-1553.3908637981222
34,-1691.56,-1468.0694026350911
35,-50.32,-101.69492625471969
36,-3.46,-68.09797401057182
37,-2965.18,-2816.1599496333956
38,-33.71,-135.4878528219263
39,-57.26,-158.9571723974044
40,-1.15,-59.84399339452083
41,-26.93,-125.77288249254487
42,-4.16,-80.95228685628413
43,-3.91,-66.64117287371455
44,-1939.15,-1830.6078422919677
45,-1.77,-62.73670343445813
46,-36.16,-82.11768694222206
47,-12.89,-84.7525760300557
48,-2.08,-62.73670343445813
49,-3.18,-106.56330346910279
50,-139.47,-147.1180278804963
51,-11.12,-786.6336934391286
52,-12.94,-89.06824004437449
53,-2328.29,-2357.128620198107
54,-16.21,-72.80226866464834
55,-2.02,-61.25177106063043
56,-16.99,-84.7525760300557
57,-6.06,-62.619718682462285
58,-10.88,-66.41127313362064
59,-6.06,-61.25177106063043
60,-37.03,-108.20763266208051
61,-1739.12,-1553.3908637981222
62,-10.71,-119.37548439808418
63,-1531.16,-304.5476701266225
64,-4.35,-66.41127313362064
65,-18.6,-76.01197113256428
66,-35.1,-94.28189636267189
67,-11.46,-66.92355469816216
68,-46.77,-76.97672454607573
69,-22.07,-78.7721599851865
70,-21.96,-74.16832117921739
71,-8.33,-76.94254876247348
72,-8.47,-90.07146504502896
73,-14.63,-116.37718262269914
74,-10.36,-72.4735466790221
75,-9.63,-81.91364049207714
76,-97.9,-135.4878528219263
77,-1.4,-60.28290291758232
78,-3.73,-72.80226866464834
79,-2610.28,-979.2189024006319
80,-10.64,-76.97672454607573
81,-20.56,-81.99494774174129
82,-10.78,-75.90042314537095
83,-47.16,-510.86222566251604
84,-7.5,-74.45119715506479
85,-1138.3,-510.86222566251604
86,-23.47,-81.99494774174129
87,-11.18,-82.11768694222206
88,-8.6,-83.66356457248042
89,-17.53,-254.9090380947692
90,-2084.19,-1504.5819545327702
91,-3049.36,-2700.1276899163254
92,-5.53,-101.46917726293356
93,-7.19,-90.07146504502896
94,-8.65,-68.98619909560536
95,-5.38,-71.86923747873362
96,-5.86,-65.06198526201754
97,-4.1,-63.63396262787367
98,-10.1,-76.94254876247348
99,-26.77,-88.99976642350012
100,-14.33,-66.92355469816216
101,-14.69,-74.45119715506479
102,-98.57,-127.35872733069877
103,-52.27,-119.37548439808418
104,-1740.84,-1504.5819545327702
105,-2.85,-84.7857441620016
106,-7.48,-83.66356457248042
107,-15.66,-84.23802074561809
108,-16.74,-73.59480385215774
109,-43.06,-84.23802074561809
110,-10.77,-76.94254876247348
111,-2420.08,-254.9090380947692
112,-2727.43,-1683.8834540126772
113,-3.47,-62.119490605943376
114,-0.37,-61.11881958478212
115,-15.42,-78.7721599851865
116,-1.67,-76.88595389131149
117,-47.19,-76.58570824694776
118,-0.99,-60.28290291758232
119,-19.2,-85.22858654099599
120,-13.97,-91.16669953372204
121,-21.22,-68.09797401057182
122,-37.2,-128.12477245977286
123,-13.24,-72.80226866464834
124,-29.51,-91.68162522474552
125,-75.22,-71.86923747873362
126,-4.28,-68.98619909560536
127,-19.4,-111.43578874007233
128,-15.32,-76.97672454607573
129,-1.29,-76.88595389131149
130,-1011.81,-866.2133752875668
131,-2.66,-61.944511176827085
132,-10.57,-90.07146504502896
133,-7.91,-65.78903523259571
134,-2.26,-61.637723414788915
135,-3.97,-73.86707149542966
136,-6.14,-65.1894317784073
137,-1694.52,-786.590798665547
138,-8.59,-65.18952112908994
139,-11.52,-74.02804764508286
140,-42.8,-106.56330346910279
141,-11.55,-66.41127313362064
142,-1841.16,-1553.3908637981222
143,-9.01,-68.64848757019085
144,-48.64,-136.17439374114053
145,-25.35,-75.90042314537095
146,-5.01,-66.92355469816216
147,-2.31,-63.38039296165703
148,-57.78,-147.1180278804963
149,-81.84,-108.20763266208051
150,-6.74,-64.20744121498993
151,-79.59,-121.28719877333165
