,target,predicted
0,-0.37,4.3315987947423285
1,-42.76,-55.76104660230815
2,-38.08,-48.55720989959269
3,-22.07,-32.0522543613427
4,-81.84,-56.9282722188135
5,-0.87,-0.2257530039053814
6,-988.01,-1120.1382136847053
7,-3.46,-0.5840492413866833
8,-2448.32,-2513.8670571696366
9,-16.41,-10.113516024272888
10,-24.5,-61.613984648444855
11,-14.92,-2.44742893231909
12,-3.14,-21.19705682658579
13,-4.28,20.12167843695562
14,-1011.81,-1221.6321586136387
15,-5.14,-5.400390980870909
16,-9.01,5.483641535781879
17,-10.71,12.014705858212857
18,-27.46,-14.691629413518045
19,-36.16,-84.34010528704708
20,-82.36,-93.08743882829717
21,-4.55,-2.9002683710018724
22,-48.59,-43.88612956126589
23,-47.19,-34.34175433256611
24,-14.12,-17.310541081125514
25,-48.64,-78.98656305376814
26,-34.83,-37.519434893236024
27,-15.13,-39.71989888168049
28,-24.54,-45.68080413623923
29,-47.16,-75.18706322070052
30,-110.45,-119.94789307910705
31,-2610.28,-2593.4881187773135
32,-3.91,43.279329195063355
33,-29.33,-105.77330178852993
34,-4.24,-2.4118916461360893
35,-11.12,-368.81032867485294
36,-2.21,8.121196874880072
37,-1.72,-10.551500822057058
38,-29.12,-98.63490292384613
39,-1531.16,-1144.195414218473
40,-15.66,-18.64247605346395
41,-3.65,20.82179075514835
42,-37.43,-19.79618873060688
43,-3.09,21.02392563570631
44,-7.48,-6.578697944073723
45,-9.12,-32.597212554747166
46,-50.32,-75.16949418576436
47,-1752.9,-1749.6559814676036
48,-10.78,-27.585173708165556
49,-7.46,1.0295013549228078
50,-16.54,-18.186489048952946
51,-1.84,3.0159388326484846
52,-2260.74,-2234.8329330582756
53,-22.83,-33.370792922947786
54,-17.53,-531.2710602358021
55,-1.55,-2.8368392646042344
56,-77.62,-88.07384990999128
57,-3.07,-10.232431782996011
58,-29.51,-2.511193758570319
59,-3.65,-13.595322663997896
60,-35.52,-66.3118754542834
61,-1694.52,-1637.4551236788977
62,-5.64,8.620845488980946
63,-3.47,-25.909087433161474
64,-1.15,-14.175290427188852
65,-7.5,14.250045591251709
66,-8.93,18.398825503469737
67,-19.2,-27.741158806830022
68,-1671.03,-1640.510589927923
69,-0.99,-22.534490750708184
70,-15.34,-55.21090496555484
71,-5.77,-0.7581554696594337
72,-52.27,-73.62402993701933
73,-1.09,-59.27561568134386
74,-1906.69,-1946.04970157073
75,-5.0,0.7722590896540873
76,-11.52,35.341821292177826
77,-35.0,-50.51090735290381
78,-1821.88,-1847.0849236470563
79,-3.99,-27.577945791345286
80,-4.81,-39.852971374085044
81,-1.4,-0.6631800235037097
82,-1939.15,-1972.397597538306
83,-1.29,4.080667084066022
84,-8.6,7.841543291431838
85,-2907.84,-2957.3781044614875
86,-2.74,-33.253973325998274
87,-4.97,-24.94705102455815
88,-1.38,-3.7786772917413405
89,-79.59,-65.16603986257415
90,-1739.12,-1749.2492053370881
91,-2.71,19.70141166629719
92,-46.77,-41.617607626167924
93,-1575.97,-1435.6272658796875
94,-16.74,24.777687791136433
95,-9.4,5.866773184690791
96,-2260.74,-2206.4335701705695
97,-3.79,23.318984477471883
98,-7.65,-37.775537683511324
99,-1841.16,-1921.210006132672
100,-5.17,-31.095182942181175
101,-82.62,-91.8267048404698
102,-8.0,-19.96195444786585
103,-16.41,-3.23144969072981
104,-5.69,0.8099520225033094
105,-3.28,-57.9890163633459
106,-17.98,-40.246803242436144
107,-1.68,27.71782139320938
108,-14.63,10.827893887827221
109,-2260.74,-2234.8329330582756
110,-2.85,-24.253714482030162
111,-22.89,-41.90259864089613
112,-20.32,-16.442563664472406
113,-88.82,-75.769151429695
114,-15.42,-29.082040329478342
115,-7.46,1.0295013549228078
116,-47.08,-55.172998642160366
117,-3.21,-40.65069662905574
118,-13.09,-22.769751306362068
119,-17.33,-25.129658395342098
120,-5.86,-8.040790704483479
121,-1175.43,-1194.760450786876
122,-58.67,-125.0153777728083
123,-79.25,-76.7029868720692
124,-19.26,15.16732233566323
125,-19.4,-97.30991872175927
126,-8.65,-67.7212713511973
127,-12.66,-18.16862245378013
128,-33.71,-49.331397636843164
129,-1953.6,-1885.105043932816
130,-12.94,-19.15593739686428
131,-9.45,-4.062959560637061
132,-2738.74,-2354.50497255961
133,-31.19,-54.54835239259248
134,-60.88,-63.81675002185403
135,-7.06,-25.16588833830449
136,-2086.43,-2160.766488228032
137,-2505.5,-2500.4191057170383
138,-97.9,-84.08676847033074
139,-1.25,23.30617466070195
140,-41.22,-59.57750055682298
141,-16.41,-10.113516024272888
142,-43.22,-55.99583215498751
143,-2420.08,-2021.8433090600079
144,-74.17,-69.20783492672209
145,-3.94,-14.534327381467534
146,-15.32,-70.57583727749196
147,-73.45,-59.727928387435036
148,-23.85,-103.86390792758257
149,-2785.54,-2756.406985795373
150,-991.01,-958.3441981629039
151,-16.99,-58.63111073065828
152,-0.77,-20.67383224197973
153,-1890.34,-1666.7373150641706
154,-10.64,10.6672691994941
155,-2.08,-12.64549750723118
156,-37.03,-52.87459290465715
157,-26.93,-241.03179548028012
158,-7.46,1.0295013549228078
159,-2.46,-9.609145355153812
160,-2.41,-16.912212227676015
161,-4.29,-75.23668590401434
162,-12.16,-21.753002386990474
163,-50.95,-35.08338385359933
164,-40.96,-60.95529441624002
165,-1788.7,-1845.9625676227909
166,-15.94,12.913158723883551
167,-11.18,-3.3297528292241743
168,-3.11,10.338505932996535
169,-1.3,-0.35614914615038584
170,-0.75,12.512296320601266
171,-14.69,-20.91320344829311
172,-4.81,-4.582876365001901
173,-2.02,-2.548485482260112
