,target,predicted
0,-2965.18,-2795.4403506510444
1,-5.53,-113.42539541617575
2,-79.25,-188.36818258986312
3,-5.38,-93.26501793632448
4,-2727.43,-2496.2000589291665
5,-4.78,-83.10091495886789
6,-3.26,-64.81881838953667
7,-5.14,-66.65556450596473
8,-35.0,-201.29973425348692
9,-2741.44,-2584.803294644749
10,-58.67,-241.27751341870436
11,-42.76,-158.78813899847955
12,-20.06,-182.2596717786555
13,-29.51,-111.739970933952
14,-4.16,-160.921979863714
15,-15.66,-82.06642892109086
16,-2.71,-91.29376192012826
17,-139.47,-166.740068953025
18,-2328.29,-2452.3839573258447
19,-16.87,-102.40056988201484
20,-6.06,-71.52636953641876
21,-1138.3,-1149.260016213569
22,-7.65,-72.18546843640524
23,-75.22,-239.24474447862153
24,-13.59,-114.00820320791128
25,-22.3,-118.33670190697129
26,-35.52,-160.9046431604387
27,-61.3,-146.09437125095118
28,-8.88,-77.9503397806639
29,-19.4,-234.31104576335926
30,-22.83,-194.6405062278426
31,-11.55,-74.55654706817559
32,-29.33,-247.95062059663
33,-29.32,-188.53869624211188
34,-47.19,-122.68506938734049
35,-79.59,-171.0094020100244
36,-41.22,-101.56963248885381
37,-4.62,-66.24924759228215
38,-988.01,-1035.1234997653478
39,-3.73,-83.10091495886789
40,-4.81,-107.78796029465505
41,-26.77,-135.23028538247206
42,-1.84,-61.470422903845304
43,-3800.03,-3035.743270512164
44,-19.87,-156.7262004443031
45,-3.47,-68.81913789110763
46,-4.29,-120.47245424560941
47,-115.73,-166.33404692664882
48,-1531.16,-1439.5860913354995
49,-37.2,-142.85449153372423
50,-33.5,-134.20941076427684
51,-42.7,-188.53869624211188
52,-4.03,-66.02729390635547
53,-38.08,-207.91249957071295
54,-4.79,-66.51323637419142
55,-49.18,-188.53869624211188
56,-2.7,-70.46679225099368
57,-1953.6,-1948.4437803912635
58,-10.64,-79.68879550478226
59,-36.16,-123.15038012081652
60,-6.86,-66.51323637419142
61,-1890.34,-1763.080525658298
62,-46.77,-114.53301293321667
63,-5.72,-66.88331292246896
64,-21.96,-133.53017053456753
65,-7.06,-80.18020158110586
66,-19.99,-126.52079084448596
67,-5.02,-66.65556450596473
68,-3049.36,-2081.0639226804315
69,-5.01,-83.45015436646595
70,-15.57,-118.33670190697129
71,-4.35,-76.91480185404339
72,-240.66,-349.5189523141265
73,-2.46,-71.40500564774301
74,-1.72,-122.24731937413023
75,-52.27,-164.93695134629738
76,-132.92,-239.24474447862153
77,-3.32,-67.4522864668192
78,-2086.43,-1840.7314858758423
79,-1.25,-69.19100957171885
80,-3.76,-64.81881838953667
81,-1.77,-67.56836643793893
82,-1694.52,-1606.3824276287419
83,-97.9,-418.9459408331792
84,-10.57,-110.24962119992253
85,-0.87,-67.24848653107487
86,-16.97,-168.38648805452056
87,-18.67,-127.52595407018634
88,-12.89,-102.40056988201484
89,-8.93,-123.24418054676067
90,-16.74,-87.67917360921058
91,-8.33,-101.84666454980314
92,-1939.15,-1856.1765944166814
93,-31.19,-189.80190142557404
94,-12.66,-75.90457315127327
95,-6.14,-69.29818315718134
96,-17.98,-81.21940643669636
97,-11.46,-83.45015436646595
98,-15.99,-118.33670190697129
99,-6.74,-66.65556450596473
100,-37.43,-207.62087935232967
101,-6.33,-70.66374026564712
102,-1.54,-69.18379698870355
103,-7.38,-113.42539541617575
104,-2.21,-100.61973632440659
105,-47.48,-171.77143276305088
106,-4.3,-68.19386673754562
107,-6.06,-69.18379698870355
108,-1011.81,-1020.3072828939528
109,-3235.01,-2249.022299166605
110,-1515.51,-1715.8207777686011
111,-5.57,-117.0989621024421
112,-3.73,-78.04144977124098
113,-10.78,-127.52595407018634
114,-0.77,-66.85518413303859
115,-4.12,-76.91480185404339
116,-3.11,-70.12887921276695
117,-5.6,-66.49178333579503
118,-1.3,-70.9614880795772
119,-44.74,-205.20907447878383
120,-4.31,-76.91480185404339
121,-16.99,-108.62716947415186
122,-22.89,-141.4834507126719
123,-5.81,-113.42539541617575
124,-19.64,-168.38648805452056
125,-16.21,-91.58993375226973
126,-5.14,-75.3359172018944
127,-4.7,-160.921979863714
128,-0.99,-60.850165728232014
129,-3.07,-124.15865686921967
130,-9.74,-91.58993375226973
131,-88.82,-175.94506531924492
132,-10.36,-74.34495362579511
133,-1.38,-82.67734015501296
134,-42.8,-172.4882282866542
135,-2675.86,-4143.554939670987
136,-2.02,-99.24452165822998
137,-25.35,-127.52595731698489
138,-5.77,-101.73220062021338
139,-1185.05,-1131.0563019707192
140,-3824.62,-3525.622587636789
141,-10.71,-134.77582767903993
142,-6.06,-77.9503397806639
143,-82.36,-189.66092325055376
144,-2236.81,-3035.743270512164
145,-2.37,-70.71927673659852
146,-21.22,-90.14878878024871
147,-77.62,-190.0599936433483
148,-7.5,-66.51323637419142
149,-12.45,-102.40056988201484
150,-6.95,-70.66374026564712
151,-3.79,-86.96276079157477
152,-8.6,-115.1766587012102
153,-1821.88,-1716.7868170871834
154,-23.78,-149.48932450116723
155,-3.65,-100.72924198237573
156,-1599.21,-2081.0639226804315
157,-9.12,-150.88949282671888
158,-3019.19,-2452.3839573258447
159,-2.74,-69.88692891013349
160,-98.57,-112.48941247648673
161,-40.96,-117.9245067225988
162,-14.81,-118.90801241328717
163,-7.48,-114.10534851526965
164,-3.18,-132.49661417873335
165,-1918.37,-1828.6284621868215
166,-27.46,-91.26138374507747
167,-13.09,-152.07969103636225
168,-7.5,-81.32030663166822
169,-57.78,-166.740068953025
170,-8.0,-77.50884615291578
171,-5.28,-66.02729390635547
172,-1841.16,-2007.200544001178
173,-2.71,-60.96381490577018
174,-20.56,-95.76743884184165
175,-2.05,-67.00482241159621
176,-3.14,-89.24572155496314
177,-43.06,-106.10362610292844
178,-23.47,-95.76743884184165
179,-91.7,-398.2114131718754
180,-15.32,-83.008511550557
181,-9.01,-76.6103023363594
182,-1806.3,-1867.8679855920059
183,-7.46,-79.17835640069507
184,-4.13,-160.921979863714
185,-1671.03,-1576.4407712057805
186,-10.77,-101.84666454980314
187,-1.29,-59.77180510735745
188,-2738.74,-2659.74088441408
189,-15.42,-134.85657587745402
190,-33.64,-201.16753922771255
191,-5.86,-75.080175807337
192,-15.94,-85.59765696024162
193,-1752.9,-1604.690186407679
194,-0.75,-70.97351536150958
195,-4.81,-71.6040415360518
196,-11.29,-118.90801241328717
197,-0.37,-66.53062990417766
198,-73.45,-206.9969410278151
199,-1.68,-70.65278257148815
200,-3.09,-123.01977771301915
201,-3.26,-71.76769079068356
202,-5.0,-75.342594241566
203,-3.94,-72.27838581194041
204,-64.33,-205.6466053639949
205,-8.26,-136.36833848377162
206,-3.53,-71.76769079068356
207,-9.4,-88.57066574043913
208,-5.69,-133.35976798113583
209,-3.91,-72.38416662795201
210,-3827.24,-3035.743270512164
211,-82.62,-143.95943418745375
212,-49.41,-95.76743884184165
213,-60.88,-199.2159411807883
214,-3890.98,-3525.622587636789
215,-2907.84,-3435.7957648963857
