,target,predicted
0,-35.1,-242.222580346862
1,-38.08,-348.02669234273344
2,-12.66,-94.24987021864084
3,-1.45,-77.82615010365618
4,-4.6,-89.07421418159451
5,-2675.86,-4499.096096563203
6,-47.19,-237.72829184220635
7,-1.3,-54.117601176304646
8,-1413.77,-1906.3790740024424
9,-1.67,-57.900565940238934
10,-4.84,-69.70885149349922
11,-1515.51,-2421.330356133649
12,-2420.08,-3450.307905006623
13,-11.67,-136.05152469671907
14,-79.25,-491.4813035776791
15,-5.64,-68.34726860890655
16,-2.89,-72.70785742526036
17,-1821.88,-3068.808221197871
18,-2.37,-61.68749828515184
19,-43.22,-209.51961280910177
20,-3.65,-61.527632754107245
21,-15.94,-126.52642640676947
22,-1.72,-63.702495904202124
23,-60.88,-318.2335887409869
24,-1939.15,-3678.4326946713536
25,-0.87,-43.26790564442898
26,-7.65,-66.55200803158014
27,-27.46,-114.80655348855413
28,-24.54,-182.34160720166042
29,-1531.16,-2285.060965917466
30,-23.78,-167.66941777183888
31,-14.69,-134.15816249330078
32,-29.51,-210.962551598139
33,-33.64,-318.7367557789162
34,-4.97,-57.67473506764878
35,-31.19,-276.8272291686783
36,-1011.81,-1640.2227977655027
37,-1.78,-54.4589524342031
38,-3.47,-70.98904658751792
39,-9.01,-111.05997150018358
40,-2260.74,-3171.0357337062787
41,-3.32,-55.782190300513285
42,-0.75,-52.718603847850744
43,-15.13,-141.79217151168592
44,-97.9,-564.9230797923656
45,-2.71,-72.66803024221593
46,-1.29,-61.89354101067818
47,-35.0,-123.28265233987304
48,-33.71,-281.90431159676695
49,-3.28,-76.10020285757787
50,-19.2,-134.36307811745394
51,-48.64,-163.92875379772448
52,-3.09,-77.60532179793347
53,-3.07,-123.81219863119279
54,-14.92,-223.2496074152807
55,-2260.74,-3155.143444442583
56,-33.5,-169.33527037706727
57,-7.46,-82.50364792068743
58,-79.59,-232.97728890099626
59,-3.91,-58.81530726848035
60,-2.21,-104.53271540169388
61,-1.38,-70.95071031637468
62,-7.46,-82.50364792068743
63,-3.11,-64.9764110157863
64,-1694.52,-2351.2881808395473
65,-3.46,-58.35209853942432
66,-13.09,-168.00405012133024
67,-1890.34,-2901.0013295890903
68,-1575.97,-2114.6709446956274
69,-4.81,-89.38153488280894
70,-5.69,-114.97570502019698
71,-8.6,-110.61408823688114
72,-2086.43,-3059.9856568783
73,-41.22,-142.40225830138087
74,-5.86,-94.87553215953605
75,-29.12,-249.48726775544748
76,-50.95,-273.0493627898234
77,-42.8,-264.2236260621305
78,-2907.84,-4975.304696771116
79,-17.33,-197.54247210789248
80,-16.41,-99.13345067056062
81,-33.33,-152.7433730229163
82,-4.62,-74.78186730374972
83,-29.33,-403.2381395178257
84,-1.55,-54.26440702061181
85,-61.3,-169.2537988892035
86,-988.01,-2161.224357820419
87,-6.06,-70.02814744453428
88,-1175.43,-1896.8381199165367
89,-5.14,-76.8279365916391
90,-4.24,-98.56612639513239
91,-14.63,-153.1609873892967
92,-1138.3,-1722.9231647696474
93,-24.5,-209.82492019360166
94,-1.68,-53.73121910792199
95,-4.28,-81.42048374703143
96,-21.96,-122.35242467380199
97,-8.0,-82.2984893657715
98,-7.46,-82.50364792068743
99,-73.45,-383.0893727000083
100,-1.77,-52.88100235088743
101,-2.41,-62.833663162947715
102,-2.08,-57.5757997238558
103,-41.92,-618.6609759872175
104,-9.12,-150.4759996034214
105,-47.08,-185.8551635578303
106,-40.96,-241.4446069403555
107,-19.26,-281.95473518883693
108,-1906.69,-3231.431260163258
109,-2741.44,-4190.494242254547
110,-3.21,-85.19030287311155
111,-3.97,-109.07713695644676
112,-0.37,-47.24650185237281
113,-36.16,-179.9585941582375
114,-74.17,-498.4971214760562
115,-4.81,-94.01792955169671
116,-2727.43,-3589.3932703733526
117,-15.42,-106.901390177332
118,-2.46,-58.823640430448975
119,-3.18,-118.6037746729624
120,-88.82,-243.92489564760342
121,-11.12,-275.00290700350956
122,-4.29,-96.39209683111346
123,-8.99,-111.42575294216547
124,-16.54,-117.84809768460075
125,-2.02,-57.49310134082373
126,-77.62,-434.7792648871728
127,-10.36,-107.85178991343176
128,-1482.57,-3041.648751344327
129,-240.66,-730.0970641041257
130,-0.77,-42.2041902847115
131,-37.43,-187.03259882615777
132,-7.48,-85.66716971268639
133,-15.34,-208.01887955687016
134,-7.5,-82.35105035069316
135,-26.93,-271.5208453478332
136,-46.77,-132.7069031325116
137,-35.76,-234.53905177817046
138,-16.41,-102.89075463186813
139,-22.07,-120.20691908425883
140,-2738.74,-4115.047168494946
141,-4.55,-85.7046114550117
142,-16.41,-102.89075463186813
143,-21.63,-82.52025617629582
144,-9.45,-83.24279518189132
145,-37.03,-548.3137414594316
146,-14.12,-111.36468514629803
147,-16.74,-99.11849118120814
148,-1918.37,-3333.938617710926
149,-1953.6,-3205.6173237046046
150,-1739.12,-3088.197493012209
151,-9.4,-91.95002985734368
152,-2.74,-61.54876455531734
153,-11.18,-124.94483561807365
154,-19.4,-507.29161773045905
155,-15.32,-123.16390813561092
156,-3.73,-59.701169408418515
157,-42.76,-247.9120763959314
158,-1.29,-65.5970056897976
159,-17.98,-112.30740447936641
160,-1388.85,-1931.119719520783
161,-5.0,-61.69479778918647
162,-3.79,-143.4038307503942
163,-19.87,-237.74158590254672
164,-24.29,-143.36864798177152
165,-2.85,-86.13515581759754
166,-50.32,-380.76260103381713
167,-1.09,-52.448278737234205
