,target,predicted
0,-47.19,-262.35616985585057
1,-9.45,-89.11475542468007
2,-60.88,-194.89071553707524
3,-42.8,-198.60765360959968
4,-6.06,-89.30362772192316
5,-2727.43,-2487.5212011407775
6,-2675.86,-2741.846444040104
7,-5.14,-173.28871020823928
8,-16.41,-173.5987204403473
9,-24.5,-232.86638831807417
10,-3.32,-81.9154584133588
11,-2.41,-87.01009110151047
12,-1841.16,-2904.4948515717588
13,-34.83,-545.7120225496823
14,-46.77,-166.5280746728848
15,-15.42,-498.68716003798556
16,-33.71,-261.16987767846194
17,-0.77,-77.18936669325356
18,-0.99,-72.34769912394599
19,-48.64,-140.84712217720255
20,-22.83,-307.5814187324301
21,-1694.52,-1593.4739442240716
22,-3.97,-164.07306520951084
23,-36.16,-177.97029027769315
24,-12.66,-159.25162541751467
25,-1.72,-176.7481526098125
26,-3.79,-219.94062526118427
27,-15.66,-143.53816420320143
28,-19.26,-680.7291070582291
29,-0.37,-105.44319203772079
30,-1185.05,-1262.7365021571118
31,-40.96,-265.4885913855048
32,-50.95,-286.1074160717392
33,-2.02,-93.05259029888602
34,-16.99,-224.86413518564586
35,-2505.5,-3998.866308238164
36,-1531.16,-2500.6734157057576
37,-10.78,-103.06874825381249
38,-10.71,-155.83217852773734
39,-1918.37,-2706.327477078881
40,-0.75,-65.73777152328323
41,-35.1,-642.1768804307749
42,-29.33,-544.6967311758401
43,-97.9,-331.5948236812427
44,-2.46,-101.04036292969258
45,-1482.57,-1933.5195013073253
46,-17.66,-202.45113140372067
47,-2086.43,-1972.471879814703
48,-3.28,-83.26832246232958
49,-3.18,-99.72459699435421
50,-3.99,-78.08133875504136
51,-5.69,-113.90294733879256
52,-43.06,-189.75186462415553
53,-8.65,-122.58235757249352
54,-1.25,-69.48336746229894
55,-22.89,-131.31926802919568
56,-64.33,-368.55190964581857
57,-7.46,-123.72343414888707
58,-110.45,-492.93250775171924
59,-37.03,-723.7975555102212
60,-82.36,-967.2921036323678
61,-4.29,-115.77835904908714
62,-1821.88,-2026.0049724824723
63,-2.37,-57.7446158886808
64,-4.55,-98.57420258870192
65,-5.57,-86.39992113590677
66,-3.65,-73.46742380281378
67,-0.87,-78.22885007376321
68,-16.74,-167.59357329016743
69,-47.08,-173.8377206201588
70,-3.73,-90.70435317370718
71,-50.32,-516.2152484497659
72,-2610.28,-2409.3325990776298
73,-988.01,-1664.434357667502
74,-1906.69,-2091.353343593197
75,-88.82,-212.5245024822642
76,-82.62,-233.49641374006052
77,-73.45,-207.8723536438909
78,-37.43,-378.8587496805384
79,-31.19,-608.4084385303449
80,-24.29,-121.96937673279434
81,-3.11,-196.2767075657066
82,-42.76,-230.27486158307428
83,-1515.51,-1584.780370364077
84,-19.4,-689.9741808415754
85,-33.5,-177.8838112276669
86,-1.78,-75.20800839202373
87,-52.27,-372.5535634220499
88,-43.22,-316.5468030014121
89,-1739.12,-2418.0291967760472
90,-1671.03,-1845.4653936583604
91,-21.96,-296.19992036602684
92,-1890.34,-1874.9900375143213
93,-3.94,-79.11125596894422
94,-1953.6,-2302.6053663915154
95,-9.12,-105.67411912824885
96,-2.7,-80.328299438658
97,-3.46,-84.62960724224733
98,-29.51,-203.5210685336403
99,-4.84,-127.21171292301507
100,-10.36,-208.2101942926583
101,-3.07,-134.7537220154096
102,-4.62,-97.9448164233895
103,-8.26,-145.3964303081976
104,-33.64,-284.79260159880556
105,-991.01,-974.0001400831383
106,-47.48,-148.94935641351333
107,-2420.08,-2590.3328574322304
108,-1806.3,-1855.9627248579643
109,-14.92,-206.92369098113423
110,-38.08,-275.36982977988293
111,-20.06,-127.16823431081303
112,-10.64,-122.08371399946425
113,-3.65,-95.6772971873779
114,-1011.81,-1156.8275518093424
115,-3.14,-282.52720946909005
116,-77.62,-836.5170548890206
117,-11.52,-88.89074282137955
118,-7.65,-77.80304464609324
119,-21.63,-85.4018196511691
120,-35.52,-200.59783980659023
121,-8.6,-174.7000092580549
122,-2741.44,-2582.6155120845774
123,-1.09,-75.19668874379792
124,-7.48,-97.955177052871
125,-1.38,-93.15598101115042
126,-4.24,-179.98516686877952
127,-48.59,-225.29833057703948
128,-1.3,-74.34327520173026
129,-11.12,-135.24672098577398
130,-5.17,-115.35827483685195
131,-3.47,-101.12327620359508
132,-1.67,-74.28985528566517
133,-58.67,-606.8312727679453
134,-12.16,-300.12375788252734
135,-5.86,-148.99167274443553
136,-2.08,-95.14623376352023
137,-8.93,-141.6888518241228
138,-61.3,-146.07314680309523
139,-1138.3,-1211.3768616563016
140,-35.0,-242.87904735299415
141,-2907.84,-2917.5807316641244
142,-1.68,-69.40827603028553
143,-5.64,-201.48874277084204
144,-2.71,-102.83457668748423
145,-23.85,-245.11084163808889
146,-19.2,-144.4356968983861
147,-2738.74,-3024.3378120252605
148,-41.22,-312.14700212152377
149,-16.54,-129.07809083304917
150,-2.21,-127.00001246585623
151,-2.85,-73.75042045065973
152,-4.28,-127.93021343301987
153,-11.18,-123.07106941365163
154,-1388.85,-1409.8556265055515
155,-13.09,-127.80156670433551
156,-115.73,-279.967069891125
157,-2260.74,-1908.649340731315
158,-8.0,-127.06908496023448
159,-14.12,-169.74146989384576
160,-29.12,-454.5854784763053
161,-47.16,-285.95481890204155
162,-1752.9,-1924.6367693338368
163,-17.98,-291.8292226343172
164,-1575.97,-1409.350206833482
165,-5.0,-109.3256369618888
166,-1.77,-69.30213396722569
167,-21.22,-158.4133756983909
