,target,predicted
0,-29.33,-303.132954291046
1,-2260.74,-2521.4339610580914
2,-82.62,-121.27054184353602
3,-4.29,-52.116508792908874
4,-240.66,-388.7332499139417
5,-1806.3,-2329.8161483789263
6,-2.71,-33.705934429915914
7,-4.81,-58.68467555148943
8,-47.19,-186.15239705916832
9,-1939.15,-2542.691270508689
10,-41.92,-366.1213218531501
11,-10.36,-69.25961069167661
12,-3.97,-43.613469354271395
13,-4.84,-28.00218663919478
14,-1821.88,-2250.575960402704
15,-0.87,-15.797255327979407
16,-23.85,-348.2189995881132
17,-15.42,-57.6439182999064
18,-2.46,-42.730430135742665
19,-19.2,-64.16826720840555
20,-17.33,-199.73359205238597
21,-22.83,-73.1408560922878
22,-1.25,-24.54361748728183
23,-47.08,-135.3769326012383
24,-14.92,-95.59110574006209
25,-2448.32,-2822.904701758598
26,-19.87,-139.20510209418927
27,-20.32,-98.33679355097158
28,-5.69,-105.38994111009026
29,-3.32,-28.561398195563356
30,-16.41,-61.201052749149994
31,-10.64,-57.669927752600955
32,-3.28,-26.008037505420106
33,-88.82,-156.1136749597019
34,-1.3,-33.835200746127796
35,-34.83,-304.59321455258726
36,-81.84,-346.4772680339156
37,-2741.44,-3029.7276084069854
38,-12.16,-142.69326921965546
39,-2260.74,-2626.860765806092
40,-5.77,-44.68720056428886
41,-24.29,-84.45284699956945
42,-10.71,-85.36328841201991
43,-2727.43,-2570.478770171833
44,-0.99,-13.383623845485964
45,-0.77,-13.633487196616871
46,-2260.74,-2521.4339610580914
47,-20.06,-243.1002066195785
48,-6.06,-31.281427666738608
49,-29.51,-181.77267552483607
50,-74.17,-299.27299376052883
51,-22.07,-67.49054699991137
52,-40.96,-155.51711458191124
53,-35.52,-141.60723431095852
54,-2.37,-28.495022470149912
55,-27.46,-60.801068659583436
56,-35.76,-206.21635872557727
57,-24.54,-181.6627883438233
58,-1671.03,-1786.327585877485
59,-5.14,-47.796327832479406
60,-33.5,-178.65661846652335
61,-15.13,-61.74860755577188
62,-19.4,-386.5208873383475
63,-21.96,-70.87272577250491
64,-2260.74,-2626.860765806092
65,-1752.9,-2136.510072475564
66,-3.65,-27.40748913077487
67,-2.02,-28.46146981629991
68,-1011.81,-1140.3226871572774
69,-33.71,-169.51940845767348
70,-1.78,-16.076517373921742
71,-36.16,-88.02884945741724
72,-5.86,-51.42668739220184
73,-8.93,-84.06545388169181
74,-7.65,-29.7920779389144
75,-5.0,-28.143811235469553
76,-3.65,-19.17655864784274
77,-23.78,-135.36397024922482
78,-17.53,-164.22005550863636
79,-21.22,-44.068552330477004
80,-9.12,-177.9958220839735
81,-1.55,-26.952638314922176
82,-4.24,-78.90507300597646
83,-4.55,-33.858499978272924
84,-8.26,-100.91640378933417
85,-988.01,-1725.6257822837906
86,-1918.37,-3537.8745147102127
87,-3.79,-62.509482940038694
88,-1739.12,-2532.0908525005134
89,-31.19,-321.08218558894265
90,-38.08,-230.32367462663134
91,-3.99,-33.83624352738196
92,-2738.74,-2748.9702255384655
93,-61.3,-108.83589163958669
94,-42.8,-247.72511941045897
95,-42.76,-145.88671086308477
96,-1138.3,-1298.6949005457086
97,-29.12,-191.48201071128364
98,-35.0,-64.66000919196925
99,-2420.08,-2280.28645015306
100,-1.29,-31.07132254546842
101,-16.54,-65.40723071252432
102,-17.98,-52.18202926202487
103,-46.77,-84.02128853320428
104,-2610.28,-2787.3900303658793
105,-1.72,-22.10355938027535
106,-16.99,-99.5712124856316
107,-2785.54,-2795.5922499941203
108,-2.08,-35.723603673431526
109,-7.48,-36.79080029182772
110,-1.67,-29.922058974006934
111,-1906.69,-2211.4301580963083
112,-13.09,-157.93659718394773
113,-7.5,-37.57649004098003
114,-11.52,-36.621376503936965
115,-991.01,-989.4615899225225
116,-18.6,-51.074070182527194
117,-1788.7,-2173.4956038593973
118,-16.74,-44.06118227002417
119,-2675.86,-3044.3800691284832
120,-10.78,-47.295953947849945
121,-1.15,-15.84175959972043
122,-1.77,-15.04127807798281
123,-97.9,-300.34559216859543
124,-33.33,-84.69513732855724
125,-33.64,-317.4919050733681
126,-7.06,-55.1147236064839
127,-3.11,-28.488146235751614
128,-1841.16,-2628.0985587284526
129,-4.81,-46.30505351921908
130,-26.93,-240.88711077483435
131,-3.94,-27.085865417346582
