,target,predicted
0,-44.74,-103.0264837868709
1,-5.86,-36.69152333125145
2,-17.53,-277.02621240421763
3,-50.32,-79.3661688857085
4,-10.71,-145.6400159097622
5,-14.12,-84.28999812104036
6,-35.1,-107.40524054816663
7,-3.47,-25.487824806508282
8,-8.47,-103.1588617717374
9,-82.62,-74.70553967399462
10,-16.74,-52.390606330385936
11,-11.46,-26.79635357035304
12,-35.76,-100.3774548716258
13,-3235.01,-2914.6595952739235
14,-3.73,-54.10708875093498
15,-1531.16,-239.02684562501608
16,-88.98,-76.59227105348447
17,-21.96,-59.098382375322814
18,-4.02,-22.090382678611125
19,-1175.43,-961.9261781304963
20,-17.66,-74.70553967399462
21,-6.14,-24.11868164828593
22,-81.84,-131.407521730196
23,-1575.97,-144.12599439485902
24,-8.99,-38.13259097951027
25,-2.26,-24.98312514598637
26,-11.52,-61.79106869242217
27,-3.32,-27.094834487836266
28,-2236.81,-2832.986403106576
29,-33.71,-271.5253125134807
30,-4.81,-112.71961698348221
31,-79.59,-136.05020717541427
32,-0.75,-39.86141194561296
33,-58.05,-62.5601708190445
34,-88.82,-112.71961698348221
35,-15.66,-55.1504169443308
36,-3.11,-30.862060987747903
37,-1.45,-38.13259097951027
38,-4.12,-24.1400008199433
39,-43.06,-55.1504169443308
40,-47.19,-63.381728446779505
41,-4.84,-27.11251011087888
42,-9.12,-128.48755181710996
43,-4.24,-25.487824806508282
44,-10.36,-43.87385624600604
45,-2.02,-88.40812120766975
46,-12.89,-119.69378385611364
47,-3.26,-20.805536303691916
48,-15.57,-72.41497485649097
49,-3.22,-24.850459598155616
50,-7.38,-118.2769929253835
51,-13.61,-62.5601708190445
52,-1821.88,-1494.0679425649867
53,-50.95,-78.18736306546758
54,-4.28,-54.75655211639546
55,-7.19,-103.1588617717374
56,-27.46,-61.638110750177376
57,-2965.18,-2787.0389138917094
58,-5.77,-112.91849119030448
59,-10.88,-29.042257805162063
60,-2420.08,-277.02621240421763
61,-2610.28,-264.5288626654984
62,-2328.29,-2530.7114200068468
63,-15.32,-54.11151519157167
64,-31.19,-79.3661688857085
65,-139.47,-136.54391886046932
66,-4.16,-93.28842179181719
67,-19.87,-195.41045732532967
68,-9.4,-69.57442498952342
69,-19.4,-154.57805981358794
70,-22.89,-136.05020717541427
71,-3.01,-24.98312514598637
72,-22.07,-51.06417715047863
73,-57.78,-136.54391886046932
74,-33.5,-136.05020717541427
75,-1.68,-41.21720013559355
76,-48.64,-112.71961698348221
77,-3824.62,-3394.1404941568767
78,-22.83,-107.61434816958904
79,-52.27,-119.34742764838602
80,-3555.34,-3226.4465993094477
81,-5.57,-118.14100987670722
82,-1.78,-27.094834487836266
83,-8.59,-24.891798262383737
84,-1.38,-69.57442498952342
85,-48.59,-74.70553967399462
86,-1.72,-59.098382375322814
87,-2.37,-41.21720013559355
88,-7.5,-84.28999812104036
89,-4.81,-103.43073440390029
90,-3.91,-42.26151283124917
91,-1185.05,-452.2384824759944
92,-1.25,-29.97909936555151
93,-20.32,-100.3774548716258
94,-38.08,-186.68362534762485
95,-8.65,-54.75655211639546
96,-42.7,-131.1497459041368
97,-11.67,-51.06417715047863
98,-1.67,-88.40812120766975
99,-13.69,-92.14680339906911
100,-40.96,-54.75655211639546
101,-3.14,-63.381728446779505
102,-2448.32,-2399.821150880158
103,-132.92,-151.36973083055432
104,-4.29,-118.14100987670722
105,-2738.74,-787.0064124158201
106,-7.5,-23.996630757652888
107,-3049.36,-2008.8049875921909
108,-10.77,-78.8137497975789
109,-1.09,-27.107930267384635
110,-3.7,-22.089843884981658
111,-5.17,-42.26151283124917
112,-1413.77,-195.41045732532967
113,-6.86,-23.996630757652888
114,-7.91,-24.850459598155616
115,-3.26,-22.089843884981658
116,-12.94,-103.43073440390029
117,-3.28,-144.12599439485902
118,-12.66,-55.15698591894233
119,-4.97,-42.26151283124917
120,-3.65,-40.421686739766514
121,-7.1,-24.11868164828593
122,-11.18,-89.05476180613852
123,-3631.26,-3226.4465993094477
124,-17.98,-30.862060987747903
125,-3.09,-59.098382375322814
126,-1482.57,-787.0064124158201
127,-79.25,-145.6400159097622
128,-12.16,-69.57442498952342
129,-11.29,-100.37501217660858
130,-16.99,-112.91849119030448
131,-3976.99,-3394.1404941568767
132,-23.85,-152.16091401807043
133,-2.89,-41.98801808028299
134,-13.78,-103.10144415684977
135,-47.48,-144.12599439485902
136,-36.16,-89.05476316237642
137,-3048.94,-2787.039261088614
138,-11.12,-197.22305037993743
139,-35.52,-186.68362534762485
140,-6.06,-29.97909936555151
141,-13.59,-103.10144415684977
142,-2.08,-43.49870969260997
143,-25.26,-92.14680339906911
144,-18.67,-37.674893673702215
145,-2675.86,-2399.821150880158
146,-26.93,-230.77125481076104
147,-16.87,-119.69378385611364
148,-60.88,-230.77125481076104
149,-8.0,-61.638110750177376
150,-20.06,-128.48755181710996
151,-77.62,-103.35772972825728
152,-3.97,-81.87092646928942
153,-29.51,-93.35424104582575
154,-5.01,-26.79635357035304
155,-991.01,-186.68362534762485
156,-67.87,-154.1071091461832
157,-3.18,-126.2194773732359
158,-1.54,-21.911732806185064
159,-1953.6,-1609.0068711976928
160,-3019.19,-2530.7114200068468
161,-3827.24,-2832.986403106576
162,-43.22,-81.87092646928942
163,-9.63,-100.37501217660858
164,-22.3,-72.41497485649097
165,-4.31,-24.1400008199433
166,-5.14,-41.98801808028299
167,-21.63,-41.21720013559355
168,-1740.84,-1651.531449591397
169,-4.86,-22.790255708689855
170,-5.6,-24.850459598155616
171,-10.78,-37.674893673702215
172,-49.41,-64.21911758582333
173,-14.81,-100.37501217660858
174,-240.66,-277.02621240421763
175,-110.45,-145.6400159097622
176,-23.78,-107.40524054816663
177,-2.7,-36.69152333125145
178,-4.55,-94.12577566547246
179,-9.45,-88.79756747148554
180,-4.78,-54.10708875093498
181,-1671.03,-197.22305037993743
182,-5.28,-22.790255708689855
183,-3.07,-119.34742764838602
184,-8.92,-103.10144415684977
185,-25.35,-37.674893673702215
186,-31.44,-154.1071091461832
187,-97.9,-271.5253125134807
188,-5.38,-58.827155737459414
189,-1599.21,-2008.8049875921909
190,-5.53,-118.2769929253835
191,-5.3,-34.870662540764656
192,-988.01,-1494.0679425649867
193,-2.71,-264.5288626654984
194,-8.26,-77.95593659799793
195,-1.3,-39.86141194561296
196,-4.3,-22.090382678611125
197,-2.02,-21.911732806185064
198,-3.46,-40.421686739766514
199,-3.79,-81.87092646928942
200,-6.74,-25.045942039240963
201,-2260.74,-1494.0679425649867
202,-19.99,-91.0075229402907
203,-5.69,-76.3343606911268
204,-37.03,-131.407521730196
205,-3.99,-39.86141194561296
206,-37.43,-107.61434816958904
207,-3.76,-22.089843884981658
208,-46.77,-78.3888593812218
209,-5.0,-41.98801808028299
210,-0.99,-27.107930267384635
211,-35.91,-62.5601708190445
212,-3800.03,-2832.986403106576
213,-58.67,-239.02684562501608
214,-37.2,-154.1071091461832
215,-14.33,-26.79635357035304
216,-15.42,-51.06417715047863
217,-19.64,-139.86933087617012
218,-1.84,-21.04061285477042
219,-1788.7,-2040.9616871495084
220,-2741.44,-2040.9616871495084
221,-1890.34,-230.77125481076104
222,-49.18,-131.1497459041368
223,-2.66,-20.805536303691916
224,-2.05,-24.98312514598637
225,-4.13,-93.28842179181719
226,-17.33,-93.35424104582575
227,-2.41,-25.487824806508282
228,-2.74,-29.97909936555151
229,-82.36,-103.35772972825728
230,-10.1,-78.8137497975789
231,-3114.61,-2530.7114200068468
232,-1.4,-27.107930267384635
233,-41.92,-787.0064124158201
234,-33.18,-76.59227105348447
235,-14.69,-84.28999812104036
236,-10.57,-103.1588617717374
237,-98.57,-76.59227105348447
238,-5.72,-27.11251011087888
239,-115.73,-61.638110750177376
240,-2.71,-22.062668629859203
241,-47.31,-103.0264837868709
