,target,predicted
0,-2.89,-39.88701395234586
1,-10.78,-79.12865083633237
2,-37.03,-398.53459449959644
3,-81.84,-368.89468028932976
4,-37.43,-149.9808841970292
5,-1953.6,-2004.2520598269368
6,-29.33,-456.9245253075319
7,-21.63,-39.07795501002085
8,-8.6,-60.701434533277826
9,-4.84,-35.62008385241616
10,-16.99,-89.71094008996319
11,-11.52,-35.392433135555976
12,-14.92,-79.27807985088985
13,-47.16,-349.78490368551843
14,-16.41,-40.86874244296575
15,-0.75,-25.202218592316427
16,-19.87,-102.82888680755268
17,-1185.05,-763.2007679661572
18,-1841.16,-2020.7282906699115
19,-40.96,-90.40295485173405
20,-22.83,-105.85000975022153
21,-33.5,-102.88915621491579
22,-2086.43,-911.373739890942
23,-5.17,-44.277209461653534
24,-3.65,-43.20838706944931
25,-3.07,-61.684644527778275
26,-2.21,-53.520980808818834
27,-3.97,-81.02626461729723
28,-1575.97,-678.209293044585
29,-1515.51,-919.6572632490655
30,-22.89,-115.80255250793417
31,-1806.3,-1858.3647419837857
32,-1739.12,-1867.4938677939563
33,-36.16,-99.55442760146185
34,-50.32,-411.1246795621021
35,-2420.08,-1136.730506347105
36,-7.46,-58.39493028382277
37,-1.4,-19.602655842577914
38,-5.86,-57.9879577293301
39,-9.12,-153.06788192842149
40,-1388.85,-623.1918211582666
41,-2.74,-26.49742730676995
42,-1788.7,-1803.1150946876305
43,-1671.03,-1451.8975119686943
44,-12.16,-190.3210830648204
45,-41.22,-63.45091140834125
46,-11.12,-324.8695171300618
47,-4.6,-73.05715615261883
48,-3.14,-56.05234601765654
49,-10.64,-54.10606961312864
50,-1939.15,-2098.288753197544
51,-43.22,-140.73522930586026
52,-47.08,-116.1477840410465
53,-0.77,-44.58143589009141
54,-6.06,-29.65414557460206
55,-3.11,-36.269156740454825
56,-4.62,-34.251581316684195
57,-110.45,-272.2940377848124
58,-988.01,-1526.401695300907
59,-19.4,-655.0153780511278
60,-17.98,-51.821567161616144
61,-4.29,-116.23422857492332
62,-3.94,-32.57482698533537
63,-2785.54,-2247.6772820185297
64,-34.83,-380.9434591788784
65,-21.96,-125.14428861266786
66,-1413.77,-619.6486439040691
67,-73.45,-410.24268900604187
68,-2738.74,-1718.681460692184
69,-15.34,-86.88676313311447
70,-11.67,-64.59508186712154
71,-1890.34,-1080.3075518316623
72,-42.76,-90.63369196323336
73,-50.95,-123.33142394967962
74,-77.62,-251.6581974993999
75,-7.5,-52.41548795926907
76,-1.25,-26.649259381984983
77,-8.26,-85.83174412476907
78,-1175.43,-1345.01978592216
79,-991.01,-501.11829510706644
80,-31.19,-296.3152255690076
81,-24.5,-151.89637196320658
82,-3.91,-36.525207995732906
83,-15.66,-63.13767131375494
84,-8.65,-59.472866356486065
85,-1.84,-22.345918627833665
86,-1.29,-29.093045108509333
87,-3.59,-85.12472836495573
88,-33.33,-72.86611411205944
89,-4.81,-74.4867419450321
90,-20.32,-99.63488568687913
91,-15.94,-77.87872429981823
92,-1.77,-22.943973318081902
93,-4.97,-38.63590462770813
94,-27.46,-49.988101190817616
95,-29.51,-114.22281718078601
96,-2.85,-48.18533684310544
97,-2727.43,-1722.385470929101
98,-15.13,-72.95164725246286
99,-2675.86,-2711.0450169261744
100,-8.99,-57.34207251497494
101,-5.77,-58.019696986840636
102,-115.73,-116.72480482414429
103,-48.59,-70.14040782798536
104,-29.12,-261.4557775062955
105,-7.65,-26.94261159780321
106,-47.48,-105.3822436601048
107,-41.92,-644.4419775126269
108,-20.06,-185.95050248622528
109,-26.93,-284.70251521124646
110,-4.24,-43.923276545625846
111,-2907.84,-2949.5847598254636
112,-240.66,-600.6633008003342
113,-17.66,-74.86739772682377
114,-35.76,-138.73115624171783
115,-1.55,-31.72775572378055
116,-5.64,-38.00286561417523
117,-1.72,-88.67719177534252
118,-3.18,-181.60371662747576
119,-4.81,-112.62729602297308
120,-19.26,-285.7700639112583
121,-17.53,-277.8477365342665
122,-35.1,-256.135557143548
123,-3.73,-47.04248813721738
124,-4.28,-71.22281403789935
125,-5.14,-43.35616231209424
126,-5.57,-89.61102028954346
127,-2260.74,-1643.5336125044648
128,-5.69,-55.762984257196635
129,-1.29,-53.03911808721598
130,-1011.81,-1195.3104853907034
131,-24.29,-93.24411557894379
132,-15.42,-53.53352200102351
133,-1.3,-29.957478005467948
134,-3.28,-99.1890148063656
135,-0.37,-47.779839087050135
136,-16.74,-41.038063366372675
137,-1.45,-31.146699149805357
138,-1.78,-23.489401211415615
139,-3.99,-27.825168656573677
140,-60.88,-394.4909221546227
141,-1482.57,-1382.6923919316637
142,-1918.37,-2105.367325021278
143,-3.65,-52.66081922935807
144,-48.64,-92.19186302434736
145,-97.9,-263.34806946911795
146,-2448.32,-2556.4871770010477
147,-82.62,-96.44063276304715
148,-2.37,-39.926493190493886
149,-1821.88,-1429.9514156957803
150,-58.67,-357.3672403520258
151,-1531.16,-923.617841687722
152,-1906.69,-1727.0802393812164
153,-0.87,-48.79550619195599
154,-79.25,-130.0519756630794
155,-2.7,-35.33222150791141
156,-2.46,-45.74461964745798
157,-7.06,-88.5639857628305
158,-33.71,-291.0228823173274
159,-2.41,-28.320497058761237
160,-8.0,-42.49610588436293
161,-2.71,-82.98411984317148
162,-9.4,-144.86096952003285
163,-35.0,-97.99527844358332
164,-1694.52,-1404.7305583100692
165,-38.08,-213.74976379593252
166,-3.21,-74.09927576579477
167,-0.99,-21.149266245519716
