,target,predicted
0,-9.01,-171.92505227548304
1,-42.8,-355.0937655621485
2,-79.25,-494.85382776107633
3,-1.67,-81.32803426243596
4,-2907.84,-3039.892302905893
5,-1.68,-54.372091663392396
6,-3.28,-67.32137123054167
7,-2738.74,-2864.374884174861
8,-3.79,-145.89916068736883
9,-3.21,-85.36306644415951
10,-24.29,-113.56284343238862
11,-3.46,-55.085915336806636
12,-14.92,-313.63557990802826
13,-38.08,-448.32727376956245
14,-82.36,-384.5154308037737
15,-1011.81,-1260.8727690545359
16,-5.86,-97.13458269722383
17,-1.77,-48.01461855973642
18,-1.45,-94.32847858126827
19,-1.3,-50.24797725764224
20,-33.71,-359.1955840743409
21,-1.38,-77.06573471733267
22,-35.52,-361.59129230136676
23,-4.84,-64.99160497704585
24,-1.29,-94.98687726737279
25,-2260.74,-2333.674806249827
26,-16.41,-98.52737112290676
27,-1821.88,-2260.415745406948
28,-1.72,-59.94540379630789
29,-17.98,-114.2806549651688
30,-29.33,-446.46779161366584
31,-19.87,-272.5416168465458
32,-4.24,-136.4246656025225
33,-21.22,-118.86311154184253
34,-22.83,-104.38096273947
35,-3.99,-53.09418986096886
36,-22.89,-111.78829733945675
37,-18.6,-98.89537189590739
38,-3.65,-59.74221771881869
39,-115.73,-268.7329251347129
40,-12.66,-94.08275409785928
41,-1.25,-47.929856090931644
42,-0.37,-65.19408141266845
43,-10.78,-98.86140228100705
44,-41.22,-138.72809901628045
45,-33.5,-167.96643614174772
46,-4.81,-80.60959627977896
47,-4.55,-96.7518485561699
48,-4.28,-89.43111321868716
49,-20.06,-289.2376882462766
50,-15.94,-136.40927981537595
51,-6.06,-66.20256717554216
52,-2.71,-88.39607987725772
53,-77.62,-379.1892947523438
54,-1.78,-56.37937126522748
55,-5.69,-209.50051757751112
56,-1482.57,-1841.995903711259
57,-16.74,-94.53064397452053
58,-15.32,-98.78616545059465
59,-2727.43,-2670.7641572059483
60,-1.55,-58.72545867388763
61,-17.33,-232.56147101499747
62,-27.46,-108.24363453838158
63,-2086.43,-2076.875567307388
64,-2.7,-54.12814293763151
65,-16.99,-126.2498866701479
66,-7.5,-85.22399971493718
67,-5.14,-85.5674444057296
68,-1413.77,-1417.6446551319991
69,-79.59,-198.77669973734493
70,-8.6,-556.1610863371923
71,-19.2,-120.54415469044473
72,-40.96,-220.1741815135087
73,-3.65,-61.99118956052578
74,-21.63,-79.47132014194422
75,-9.45,-72.84952687280456
76,-4.97,-49.44508270183869
77,-33.33,-135.43665722043932
78,-9.4,-89.14075082319677
79,-7.46,-88.67128217028
80,-1752.9,-2031.8508445167504
81,-35.1,-193.17963916138098
82,-110.45,-681.8779503045969
83,-1939.15,-2318.877440276291
84,-0.87,-58.96577680935244
85,-3.18,-223.04520987619696
86,-73.45,-503.7406929648089
87,-74.17,-529.565517427733
88,-10.71,-247.33991683900567
89,-16.41,-97.3548032860239
90,-16.41,-98.52737112290676
91,-2.74,-61.88988153674989
92,-11.52,-77.2182238071833
93,-36.16,-191.6316679972428
94,-61.3,-142.96145884997915
95,-2.89,-78.11869856062577
96,-7.46,-88.67128217028
97,-1.84,-63.34428712997314
98,-19.26,-319.26991049671363
99,-7.46,-88.67128217028
100,-2260.74,-2298.4473571313456
101,-1515.51,-1803.2724237897635
102,-5.64,-68.40251369768357
103,-47.16,-332.21372820668256
104,-2.08,-54.61903965411854
105,-3.94,-56.95731558525425
106,-88.82,-198.8340261254121
107,-5.57,-156.4629526061162
108,-9.12,-254.54619442235995
109,-1739.12,-2017.1813934381619
110,-8.99,-140.38164212775274
111,-2.41,-76.76390181365672
112,-3.07,-204.63720689501412
113,-35.76,-244.17022131007886
114,-5.17,-61.96711062209944
115,-23.85,-633.9429406635953
116,-4.6,-102.95509494827259
117,-1.29,-63.97871126134423
118,-2260.74,-2333.674806249827
119,-31.19,-326.2951862793666
120,-22.07,-102.48695012151352
121,-50.32,-383.0685443011485
122,-37.03,-450.0637831639211
123,-34.83,-432.2532972778291
124,-81.84,-479.5295453686785
125,-8.65,-95.11411667109952
126,-97.9,-601.7101698983018
127,-16.54,-117.9825860137943
128,-1918.37,-2271.4129005979876
129,-2675.86,-2834.155544894535
130,-60.88,-481.25877957123777
131,-1175.43,-1848.2366256620996
132,-2.37,-68.2261228558607
133,-1890.34,-2258.3785263828418
134,-3.11,-74.89990350533314
135,-64.33,-586.5423406196619
136,-2.02,-79.21825588338388
137,-7.65,-66.06225850102346
138,-991.01,-1141.6768422129844
139,-1671.03,-1746.444473728805
140,-48.64,-141.58149311156464
141,-46.77,-124.12223875863029
142,-1388.85,-1329.9578393650004
143,-1906.69,-1981.8955814205394
144,-2.21,-165.0751408193466
145,-2741.44,-2947.3100855543103
146,-7.48,-95.1413432030819
147,-4.81,-108.97786002972961
148,-82.62,-174.9144257725065
149,-3.32,-59.014366872062205
