,target,predicted
0,-4.55,-115.22607836270504
1,-16.41,-101.2289298331813
2,-1.29,-77.12735314009473
3,-21.63,-98.80822631607083
4,-7.06,-182.95586021766974
5,-2260.74,-2292.9388412920166
6,-2738.74,-2755.401146981754
7,-5.69,-209.0357784390652
8,-5.86,-120.95029079668312
9,-8.99,-163.44121484941473
10,-2.71,-100.51940372902976
11,-7.5,-129.99495966559115
12,-3.18,-210.71614851353002
13,-3.09,-91.23727651382805
14,-16.74,-124.34471856719279
15,-35.52,-225.21978385154333
16,-1906.69,-1873.6335392216424
17,-1.55,-68.24340751625411
18,-5.77,-110.08125450071827
19,-115.73,-235.64711166229296
20,-4.24,-140.6299361714056
21,-16.54,-169.7386866479443
22,-24.54,-202.9061160580114
23,-19.87,-222.12669654394807
24,-1.25,-66.97031514271603
25,-2.41,-79.77252704505466
26,-4.84,-84.91340683180954
27,-36.16,-287.97037456771784
28,-1.67,-120.00969775842319
29,-8.93,-224.65464405974015
30,-9.12,-178.98520575716776
31,-50.32,-245.64272156707125
32,-2785.54,-2579.772914453649
33,-9.45,-100.68093771755318
34,-21.22,-143.44584791882673
35,-17.33,-343.1201062863096
36,-1011.81,-1034.9433838905584
37,-0.77,-97.65914883001992
38,-2.02,-121.09740575567918
39,-1788.7,-2124.753147711549
40,-1.09,-67.45963665189502
41,-10.36,-168.737865595436
42,-3.14,-193.18373606315444
43,-0.37,-111.87151738647547
44,-81.84,-388.01883496914485
45,-22.89,-148.85379935732013
46,-34.83,-321.4287630497364
47,-35.76,-276.9502410828526
48,-2.08,-75.52737134897123
49,-7.46,-91.23226390541859
50,-17.53,-330.49119654313677
51,-7.48,-119.0022634953579
52,-35.0,-119.9645049273334
53,-23.78,-332.72257562036293
54,-4.81,-171.1454693040891
55,-14.12,-184.00167149898328
56,-1918.37,-2764.7371113186095
57,-3.79,-191.89485203194482
58,-2260.74,-2292.9388412920166
59,-1739.12,-2044.173495715575
60,-1575.97,-1558.531177485777
61,-0.99,-65.2173499153657
62,-2260.74,-2153.2218056722663
63,-1515.51,-3816.328619535729
64,-2907.84,-3198.863613036468
65,-14.92,-334.4526598065749
66,-5.14,-108.84137972130262
67,-4.6,-159.0087885554874
68,-33.33,-198.50114575547585
69,-3.11,-81.5959716216657
70,-0.75,-65.86081691074251
71,-11.18,-244.12913692397518
72,-1671.03,-3358.0042252245794
73,-10.64,-92.6618223859207
74,-29.33,-431.8872858750551
75,-2086.43,-2552.4213656622273
76,-2.89,-93.0158611883025
77,-2505.5,-2471.443969954116
78,-73.45,-413.0845011264283
79,-1821.88,-2043.9025996414293
80,-41.22,-160.88373687581844
81,-4.29,-189.77016871489516
82,-20.32,-200.4782276327432
83,-988.01,-2169.406169836696
84,-47.08,-215.20074131905892
85,-1388.85,-1409.5411432271617
86,-3.59,-151.09896262198922
87,-33.71,-802.8492990526714
88,-2.85,-159.66263088454173
89,-1841.16,-2017.1130156046997
90,-1.38,-124.005582214561
91,-15.34,-276.56840446028855
92,-15.32,-234.2379192490713
93,-2610.28,-2603.400694722337
94,-61.3,-171.89677980219022
95,-18.6,-140.34244940596108
96,-7.46,-91.23226390541859
97,-3.46,-88.72536990809027
98,-22.83,-129.08939746651004
99,-9.01,-167.6255524851888
100,-3.94,-52.39753238042549
101,-19.26,-264.192058240131
102,-1413.77,-1359.127145061469
103,-2727.43,-2420.07234116828
104,-13.09,-265.48920908905654
105,-1.84,-75.25265444864539
106,-43.06,-158.07561832366727
107,-58.67,-371.61286384259796
108,-3.32,-74.80780744671605
109,-11.67,-130.27048316658804
110,-60.88,-323.79208899091645
111,-16.41,-101.2289298331813
112,-3.65,-102.2308532041589
113,-1531.16,-1806.3500125232918
114,-15.66,-126.68989948846608
115,-10.71,-227.07235633814244
116,-1.45,-122.36716413301573
117,-1.72,-80.19459479993682
118,-5.57,-161.9573845033085
119,-79.59,-224.90750597300072
120,-3.47,-80.7315780271453
121,-15.13,-181.01427803571696
122,-2.71,-121.57503921815324
123,-1.3,-83.13881185690592
124,-3.99,-72.0503846662651
125,-2.37,-78.92800690674746
126,-21.96,-123.0807061429363
127,-3.65,-90.74487453070415
128,-74.17,-444.1254527818053
129,-1890.34,-2506.8704938791357
130,-46.77,-117.11101142177444
131,-40.96,-205.59408942432253
132,-3.73,-78.20178243180835
133,-2448.32,-2305.4014713849047
134,-47.16,-376.97416500086797
135,-1.15,-77.23913945662125
136,-8.6,-222.0417203453202
137,-42.76,-153.73763313886155
138,-27.46,-118.44428237200228
139,-15.42,-113.1655194973894
140,-14.69,-260.7083188536369
141,-2.46,-75.28167630332153
142,-12.66,-121.30788922769273
143,-2675.86,-2761.9635735842303
144,-2420.08,-2250.080387467334
145,-48.59,-132.69103620618563
146,-0.87,-98.64594285829409
147,-7.46,-91.23226390541859
148,-2741.44,-2948.786991458058
149,-10.78,-125.9406755765726
150,-20.06,-195.96295548336104
151,-1.4,-62.836270336442084
152,-3.21,-127.69704716877276
153,-64.33,-497.4452639546926
154,-37.03,-400.3805640365508
155,-4.62,-158.73763000733035
156,-47.48,-245.92526235634327
157,-82.36,-264.92521068048217
158,-11.52,-117.78792728593763
159,-22.07,-127.75789624779254
160,-16.41,-101.2289298331813
161,-9.4,-150.83573775758921
162,-1138.3,-1181.2319848834122
163,-2260.74,-2153.2218056722663
164,-1.77,-48.89946103344971
165,-1175.43,-1458.756183617602
166,-82.62,-186.51248134819429
167,-2.74,-82.9571876055198
168,-7.65,-90.06715569043989
169,-6.06,-85.67515512165969
170,-1953.6,-2532.3570723065277
171,-4.97,-66.18368985781504
172,-29.12,-225.32947348399972
173,-33.64,-360.0793193697066
