,target,predicted
0,-40.96,-90.05168808745628
1,-47.48,-162.56422335866145
2,-1.29,-36.216063317045624
3,-5.3,-53.069590844554796
4,-3.65,-49.805725414215495
5,-97.9,-305.85122742433
6,-17.98,-56.24008088271283
7,-19.4,-244.74876268612124
8,-12.94,-103.05260063703912
9,-31.19,-108.97443768950396
10,-22.83,-149.2299797297524
11,-64.33,-244.95591602096644
12,-58.67,-245.06672014291607
13,-4.62,-47.293226328901454
14,-5.77,-123.86162665874825
15,-5.0,-65.15229841895112
16,-49.18,-172.62129976303544
17,-55.84,-147.5699942458447
18,-3.73,-68.96434892632249
19,-7.91,-43.78534638740207
20,-6.14,-41.96769146319512
21,-19.87,-140.97669248365293
22,-3564.45,-2278.6384509967265
23,-6.33,-41.96769146319512
24,-19.64,-194.24103407049301
25,-4.77,-81.32469749256559
26,-10.57,-130.24131177921606
27,-2.02,-40.720610237791924
28,-4.24,-47.154873500597276
29,-1.25,-50.196142022428674
30,-20.32,-112.94323681032371
31,-2420.08,-839.2458943786925
32,-1739.12,-1680.496742950048
33,-5.14,-65.15229841895112
34,-2.74,-50.196142022428674
35,-2785.54,-1766.596453092702
36,-3.28,-162.56422335866145
37,-24.29,-199.983170451672
38,-3890.98,-3081.162199192514
39,-7.46,-74.7601345962172
40,-1821.88,-1382.1497197326712
41,-1713.76,-1503.3087498926125
42,-73.45,-269.5863851569868
43,-8.6,-108.88783721009965
44,-37.2,-201.1130273847028
45,-1788.7,-1801.222980670585
46,-2.31,-41.49427746894064
47,-1.45,-47.293226328901454
48,-49.41,-80.86669520184168
49,-1.84,-36.216063317045624
50,-13.59,-131.97185430010487
51,-17.66,-82.04992662088038
52,-8.92,-131.97185430010487
53,-3827.24,-2622.7309977458535
54,-5.53,-150.45305594381887
55,-5.02,-42.30718769970744
56,-3.26,-40.38075735138247
57,-18.6,-60.599371151459415
58,-4.31,-45.293124403716476
59,-2.26,-44.118071843325296
60,-25.35,-57.6425208287981
61,-3631.26,-2939.3444526729477
62,-15.34,-83.66099589412894
63,-2727.43,-1714.1479288590094
64,-74.17,-238.710729994597
65,-2.85,-93.3160194045086
66,-2.89,-65.15229841895112
67,-2907.84,-2302.0345934183065
68,-12.66,-64.34988331238294
69,-1515.51,-305.85122742433
70,-79.25,-149.50722090895246
71,-15.94,-83.66099589412894
72,-35.76,-112.94323681032371
73,-8.88,-53.069590844554796
74,-17.53,-839.2458943786925
75,-3.32,-41.168127499561685
76,-60.88,-287.4020636342251
77,-98.57,-93.66608294580607
78,-4.12,-45.293124403716476
79,-33.33,-126.65702642781837
80,-50.32,-108.97443768950396
81,-21.22,-49.805725414215495
82,-16.99,-123.86162665874825
83,-11.55,-45.293124403716476
84,-35.52,-215.55053115785466
85,-2.05,-44.118071843325296
86,-1740.84,-1503.3087498926125
87,-12.16,-116.68205853300526
88,-3824.62,-3081.162199192514
89,-139.47,-147.5699942458447
90,-5.57,-204.37160198204646
91,-13.78,-131.97185430010487
92,-3.01,-44.118071843325296
93,-27.46,-91.30448508434823
94,-21.63,-80.51206258046048
95,-3114.61,-2362.2121906201523
96,-4.84,-41.49427746894064
97,-0.37,-67.66857753187938
98,-14.69,-118.17738215095517
99,-75.22,-81.32469749256559
100,-2741.44,-1801.222980670585
101,-10.77,-109.65595123650678
102,-1.78,-41.168127499561685
103,-16.97,-194.24103407049301
104,-26.93,-287.4020636342251
105,-1841.16,-1680.496742950048
106,-19.99,-109.65595123650678
107,-14.63,-269.5863851569868
108,-11.52,-72.69694393156703
109,-3.07,-149.50722090895246
110,-2505.5,-815.6583931191077
111,-5.86,-52.88239053601654
112,-10.71,-149.50722090895246
113,-15.13,-117.80861329089853
114,-4.16,-115.2440578605573
115,-33.18,-93.66608294580607
116,-24.54,-238.710729994597
117,-91.7,-223.4548167783816
118,-2936.54,-2546.17988420856
119,-19.26,-108.97443768950396
120,-13.24,-68.96434892632249
121,-3.22,-43.78534638740207
122,-88.82,-178.49213132775708
123,-5.69,-96.60456297709125
124,-1185.05,-734.5638276820471
125,-1.15,-36.216063317045624
126,-3.14,-80.48530826892812
127,-115.73,-91.30448508434823
128,-4.1,-41.37832340745689
129,-988.01,-1382.1497197326712
130,-81.84,-164.83012486267728
131,-67.87,-201.1130273847028
132,-3.94,-64.26591672083664
133,-3.11,-56.24008088271283
134,-1599.21,-2278.6384509967265
135,-3263.52,-2654.072092671002
136,-1531.16,-245.06672014291607
137,-82.36,-110.99068332943686
138,-43.22,-133.87416366902355
139,-1575.97,-162.56422335866145
140,-13.69,-108.53450544388328
141,-5.64,-56.24008088271283
142,-4.81,-103.05260063703912
143,-5.28,-41.37832340745689
144,-1482.57,-943.5981955244758
145,-5.01,-43.534252230354994
146,-7.38,-150.45305594381887
147,-3.99,-68.18853395576483
148,-4.03,-41.37832340745689
149,-8.47,-130.24131177921606
150,-37.43,-149.2299797297524
151,-7.48,-108.88783721009965
152,-23.47,-80.86669520184168
153,-29.12,-245.06672014291607
154,-9.01,-57.8524545718125
155,-58.23,-223.4548167783816
156,-3.26,-39.933848857335235
157,-12.45,-123.86162665874825
158,-4.78,-68.96434892632249
159,-3.09,-86.835852643587
160,-15.99,-100.51170856109707
161,-132.92,-81.32469749256559
162,-10.36,-65.74865932128048
163,-8.93,-204.37160198204646
164,-2.46,-52.88239053601654
165,-3.91,-59.27011464471728
166,-36.16,-139.28632047482094
167,-3048.94,-2654.072092671002
168,-110.45,-149.50722090895246
169,-34.83,-164.83012486267728
170,-2236.81,-2622.7309977458535
171,-10.78,-57.6425208287981
172,-1138.3,-734.5638276820471
173,-29.33,-244.74876268612124
174,-10.1,-115.56275957777319
175,-991.01,-215.55053115785466
176,-4.86,-41.37832340745689
177,-54.98,-139.01487352135788
178,-47.31,-139.01487352135788
179,-7.65,-64.34988331238294
180,-6.95,-41.96769146319512
181,-3235.01,-2546.17988420856
182,-2.66,-40.38075735138247
183,-14.12,-118.17738215095517
184,-16.41,-65.74865932128048
185,-41.92,-943.5981955244758
186,-3.21,-112.94323681032371
187,-35.1,-815.6583931191077
188,-3.79,-133.87416366902355
189,-43.06,-70.34054925104992
190,-5.38,-81.32469749256559
191,-2086.43,-745.5025104917444
192,-5.72,-41.49427746894064
193,-29.32,-172.62129976303544
194,-16.74,-65.15229841895112
195,-26.77,-108.53450544388328
196,-23.78,-815.6583931191077
197,-20.06,-287.4020636342251
198,-1906.69,-1766.596453092702
199,-2.02,-140.80370917480326
200,-11.12,-194.06270354809718
201,-2448.32,-2302.0345934183065
202,-1694.52,-194.06270354809718
203,-1806.3,-1801.222980670585
204,-6.86,-41.45696561328809
205,-57.78,-147.5699942458447
206,-3976.99,-3081.162199192514
207,-9.98,-45.293124403716476
208,-19.2,-115.2807309399636
209,-1890.34,-287.4020636342251
210,-13.09,-280.02186779518837
211,-2675.86,-2302.0345934183065
212,-15.32,-74.7601345962172
213,-15.42,-73.16540088322283
214,-47.16,-734.5638276820471
215,-8.26,-93.3160194045086
216,-11.29,-146.6388174358
217,-5.63,-68.96434892632249
218,-58.05,-96.46364736079653
219,-9.4,-116.68205853300526
220,-1.55,-41.168127499561685
221,-4.13,-115.2440578605573
222,-2.7,-52.88239053601654
223,-38.08,-215.55053115785466
224,-20.56,-80.86669520184168
225,-4.84,-65.15229841895112
226,-10.88,-45.293124403716476
227,-2.71,-745.5025104917444
228,-1175.43,-1714.1479288590094
229,-2610.28,-745.5025104917444
230,-29.51,-137.2356475270132
231,-13.97,-109.65595123650678
232,-15.66,-70.34054925104992
233,-23.85,-269.5863851569868
234,-82.62,-82.04992662088038
235,-33.5,-165.2362438596756
236,-1.54,-40.720610237791924
237,-10.78,-118.17738215095517
238,-8.99,-47.293226328901454
239,-11.46,-43.534252230354994
240,-16.21,-68.96434892632249
241,-44.74,-139.01487352135788
242,-1413.77,-140.97669248365293
243,-9.12,-287.4020636342251
244,-33.71,-305.85122742433
245,-8.09,-41.96769146319512
246,-3.65,-123.86162665874825
247,-1752.9,-287.4020636342251
248,-4.02,-41.37832340745689
249,-1.72,-86.835852643587
250,-42.76,-140.97669248365293
251,-24.5,-137.2356475270132
252,-48.64,-178.49213132775708
253,-2738.74,-943.5981955244758
254,-1.67,-140.80370917480326
255,-22.3,-100.51170856109707
256,-0.99,-42.626013357508995
257,-5.17,-59.5854172010529
258,-8.65,-81.96641206548719
259,-1011.81,-1766.596453092702
260,-42.7,-172.62129976303544
261,-7.1,-41.96769146319512
262,-2.21,-95.8508233339781
263,-17.33,-134.1877164717087
264,-3.46,-49.805725414215495
265,-3.53,-40.38075735138247
266,-5.14,-42.30718769970744
267,-10.64,-75.55590049486847
268,-1.38,-116.68205853300526
269,-6.74,-42.30718769970744
270,-2328.29,-2165.443718459138
271,-16.54,-122.45548271511342
272,-4.7,-115.2440578605573
273,-2965.18,-2654.072092671002
274,-1.4,-42.626013357508995
