,target,predicted
0,-48.64,-212.66169535743597
1,-31.44,-177.34089771826237
2,-22.83,-433.6850251268064
3,-1.84,-113.4136627985373
4,-11.67,-344.74395281593735
5,-1599.21,-3623.0464845219744
6,-22.07,-344.7266901198615
7,-34.83,-442.23029208534285
8,-1.67,-140.0515177654969
9,-82.62,-143.7029535536992
10,-1739.12,-431.0923963088411
11,-3.14,-151.8255153001694
12,-5.17,-127.31087436953004
13,-2.08,-116.78522968565969
14,-2738.74,-764.0040023512847
15,-2741.44,-346.84999027347914
16,-3.21,-411.4718893695582
17,-4.77,-137.6718617856307
18,-7.91,-114.09171020765233
19,-97.9,-378.50829705316715
20,-20.06,-256.3939833057734
21,-11.46,-118.46625132272852
22,-3049.36,-3623.0464845219744
23,-12.94,-385.2119086601495
24,-8.99,-116.61754259109273
25,-19.4,-729.0347210857935
26,-35.91,-126.6499260784505
27,-2420.08,-572.0694236024048
28,-58.23,-236.5638624872671
29,-5.63,-129.77066279851684
30,-3685.4,-3654.6457893335555
31,-50.32,-376.5287712526904
32,-2.71,-109.51520017138415
33,-52.27,-167.71349743740262
34,-10.57,-142.32391566408143
35,-58.05,-126.6499260784505
36,-58.67,-1088.6325560992866
37,-88.98,-159.547685644821
38,-67.87,-177.34089771826237
39,-38.08,-637.0231532218595
40,-2.05,-112.22401029006566
41,-29.32,-183.16597535991994
42,-9.45,-149.94846718098108
43,-1.15,-112.02150798161809
44,-42.76,-254.63424458289015
45,-6.14,-118.2151796730301
46,-1.54,-116.76103376795096
47,-1821.88,-609.6109966361073
48,-1515.51,-219.09103288983195
49,-3.7,-113.81372590022889
50,-17.53,-536.6890969440103
51,-3.22,-114.09171020765233
52,-41.22,-122.90124884029959
53,-3114.61,-313.728121980609
54,-1806.3,-496.01693956325704
55,-50.95,-130.8928631846259
56,-2260.74,-624.2960741770889
57,-10.1,-138.18867969718653
58,-15.13,-475.9981752948381
59,-8.59,-116.08262567657839
60,-1918.37,-314.89746664422375
61,-20.32,-410.18049725987123
62,-15.99,-137.56689818504202
63,-1.29,-112.13538734920398
64,-25.26,-162.21885114858367
65,-47.48,-176.35978286303725
66,-139.47,-171.70309670818904
67,-2.21,-219.10935199043766
68,-47.08,-193.08732456056526
69,-5.77,-153.76633492755175
70,-22.3,-137.56689818504202
71,-2965.18,-2789.737876446239
72,-2448.32,-2584.1187796110335
73,-5.0,-118.17324202871998
74,-4.28,-227.61970046576843
75,-1175.43,-1409.3867895231951
76,-2.66,-114.71908656397613
77,-4.13,-446.4417472343365
78,-29.51,-141.17980535497605
79,-9.01,-127.48806881487775
80,-4.81,-381.171040449982
81,-3019.19,-313.728121980609
82,-2328.29,-313.728121980609
83,-1.38,-140.53873972160687
84,-16.41,-130.83171981395327
85,-4.62,-115.14419014035981
86,-3.26,-114.71908656397613
87,-23.78,-654.6715408837326
88,-60.88,-266.4058350028612
89,-5.13,-137.6718617856307
90,-0.99,-108.8268672189217
91,-3.65,-155.55820745908707
