,target,predicted
0,-58.67,-1039.3879556055135
1,-1482.57,-1380.7348353834684
2,-5.14,-63.621027992650355
3,-42.76,-239.28593086840255
4,-47.08,-122.13941924516104
5,-19.4,-969.1259142579829
6,-2785.54,-598.7662680441391
7,-29.12,-707.8883106545143
8,-3.32,-44.56432485213701
9,-2260.74,-292.04161992495017
10,-7.46,-70.83395766627089
11,-19.2,-131.38772631156195
12,-46.77,-69.03468808123822
13,-21.22,-76.2062439293639
14,-27.46,-99.82000804951363
15,-82.36,-373.4719377322656
16,-5.86,-73.97393591355561
17,-47.16,-744.5223497904358
18,-29.33,-715.9876607376301
19,-4.55,-76.8936266865601
20,-3.91,-46.895054656110105
21,-79.59,-108.27308524545798
22,-5.64,-56.1710956297973
23,-5.57,-80.34428835447076
24,-3.94,-49.746529254357704
25,-1806.3,-5969.285629506601
26,-8.65,-94.94952841674562
27,-79.25,-331.0859536942162
28,-4.6,-77.8796828556132
29,-1.29,-93.72136510908308
30,-4.62,-61.97253173324729
31,-2.85,-77.86659778350321
32,-2.46,-58.59051779995055
33,-52.27,-285.081883312642
34,-33.33,-96.67563919039054
35,-2505.5,-302.55433732068985
36,-1575.97,-94.75628481315448
37,-43.06,-101.51914685083977
38,-1.15,-43.84026752479117
39,-7.65,-51.45738039797051
40,-16.99,-106.57713052991659
41,-74.17,-347.76871978848203
42,-1841.16,-1266.358386208413
43,-2907.84,-2809.331860495944
44,-40.96,-204.61769958470114
45,-41.22,-90.14797608342002
46,-8.0,-75.84227707949778
47,-20.32,-116.22432834967466
48,-10.71,-152.1608073906101
49,-42.8,-258.26280667613185
50,-1515.51,-368.2953454466924
51,-8.99,-105.04400865531824
52,-110.45,-748.4175271080405
53,-1788.7,-3084.1625936293617
54,-2.71,-329.3990117559802
55,-16.54,-98.57622857324978
