,target,predicted
0,-14.12,-58.02333542144808
1,-3235.01,-177.92881877955745
2,-4.77,-73.13616152237002
3,-88.98,-69.35331921273043
4,-50.95,-64.56663972782526
5,-1740.84,-1342.496654564852
6,-9.63,-49.43505957429933
7,-0.99,-34.89878859223461
8,-5.14,-53.48478805852325
9,-1.45,-39.990256239299335
10,-3049.36,-2043.8301137188773
11,-10.71,-118.83526275942906
12,-19.2,-355.1850739960193
13,-4.84,-53.23134316057255
14,-67.87,-85.06645916826011
15,-58.23,-123.18049525579212
16,-1691.56,-177.92881877955745
17,-77.62,-111.61148943670258
18,-36.16,-51.42150960222961
19,-4.79,-56.63534949328838
20,-139.47,-102.18546087551883
21,-15.42,-40.21412926834296
22,-7.1,-53.19486926227983
23,-1739.12,-105.64839746081911
24,-5.38,-73.13616152237002
25,-1906.69,-819.0369544651636
26,-4.86,-58.19074908950865
27,-19.26,-78.50159085894424
28,-88.82,-108.09833393845115
29,-6.95,-52.60114629233493
30,-4.81,-574.4804902367189
31,-15.57,-77.2701200167652
32,-47.31,-88.98558759407172
33,-27.46,-77.8722058471158
34,-3.65,-70.94582257302372
35,-0.77,-30.73429862786832
36,-12.89,-84.15497870493581
37,-3.26,-52.017572629623594
38,-11.52,-278.76456381760096
39,-2448.32,-2182.0883319421127
40,-23.47,-80.07834390293186
41,-6.14,-53.19486926227983
42,-1.68,-64.77463948826643
43,-5.28,-58.19074908950865
44,-3263.52,-2318.558169006363
45,-4.78,-67.50999920719607
46,-2.71,-1868.562720111794
47,-35.91,-76.78061418286967
48,-3.47,-48.81246130563416
49,-9.74,-56.1482353760689
50,-8.47,-884.9026713435017
51,-1841.16,-105.64839746081911
52,-13.78,-67.96536429929843
53,-22.83,-103.66041150783545
54,-3555.34,-2884.405232422036
55,-5.86,-46.18000849064595
56,-15.99,-77.2701200167652
57,-10.77,-62.451703904605466
58,-16.74,-53.23134316057255
59,-1821.88,-1271.8375921213103
60,-14.92,-87.01972871933626
61,-4.12,-51.5711160705986
62,-4.29,-63.98354945135655
63,-98.57,-69.35331921273043
64,-33.33,-54.339335989090856
65,-2.85,-49.862492778454076
66,-7.19,-884.9026713435017
67,-7.65,-33.81868117906099
68,-4.81,-108.09833393845115
69,-16.99,-70.94582257302372
70,-5.63,-67.51001155463481
71,-1752.9,-78.36202623600336
72,-10.57,-884.9026713435017
73,-2084.19,-1342.496654564852
74,-60.88,-782.5456243675744
75,-3.14,-74.73440649517482
76,-3114.61,-2110.662393954171
77,-17.58,-67.31905443549553
78,-2785.54,-819.0369544651636
79,-73.45,-78.47591557095677
80,-35.1,-993.4883885968715
81,-8.33,-62.451703904605466
82,-44.74,-88.98558759407172
83,-1918.37,-105.64839746081911
84,-3048.94,-2318.5581562862653
85,-40.96,-53.14589105081399
86,-19.64,-67.31905443549553
87,-1.29,-46.61187009363398
88,-5.01,-63.571280454758835
89,-29.32,-92.75970106697982
90,-19.87,-583.881791246489
91,-2936.54,-177.92880923948405
