,target,predicted
0,-13.09,-218.30340067238734
1,-35.52,-376.45772214611156
2,-88.82,-208.76857250185128
3,-8.47,-130.45406676211417
4,-3824.62,-3552.255624454145
5,-14.69,-134.8969772312256
6,-12.45,-161.6280048961695
7,-8.6,-134.71939947379445
8,-57.26,-241.86975055877156
9,-7.91,-76.04462073605146
10,-1.84,-70.50105224680647
11,-2.85,-116.68600113664597
12,-58.67,-242.29996840088083
13,-2.26,-71.29591036436976
14,-10.77,-425.11064239651876
15,-23.47,-123.7997827136796
16,-42.7,-165.99435780911216
17,-0.99,-65.9192839511937
18,-16.41,-88.73518425276829
19,-43.22,-131.90408586425738
20,-2738.74,-310.48892338849635
21,-3263.52,-2736.222168926374
22,-19.99,-425.11064239651876
23,-25.26,-183.85463844417356
24,-13.97,-425.11064239651876
25,-14.81,-124.82567103197292
26,-91.7,-241.86975055877156
27,-82.36,-197.9693862300722
28,-31.44,-176.86239791283424
29,-1691.56,-3017.996205017962
30,-35.91,-113.59204663417982
31,-7.5,-79.36277264811702
32,-16.41,-89.47579296415904
33,-1.29,-162.21014182585287
34,-67.87,-176.86239791283424
35,-2.71,-60.8121162995833
36,-3555.34,-3388.7037511780186
37,-4.29,-170.31888619513933
38,-10.71,-175.16971724808684
39,-7.48,-132.8629378398688
40,-33.18,-169.5492142605625
41,-6.74,-73.56381222961444
42,-1788.7,-1128.7913673122594
43,-1.25,-77.32799218913709
44,-7.38,-143.6152940599201
45,-10.78,-124.24187217542882
46,-16.21,-119.87074664313369
47,-3.7,-78.27593857213952
48,-0.77,-558.5011498919055
49,-2.21,-140.39265001230817
50,-1906.69,-1956.5476370552374
51,-0.87,-475.48782936768765
52,-2448.32,-907.4414797328582
53,-3.59,-124.91791810187947
54,-3631.26,-3388.7037511780186
55,-2.08,-96.40233910720619
56,-8.09,-89.02811674977664
57,-4.81,-205.7674983706868
58,-16.97,-187.0494892450806
59,-10.1,-125.57192617662007
60,-97.9,-276.0436857492153
61,-1531.16,-217.69004438943466
62,-1.68,-87.9393382576591
63,-1413.77,-109.83550101598411
64,-1752.9,-247.9905929726652
65,-7.1,-89.02811674977664
66,-27.46,-77.93657810124809
67,-5.0,-102.52537024434797
68,-58.05,-113.59204663417982
69,-11.52,-94.46093266228637
70,-15.94,-104.25526900764963
71,-3.22,-76.04462073605146
72,-18.6,-113.32075187916548
73,-2260.74,-2156.1438785810233
74,-8.0,-75.23812161751766
75,-1011.81,-634.3624294367942
76,-9.98,-81.8664720006281
77,-4.77,-129.24630523988702
78,-115.73,-99.88475915857289
79,-17.53,-1745.0663353407695
80,-3.26,-76.68707480016987
81,-1482.57,-356.41087034930126
82,-2260.74,-2234.135620164463
83,-2727.43,-337.2252231710688
84,-4.16,-199.79802659195724
85,-23.85,-331.5601792730825
86,-4.97,-106.53299448925912
87,-0.37,-128.27102333076067
88,-3.46,-102.51847986838953
89,-4.6,-135.86263774403682
90,-0.75,-101.11062127277285
91,-2.37,-103.49903081737969
92,-3890.98,-3552.2556244541456
93,-2084.19,-1728.579068881283
