,target,predicted
0,-21.22,-52.24416357225459
1,-8.93,-151.84150551860967
2,-1.68,-29.745270431287647
3,-24.54,-160.05847580740158
4,-9.01,-47.28086123716372
5,-52.27,-204.81869062968357
6,-4.55,-45.06916606743469
7,-79.59,-102.14553220739212
8,-1.15,-20.23769304090244
9,-14.69,-112.21184038984302
10,-13.09,-263.82429264753847
11,-2505.5,-373.95598804880996
12,-3.09,-128.90117255149448
13,-12.94,-124.87479324204207
14,-10.36,-56.662641985564406
15,-82.36,-243.54399793602158
16,-3.47,-36.112349019791324
17,-61.3,-96.5231540902873
18,-18.6,-51.841184740546076
19,-2610.28,-255.23194289241815
20,-7.48,-43.01283219031591
21,-43.06,-66.33930431061165
22,-5.0,-32.60780633564555
23,-22.07,-53.60441379669556
24,-3.79,-109.96431998283772
25,-23.78,-312.3641715479497
26,-47.19,-78.18189770684387
27,-16.54,-80.71990089122889
28,-14.63,-337.4774542873763
29,-3.32,-29.816585551658868
30,-3.46,-48.56278865494806
31,-17.33,-153.18494630629917
32,-35.52,-190.92126827382125
33,-2.08,-45.652520001807254
34,-1.67,-89.03836179698487
35,-11.18,-77.4728299860166
36,-1.38,-136.2153977611645
37,-23.85,-965.4612081939142
38,-1.09,-26.32767222064659
39,-88.82,-87.91730312421889
40,-2741.44,-1155.2612572043759
41,-10.71,-86.36514943642783
42,-14.12,-89.55305382773578
43,-64.33,-330.47838431737506
44,-12.66,-35.59985347013384
45,-9.45,-56.75748436715855
46,-19.2,-130.91708022587505
47,-15.32,-95.55792712240324
48,-2.71,-21.346662930799987
49,-1138.3,-440.6586620428923
50,-2.02,-80.3168147210964
51,-1752.9,-473.4318437966294
52,-33.64,-931.2675460471911
53,-42.8,-232.52326772530893
54,-46.77,-54.095438851830224
55,-74.17,-206.16743452894272
