,target,predicted
0,-15.13,-129.9207409954351
1,-1.78,-67.07105060392654
2,-8.47,-110.24962119992253
3,-2505.5,-153.76299909795677
4,-21.63,-71.53002188276112
5,-2.85,-135.14409136354118
6,-35.91,-85.92130854353609
7,-24.5,-110.85986538518547
8,-3.7,-64.81881838953667
9,-13.24,-91.58993375226973
10,-4.84,-89.947991525889
11,-18.6,-540.2036261232682
12,-22.07,-134.9632597381704
13,-17.58,-168.38648805452056
14,-31.44,-142.85449153372423
15,-3114.61,-2452.3839573258447
16,-3.46,-114.65934407361729
17,-8.09,-69.29818315718134
18,-1906.69,-916.6684191782841
19,-17.66,-161.02301257163464
20,-41.92,-2031.1431964904507
21,-58.23,-398.2114131718754
22,-17.53,-397.1187244509233
23,-43.22,-87.40223260577046
24,-11.12,-2333.0701954891692
25,-47.08,-225.57487532896852
26,-5.13,-93.26501793632448
27,-57.26,-398.2114131718754
28,-2448.32,-5216.269129161808
29,-3976.99,-3525.622587636789
30,-3.65,-98.77815556099966
31,-1.45,-65.09360118741068
32,-5.17,-74.54027075383871
33,-2.89,-75.342904449146
34,-5.64,-73.71728661614526
35,-4.28,-120.37618212818805
36,-24.54,-224.22782687458928
37,-2610.28,-841.020694464575
38,-11.52,-84.32731843727198
39,-9.63,-118.90801241328717
40,-2420.08,-353.5078679970517
41,-8.92,-114.00820320791128
42,-11.67,-135.04774669565194
43,-55.84,-166.740068953025
44,-1.4,-62.06859775297538
45,-14.12,-103.22383187785213
46,-3.59,-83.1435620493171
47,-50.95,-84.57353619011232
48,-37.03,-203.1489197876168
49,-48.59,-148.7965614354083
50,-1788.7,-2021.7488233059134
51,-1713.76,-1937.276997460382
52,-1739.12,-1164.2432655610837
53,-81.84,-230.79109834076849
54,-13.97,-126.52079084448596
55,-24.29,-159.4075287139838
56,-3564.45,-2081.0639226804315
57,-58.05,-85.92130854353609
58,-10.1,-101.84666454980314
59,-25.26,-135.23028538247206
60,-2.31,-66.88331292246896
61,-13.78,-114.00820320791128
62,-67.87,-142.85449153372423
63,-8.65,-117.86119340164211
64,-8.99,-73.28225422210579
65,-3263.52,-2795.4403506510444
66,-3.21,-180.7099066656134
67,-4.6,-123.25290026961666
68,-7.91,-66.49178333579503
69,-5.63,-83.10091495886789
70,-4.77,-93.26501793632448
71,-47.16,-1220.4402180072052
72,-5.3,-77.9503397806639
73,-50.32,-174.95952987211763
74,-1388.85,-73.09014030836465
75,-2785.54,-1301.7940590412768
76,-54.98,-205.20907447878383
77,-2260.74,-1648.5226396291198
78,-2936.54,-2249.022299166605
79,-33.71,-1076.6168260592199
80,-1.15,-63.180004524558605
81,-35.76,-180.47374660890932
82,-3.28,-174.2470303619777
83,-19.2,-477.1283504008096
84,-1.55,-68.2030843373197
85,-991.01,-909.7609090342428
86,-4.86,-66.02729390635547
87,-1.29,-98.76125106336823
88,-33.33,-92.26098981314627
89,-88.98,-112.48941247648673
90,-4.55,-113.87933608149673
91,-12.16,-91.23150814145284
