,target,predicted
0,-7.46,-91.23226390541859
1,-1806.3,-2398.0911856743196
2,-26.93,-388.4689709004164
3,-37.43,-165.6844736873539
4,-4.28,-99.2792982050126
5,-8.65,-100.05125938923031
6,-41.92,-2339.1225180693746
7,-97.9,-1156.3997746732416
8,-17.98,-121.0792286771692
9,-3.07,-246.42460673195347
10,-19.2,-213.9580620410684
11,-38.08,-373.0206988335371
12,-1.29,-134.5584404133447
13,-52.27,-425.5570237598164
14,-1694.52,-858.4433012584615
15,-16.99,-223.88302534608266
16,-14.63,-331.99468018189765
17,-991.01,-242.7406997562703
18,-240.66,-754.550584666616
19,-1.68,-87.76735847948467
20,-31.19,-300.7726333135146
21,-2.7,-70.64404582520548
22,-50.95,-199.6780039185191
23,-42.8,-543.8685205391016
24,-8.0,-112.51658468763017
25,-2.21,-269.66604546121675
26,-1482.57,-1058.6631432113968
27,-5.0,-75.54270750946549
28,-1185.05,-427.621393900184
29,-43.22,-211.56680949230213
30,-29.51,-332.9823677366088
31,-5.64,-99.55828449010885
32,-8.26,-238.0486479392776
33,-33.5,-192.44062955266924
34,-1752.9,-698.084463446134
35,-1.78,-73.00118671283978
36,-35.1,-436.2667016310236
37,-23.85,-1710.5958170193944
38,-3.28,-196.50554639511853
39,-16.41,-101.2289298331813
40,-5.17,-91.48906794601307
41,-47.19,-254.0609030279498
42,-110.45,-1392.4720487280413
43,-3.91,-71.80711434387896
44,-4.81,-164.3492603386772
45,-12.94,-236.02148399928456
46,-24.5,-405.05612565438446
47,-88.82,-220.75053875805247
48,-11.12,-519.3087898766528
49,-77.62,-268.20391365789095
50,-24.29,-150.6038185071348
51,-1939.15,-3788.3476909777473
52,-79.25,-567.0505210100864
53,-12.16,-291.55607343922287
54,-48.64,-188.22740207511316
55,-17.66,-181.7999422087833
56,-3.97,-159.7610343787615
57,-15.94,-193.50263185268207
58,-19.4,-1173.7871281510768
