,target,predicted
0,-2260.74,-2206.4335701705695
1,-20.06,-710.541465719838
2,-61.3,-251.07464566181613
3,-1482.57,-1061.8421158107753
4,-7.46,1.0295013549228078
5,-11.67,-89.41626634357553
6,-3.59,-138.75964187828163
7,-33.64,-937.0260268601265
8,-33.33,-13.624531196290775
9,-6.06,-27.536362230289818
10,-1.29,-49.55422443083171
11,-19.87,-234.74558880618812
12,-4.84,42.98232861580879
13,-35.1,-1417.6442253353014
14,-1388.85,-771.1674762641974
15,-1138.3,-328.4069599572961
16,-35.76,-348.53067225379505
17,-2727.43,-663.700258871075
18,-3.32,-11.422496105974316
19,-1806.3,-1784.6319737232338
20,-47.48,-190.12955608948042
21,-1.67,10.634205482759981
22,-64.33,-162.84031228104658
23,-33.5,-132.37503703409817
24,-2.71,-1103.5680446942006
25,-2.37,30.08763293114563
26,-240.66,-1554.2667598257424
27,-115.73,-164.64923974596718
28,-21.22,-22.798114221123846
29,-43.06,18.730877887691783
30,-1.78,83.28458455219979
31,-2.7,34.55605435869221
32,-1918.37,-1696.316208370384
33,-3.18,155.45937665169555
34,-4.62,-210.09498862682364
35,-5.57,217.0812470770015
36,-3.97,-19.469705919046575
37,-1185.05,-509.84968868377416
38,-3.73,-50.27157415271087
39,-1413.77,-122.39487293444225
40,-17.66,-55.18137406549841
41,-1.77,22.76749065573686
42,-23.78,-1228.696830523674
43,-18.6,96.37320488398417
44,-41.92,-1172.021455069659
45,-10.36,-178.21215224024374
46,-2675.86,-2132.8992522362005
47,-8.99,-83.71087831214504
48,-2741.44,-1321.3639353740818
49,-8.26,-36.18464057803206
50,-4.6,73.676258585807
51,-16.41,-3.23144969072981
52,-2.89,-31.017628069179317
53,-24.29,-273.43035480440835
54,-21.96,-165.9062994548129
55,-1515.51,58.78265587635298
56,-1.45,-122.12826466693046
57,-21.63,-43.23169295285622
58,-42.8,-51.36106451617796
