,target,predicted
0,-6.06,-53.069590844554796
1,-8.0,-91.30448508434823
2,-4.6,-139.28632047482094
3,-48.59,-82.04992662088038
4,-8.59,-41.96769146319512
5,-21.96,-86.835852643587
6,-2.71,-37.856076550112334
7,-47.19,-80.48530826892812
8,-3.76,-39.933848857335235
9,-1.68,-80.51206258046048
10,-22.89,-165.2362438596756
11,-1918.37,-1680.496742950048
12,-4.81,-178.49213132775708
13,-2.41,-47.154873500597276
14,-3555.34,-2939.3444526729477
15,-3.7,-39.933848857335235
16,-2260.74,-1382.1497197326712
17,-4.29,-204.37160198204646
18,-0.75,-68.18853395576483
19,-35.91,-96.46364736079653
20,-3.18,-280.02186779518837
21,-3.47,-47.154873500597276
22,-79.59,-165.2362438596756
23,-1388.85,-103.05260063703912
24,-50.95,-83.66099589412894
25,-2084.19,-1503.3087498926125
26,-14.81,-146.6388174358
27,-0.77,-67.66857753187938
28,-7.06,-118.17738215095517
29,-14.92,-149.50722090895246
30,-16.87,-123.86162665874825
31,-13.61,-96.46364736079653
32,-12.89,-123.86162665874825
33,-17.58,-194.24103407049301
34,-4.3,-41.37832340745689
35,-11.18,-139.28632047482094
36,-25.26,-108.53450544388328
37,-15.57,-100.51170856109707
38,-57.26,-223.4548167783816
39,-3.73,-74.7601345962172
40,-3.97,-133.87416366902355
41,-33.64,-1714.1479288590094
42,-2.08,-64.26591672083664
43,-1.09,-42.626013357508995
44,-46.77,-74.7601345962172
45,-88.98,-93.66608294580607
46,-3685.4,-2939.3444526729477
47,-5.13,-81.32469749256559
48,-4.97,-59.27011464471728
49,-8.33,-115.56275957777319
50,-10.77,-115.56275957777319
51,-1.77,-64.26591672083664
52,-47.08,-199.983170451672
53,-1691.56,-2546.17988420856
54,-0.87,-67.66857753187938
55,-3049.36,-2278.6384509967265
56,-22.07,-73.16540088322283
57,-6.06,-40.720610237791924
58,-77.62,-110.99068332943686
59,-4.28,-90.05168808745628
60,-41.22,-65.15229841895112
61,-7.5,-41.45696561328809
62,-3800.03,-2622.7309977458535
63,-7.5,-118.17738215095517
64,-18.67,-57.6425208287981
65,-5.6,-43.78534638740207
66,-1671.03,-194.06270354809718
67,-3019.19,-2362.2121906201523
68,-61.3,-199.983170451672
69,-5.81,-150.45305594381887
70,-240.66,-839.2458943786925
71,-6.06,-50.196142022428674
72,-2.37,-80.51206258046048
73,-35.0,-149.2299797297524
74,-31.44,-201.1130273847028
75,-14.33,-43.534252230354994
76,-52.27,-149.50722090895246
77,-7.19,-130.24131177921606
78,-1.3,-68.18853395576483
79,-1939.15,-215.7677145098211
80,-42.8,-280.02186779518837
81,-9.74,-68.96434892632249
82,-1.29,-140.80370917480326
83,-4.35,-45.293124403716476
84,-1953.6,-215.7677145098211
85,-3.59,-118.17738215095517
86,-4.79,-41.45696561328809
87,-9.45,-126.65702642781837
88,-11.67,-73.16540088322283
89,-37.03,-164.83012486267728
90,-4.55,-108.88783721009965
91,-9.63,-146.6388174358
