,target,predicted
0,-1788.7,-1891.2882986053878
1,-1.4,-53.64857049986294
2,-110.45,-790.6930361760978
3,-1841.16,-1323.2058730348085
4,-3.94,-59.28251091700082
5,-5.17,-66.2939463698623
6,-2.71,-87.11485283673935
7,-23.85,-862.2117190400425
8,-3.65,-82.9542463979785
9,-20.06,-188.41873005970137
10,-3.59,-141.99234661180063
11,-3.14,-170.36601263465616
12,-1752.9,-509.2945228819058
13,-22.83,-135.5667570081579
14,-2785.54,-573.9167610269893
15,-52.27,-375.1122862835368
16,-1185.05,-1183.0427824423402
17,-115.73,-160.28652585596848
18,-7.46,-82.50364792068743
19,-81.84,-541.8038157427999
20,-2.7,-58.274671633129074
21,-64.33,-653.4561967209313
22,-5.77,-100.74928453769087
23,-8.93,-134.68139438354478
24,-22.89,-147.5158308425709
25,-7.06,-119.73593239484356
26,-17.66,-190.95995417816346
27,-2448.32,-2258.8721858915624
28,-8.65,-129.16167798875688
29,-34.83,-534.7129941655837
30,-47.48,-138.3178019142405
31,-48.59,-216.4082166361393
32,-35.52,-315.2841972197681
33,-2260.74,-3155.143444442583
34,-2610.28,-936.1327866062483
35,-17.53,-844.3592793531832
36,-0.99,-54.96893610275269
37,-82.36,-423.454434900629
38,-8.26,-172.06864943469486
39,-12.16,-313.6302930059279
40,-3.99,-57.625452979161935
41,-20.32,-147.87692076525423
42,-10.71,-185.04240685322654
43,-1.84,-66.80681996793518
44,-21.22,-109.57519219769738
45,-2505.5,-267.20277322410493
46,-12.94,-97.24268945124726
47,-2260.74,-3171.0357337062787
48,-43.06,-116.64236161248999
49,-10.78,-145.3981596175048
50,-82.62,-102.7334591414064
51,-1806.3,-2377.736675617719
52,-16.41,-99.13345067056062
53,-1.25,-56.956742488107956
54,-1.15,-63.63258284547496
55,-15.66,-91.07330815125027
56,-11.52,-87.75712978095937
57,-47.16,-463.7575399727067
58,-10.64,-102.05157589507324
