,target,predicted
0,-33.64,-961.9261781304963
1,-0.37,-47.0003286441256
2,-16.41,-43.87385624600604
3,-29.32,-131.1497459041368
4,-14.92,-119.34742764838602
5,-2084.19,-1651.531449591397
6,-8.6,-94.12577566547246
7,-4.77,-58.827155737459414
8,-5.63,-54.10708875093498
9,-34.83,-131.407521730196
10,-1906.69,-66.89774925879227
11,-47.08,-147.29981024761125
12,-4.84,-52.390606330385936
13,-57.26,-194.01161239971407
14,-15.99,-72.41497485649097
15,-1691.56,-2914.6595952739235
16,-2.46,-36.69152333125145
17,-3.59,-80.73720950713981
18,-41.22,-52.390606330385936
19,-1739.12,-139.43175073946833
20,-73.45,-152.16091401807043
21,-1806.3,-2040.9616871495084
22,-1.77,-43.49870969260997
23,-11.55,-29.042257805162063
24,-1694.52,-197.22305037993743
25,-4.1,-22.090382678611125
26,-1.29,-21.04061285477042
27,-1713.76,-1651.531449591397
28,-2505.5,-107.40524054816663
29,-5.13,-58.827155737459414
30,-7.65,-55.15698591894233
31,-1011.81,-66.89774925879227
32,-7.46,-54.11151519157167
33,-26.77,-92.14680339906911
34,-1841.16,-139.43175073946833
35,-8.93,-118.14100987670722
36,-21.22,-40.421686739766514
37,-4.7,-93.28842179181719
38,-35.0,-107.61434816958904
39,-3.21,-100.3774548716258
40,-1939.15,-1609.0068711976928
41,-1752.9,-128.48755181710996
42,-10.64,-54.11151519157167
43,-74.17,-2001.2287429387227
44,-16.97,-139.86933184491147
45,-6.06,-34.870662250142246
46,-3685.4,-3226.4465993094477
47,-6.33,-24.891798262383737
48,-10.78,-80.73720950713981
49,-1918.37,-139.43175073946833
50,-33.33,-88.79756747148554
51,-9.74,-55.005278001383914
52,-1.15,-21.04061285477042
53,-64.33,-1682.396076351594
54,-2.85,-77.95593659799793
55,-42.76,-195.41045732532967
56,-2.31,-27.11251011087888
57,-2.21,-339.59383995973644
58,-1.55,-27.094834487836266
59,-3.73,-78.3888593812218
60,-13.97,-91.0075229402907
61,-10.77,-91.0075229402907
62,-19.2,-156.06664578369583
63,-0.77,-47.0003286441256
64,-1.29,-88.40812120766975
65,-2785.54,-66.89774925879227
66,-75.22,-151.36973083055432
67,-18.6,-39.41626336134311
68,-2936.54,-2914.6595952739235
69,-2727.43,-961.9261781304963
70,-24.5,-93.35424104582575
71,-8.33,-78.8137497975789
72,-54.98,-103.0264837868709
73,-16.21,-55.005278001383914
74,-8.88,-34.870662540764656
75,-24.54,-2001.2287429387227
76,-3890.98,-3394.1404941568767
77,-13.09,-126.2194773732359
78,-5.02,-25.045942039240963
79,-4.79,-23.996630757652888
80,-13.24,-55.005278001383914
81,-12.45,-119.69378385611364
82,-7.48,-94.12577566547246
83,-42.8,-126.2194773732359
84,-3564.45,-2008.8049875921909
85,-23.47,-64.21911758582333
86,-8.09,-24.11868164828593
87,-4.62,-38.13259097951027
88,-16.54,-88.79756747148554
89,-9.98,-29.042257805162063
90,-3.53,-20.80553567401003
91,-15.34,-78.18736306546758
