,target,predicted
0,-73.45,-309.92538922242426
1,-7.46,-62.53464279535144
2,-15.32,-144.85968444028873
3,-1.68,-31.59797956152277
4,-3.47,-57.15056267005315
5,-11.12,-370.2824515246267
6,-9.4,-69.16770815297006
7,-7.46,-62.53464279535144
8,-3.21,-96.80279968399773
9,-115.73,-119.04904207525934
10,-2.89,-44.261762799237744
11,-48.64,-73.06637574645929
12,-50.95,-190.3698988770974
13,-8.6,-56.475946852628596
14,-12.94,-66.08566228267448
15,-4.28,-92.06976428832604
16,-8.99,-72.49950928221051
17,-2.71,-326.88305898467667
18,-3.91,-27.302698143203642
19,-4.97,-25.28797237938284
20,-2.74,-34.57875543384343
21,-1482.57,-867.1848657375904
22,-1.84,-23.177534819391447
23,-14.69,-94.3139180988055
24,-5.57,-53.14894321266435
25,-3.46,-24.036047956694404
26,-11.18,-52.775880568887224
27,-37.43,-124.31984738068195
28,-1.4,-13.487804842459198
29,-35.1,-161.68309408329984
30,-3.07,-72.40142808840496
31,-1694.52,-442.8624749063506
32,-22.89,-136.41342972674002
33,-0.75,-28.526735978950676
34,-2.85,-83.9416816958867
35,-17.66,-167.44260499389512
36,-1.38,-73.6273830276655
37,-2907.84,-2280.9879886690323
38,-8.65,-134.8513773427985
39,-3.59,-60.47139642969631
40,-48.59,-129.30876313732495
41,-4.62,-29.607250291893457
42,-52.27,-250.40073307884984
43,-16.41,-61.20105274915
44,-41.22,-52.0194389062644
45,-47.16,-855.2057841263147
46,-1575.97,-53.03804273941837
47,-16.41,-57.641059845200715
48,-8.0,-44.910765639781545
49,-15.34,-85.27372117851283
50,-2.7,-39.6815817862089
51,-1890.34,-615.5357559304676
52,-1388.85,-126.29612946719357
53,-43.22,-86.38354933303961
54,-9.45,-36.23443970964613
55,-9.01,-46.86968069671139
56,-14.63,-126.80625692513505
57,-37.03,-357.82869094595475
58,-7.46,-62.53464279535144
