,target,predicted
0,-2.74,-58.64285865803309
1,-1575.97,-135.13971969199872
2,-3.11,-66.83446917784006
3,-3.46,-125.45850498322008
4,-37.43,-223.32917513294973
5,-18.6,-107.9408122332691
6,-1.25,-47.95934119170204
7,-1788.7,-2066.54983846262
8,-60.88,-478.4059357634929
9,-73.45,-407.84953782843985
10,-5.0,-53.87118059682818
11,-8.99,-139.00392703062928
12,-20.32,-181.88240519371683
13,-2907.84,-1451.731860396376
14,-23.78,-316.80476767783216
15,-16.41,-78.82042406655827
16,-27.46,-91.14316992329788
17,-2505.5,-696.5238447798565
18,-24.5,-226.1472051159352
19,-3.79,-187.638302113433
20,-47.08,-203.5203687734546
21,-8.6,-128.29041637443265
22,-16.41,-76.69214620424505
23,-15.66,-106.00227917924265
24,-3.09,-97.98800933706922
25,-82.62,-103.50560984022974
26,-1482.57,-620.6200544452258
27,-8.93,-205.5054788368464
28,-4.55,-111.8132627131768
29,-1.77,-45.53863142923669
30,-3.65,-74.59393923092024
31,-4.6,-132.6429422429692
32,-2260.74,-2610.089389287439
33,-38.08,-426.7135497219606
34,-26.93,-1186.4174415766934
35,-2738.74,-609.3843926318823
36,-81.84,-382.7113778386571
37,-1413.77,-127.02176897885337
38,-1752.9,-697.2590321558272
39,-1138.3,-569.7229629328234
40,-7.65,-67.52650964419627
41,-88.82,-182.6113608907479
42,-1.09,-46.72869919441071
43,-22.83,-137.22173926911043
44,-58.67,-979.9596963659262
45,-10.71,-256.9939229995053
46,-5.86,-97.26170525637741
47,-47.19,-182.74910709113357
48,-7.5,-105.74698041681606
49,-9.12,-281.0363058106544
50,-2.7,-57.746460090015084
51,-2.21,-213.8894443794416
52,-7.48,-117.01841046159994
53,-8.26,-190.9288533397118
54,-3.59,-119.08835824323516
55,-14.92,-297.1755447575387
56,-46.77,-66.06276659768075
57,-3.07,-210.89880182090764
58,-2675.86,-1605.3687079447748
