,target,predicted
0,-7.06,-109.65092759947663
1,-42.76,-295.5926342525839
2,-3.73,-63.58457922328581
3,-24.54,-247.45792800732792
4,-1694.52,-1010.3084881437336
5,-43.22,-157.07931135859377
6,-16.41,-97.3548032860239
7,-3.09,-104.03762798170942
8,-2505.5,-232.8341323149637
9,-3.91,-52.5712475590048
10,-1138.3,-724.1619145775443
11,-2448.32,-1115.3431881092883
12,-1806.3,-1617.761217777804
13,-15.42,-91.51202253266374
14,-14.63,-206.44848182267373
15,-43.06,-117.05491801225931
16,-21.96,-120.9126672783106
17,-1.4,-59.840158529682945
18,-3.14,-353.50064690494935
19,-29.12,-305.9311870301984
20,-24.5,-244.41494508302634
21,-1841.16,-1686.0805004877652
22,-5.0,-56.22891936870356
23,-50.95,-292.37817141165823
24,-8.0,-103.6077958449
25,-1.15,-61.67255252674654
26,-4.62,-79.85153352369021
27,-47.19,-319.4201082866613
28,-12.16,-150.069316619064
29,-3.97,-114.37291573352114
30,-8.93,-337.9315963952905
31,-1531.16,-417.69950730663714
32,-240.66,-933.0507830147062
33,-3.47,-98.975265093928
34,-11.18,-139.80628153311912
35,-0.75,-51.91080200144518
36,-1788.7,-1023.4819904875632
37,-8.26,-509.34882679833095
38,-58.67,-344.21343696666634
39,-10.36,-113.9526823895013
40,-13.09,-277.89938092969527
41,-1575.97,-112.0810879292002
42,-41.92,-685.1146384729253
43,-7.46,-88.67128217028
44,-1.09,-60.931802715566995
45,-33.64,-1081.3970586126925
46,-15.13,-577.1448428176031
47,-2260.74,-2298.4473571313456
48,-4.29,-175.13189573860973
49,-20.32,-130.69008088610977
50,-2.85,-356.59650176264694
51,-11.12,-469.0423515486995
52,-26.93,-668.013200508296
53,-2420.08,-220.60790936005412
54,-47.48,-109.61453026921578
55,-5.77,-81.26892201114053
56,-3.59,-102.10722238148782
57,-0.99,-60.71383710282781
58,-2610.28,-1056.68853634852
