,target,predicted
0,-2505.5,-94.28189636267189
1,-8.99,-66.02888905063047
2,-2.89,-73.59480385215774
3,-3976.99,-2198.984526736845
4,-7.38,-101.46917726293356
5,-4.7,-80.95228685628413
6,-74.17,-98.06962816768615
7,-2907.84,-1997.5786149215342
8,-3.73,-76.97672454607573
9,-1515.51,-135.4878528219263
10,-4.55,-83.66356457248042
11,-4.03,-63.63396262787367
12,-3890.98,-2198.984526736845
13,-3235.01,-1468.0694026350911
14,-31.44,-128.12477245977286
15,-22.83,-112.33885982597099
16,-54.98,-111.81748440159996
17,-19.87,-166.63489051763787
18,-3.76,-62.80292063586711
19,-3019.19,-2357.128620198107
20,-17.66,-116.65215272281614
21,-11.29,-81.91364049207714
22,-2.46,-65.06198526201754
23,-2738.74,-502.56720327397625
24,-55.84,-147.1180278804963
25,-1788.7,-2267.2231533589766
26,-24.5,-91.68162522474552
27,-3.07,-119.37548439808418
28,-5.02,-64.20744121498993
29,-19.26,-101.69492625471969
30,-14.81,-81.91364049207714
31,-44.74,-111.81748440159996
32,-3631.26,-2958.4332669354408
33,-3.21,-103.86398950350792
34,-3.7,-62.80292063586711
35,-1.3,-68.99487974699105
36,-5.64,-63.15696818156347
37,-13.09,-106.56330346910279
38,-3.32,-60.35331081790601
39,-24.29,-130.57305427879072
40,-4.31,-66.41127313362064
41,-8.92,-100.86922096777988
42,-3.94,-62.73670343445813
43,-1806.3,-2267.2231533589766
44,-1.45,-66.02846251982344
45,-37.43,-112.33885982597099
46,-1599.21,-2700.1276899163254
47,-5.77,-84.7525760300557
48,-2675.86,-1997.5786149215342
49,-240.66,-254.9090380947692
50,-5.81,-101.46917726293356
51,-33.64,-1683.8834540126772
52,-22.89,-121.28719877333165
53,-4.81,-136.17439374114053
54,-13.78,-100.86922096777988
55,-49.41,-81.99494774174129
56,-18.67,-75.90042314537095
57,-4.79,-65.42727392075895
58,-3.01,-61.637723414788915
59,-33.18,-127.35872733069877
60,-42.7,-125.78190342840483
61,-5.57,-86.77642772965288
62,-1890.34,-125.77288249254487
63,-20.32,-103.86398950350792
64,-1906.69,-866.2133752875668
65,-25.26,-88.99976642350012
66,-29.32,-125.78190342840483
67,-3.22,-65.78903523259571
68,-4.84,-63.38039296165703
69,-82.36,-125.42919007624027
70,-42.76,-166.63489051763787
71,-132.92,-71.86923747873362
72,-61.3,-130.57305427879072
73,-2.05,-61.637723414788915
74,-2.21,-726.4835232374116
75,-79.25,-119.37548439808418
76,-64.33,-182.98651809220502
77,-8.26,-84.7857441620016
78,-2785.54,-866.2133752875668
79,-40.96,-68.98619909560536
80,-3.53,-61.944511176827085
81,-0.75,-68.99487974699105
82,-5.69,-166.89724367195498
83,-4.78,-72.80226866464834
84,-16.54,-85.72652363558338
85,-1575.97,-81.74177243625572
86,-2936.54,-1468.0694026350911
87,-1.72,-74.16832117921739
88,-5.3,-68.07740290461035
89,-4.24,-62.119490605943376
90,-17.98,-63.15716370272716
91,-1413.77,-166.6348905176379
