,target,predicted
0,-50.95,-211.9323537447961
1,-7.06,-114.48595649486694
2,-2.74,-70.98365558399595
3,-3.91,-60.70624299557105
4,-6.06,-67.84053689708021
5,-0.77,-61.66060714246923
6,-16.74,-98.08334339935814
7,-1185.05,-421.350141795528
8,-1482.57,-1864.6562808267543
9,-27.46,-147.58362172573342
10,-18.6,-158.70435917126815
11,-1413.77,-178.4556264881395
12,-3.65,-57.66329366650347
13,-40.96,-623.5101025611159
14,-48.64,-98.23718999308235
15,-77.62,-510.3549686426792
16,-82.62,-143.36867221437112
17,-0.99,-44.14669581171206
18,-58.67,-620.954565074722
19,-3.59,-110.04746287614893
20,-4.97,-47.78310325043482
21,-2.46,-70.86496151682184
22,-2.71,-77.17023599982788
23,-29.12,-247.45094216702103
24,-4.28,-73.35516498044726
25,-5.14,-104.97868216848258
26,-3.14,-383.11010490602024
27,-74.17,-465.6936787621222
28,-88.82,-95.27189300861463
29,-2785.54,-457.52094080054786
30,-38.08,-435.9106219903187
31,-8.6,-146.82354185889153
32,-1.3,-64.07514940444175
33,-33.64,-630.0793646705492
34,-4.55,-61.729466717981914
35,-2505.5,-419.69528354574305
36,-9.45,-54.96503507113282
37,-16.41,-103.406215872501
38,-19.4,-784.6624756107173
39,-42.76,-120.49947002472938
40,-15.94,-100.964901017863
41,-79.25,-310.96866807927336
42,-1890.34,-788.8285379426085
43,-24.29,-88.58680320756842
44,-1739.12,-1714.1759634173939
45,-19.2,-107.70970232728526
46,-1138.3,-203.96938083745925
47,-33.71,-499.82514969486454
48,-41.22,-124.49688360499663
49,-5.17,-94.31134913006593
50,-1671.03,-1078.5066328979042
51,-4.81,-82.33278763497532
52,-4.62,-76.87291572421667
53,-3.47,-75.22564093368008
54,-1.84,-48.07068164093161
55,-2.37,-50.59422599038214
