,target,predicted
0,-29.51,-109.57230370341371
1,-17.33,-109.57230370341371
2,-16.41,-25.40162872296913
3,-22.83,-166.94799491113224
4,-10.78,-41.39456811356887
5,-12.66,-25.39370295629395
6,-3.59,-55.92971931027054
7,-47.31,-95.08730813237355
8,-9.12,-240.62306505821604
9,-14.81,-69.51265671907257
10,-5.53,-58.71436414404616
11,-1.67,-406.7603081592112
12,-31.44,-74.22420497513184
13,-3.32,-13.07371390675951
14,-9.74,-44.2970697806394
15,-5.14,-30.572562552950238
16,-29.32,-2549.7477075794345
17,-2448.32,-2368.2214361433303
18,-10.71,-134.5987167763965
19,-10.1,-50.79648055728134
20,-3827.24,-2393.9999643430037
21,-1.45,-23.95431728324299
22,-1694.52,-157.21210252271254
23,-2.7,-24.03446663263902
24,-4.79,-95.33350954620505
25,-79.59,-350.420532326026
26,-4.3,-114.757752363593
27,-12.45,-92.49372037815286
28,-4.86,-108.82668354909181
29,-3.99,-23.62973320082677
30,-2260.74,-1330.5872428180778
31,-3.07,-82.90024142005433
32,-49.18,-2549.7477075794345
33,-5.0,-30.572562552950238
34,-3.26,-63.36588988792045
35,-82.36,-108.28574618351405
36,-8.47,-55.095044386682666
37,-9.01,-52.993692098360285
38,-1.68,-28.8857252219226
39,-4.81,-107.2135514506954
40,-11.18,-40.69772338728635
41,-42.7,-2549.7477075794345
42,-35.1,-158.71919998469895
43,-21.22,-19.659493524301844
44,-11.29,-69.51265671907257
45,-3976.99,-3117.635726607194
46,-7.46,-35.009546707593245
47,-19.99,-65.74689655698765
48,-67.87,-74.22420497513184
49,-4.81,-154.03317440875722
50,-2505.5,-158.71919998469895
51,-23.78,-158.71919998469895
52,-2610.28,-115.66895065976158
53,-1.84,-26.525871979595905
54,-3.53,-189.8798775941299
55,-7.06,-55.92971931027054
56,-3.65,-107.87491512607
57,-3.91,-24.766508508642012
58,-3.73,-38.154260289953676
59,-23.47,-69.18004942248051
60,-33.33,-50.35903344503639
61,-12.89,-92.49372037815286
62,-97.9,-288.44632915612715
63,-5.13,-42.01245508570388
64,-1806.3,-1975.7369186104793
65,-10.77,-65.74689655698765
66,-19.2,-271.54196538635586
67,-3.14,-71.73796096029376
68,-21.96,-45.46451702997561
69,-1691.56,-2697.296066041347
70,-33.64,-1480.620614230318
71,-16.74,-29.35770118344721
72,-29.12,-477.6484063178235
73,-2.74,-21.332116039552965
74,-61.3,-99.07348061208073
75,-1740.84,-1628.211322755333
76,-36.16,-40.69772338728635
77,-4.55,-47.756562067043326
78,-37.2,-74.22420497513184
79,-17.66,-70.35027976599741
80,-2.21,-142.92725920103734
81,-9.45,-50.35903344503639
82,-4.77,-42.01245508570388
83,-6.33,-110.4171725706358
84,-55.84,-154.93320138647357
85,-57.78,-154.93320138647357
86,-41.22,-29.35770118344721
87,-12.16,-54.81551410792689
88,-240.66,-213.88603102898063
89,-2.89,-30.572562552950238
90,-5.63,-38.154260289953676
91,-2.41,-31.478751175059237
