,target,predicted
0,-1694.52,-220.4920952658055
1,-3.21,-140.70758791204722
2,-5.17,-96.51775061524242
3,-14.69,-132.11851434199747
4,-16.99,-143.88743058957027
5,-17.66,-196.43108578851496
6,-19.2,-158.5908031392477
7,-1918.37,-621.5950832885045
8,-47.48,-152.32922174906724
9,-88.82,-133.46446047612852
10,-21.63,-91.63079124798668
11,-41.92,-1566.4921990773846
12,-10.78,-104.80689593627703
13,-7.46,-107.32094420157881
14,-1939.15,-2646.9673546551767
15,-40.96,-573.8214863052892
16,-4.6,-104.31942081412139
17,-14.92,-236.2851401835693
18,-2675.86,-1838.6064662541974
19,-1.72,-105.8626167789808
20,-1841.16,-884.0326215131447
21,-7.5,-102.47548214299937
22,-5.14,-121.24241033828837
23,-19.4,-585.6096747900781
24,-2.02,-95.18632837418552
25,-2.89,-108.97195391982615
26,-2260.74,-2135.0407867693093
27,-991.01,-170.01541173735347
28,-6.06,-95.79338964593978
29,-1.29,-88.17929209683447
30,-9.01,-111.53098438941767
31,-61.3,-125.59718824590801
32,-97.9,-661.940533293556
33,-2.85,-113.24728715743124
34,-1185.05,-464.1293941009674
35,-35.0,-110.75275856265527
36,-10.36,-129.19430111542005
37,-2.71,-98.3148875832852
38,-8.65,-133.93086566611683
39,-7.48,-112.65080791157189
40,-1.38,-117.27774006393969
41,-31.19,-349.9880460813784
42,-4.55,-108.07312015810368
43,-21.22,-137.77240924420312
44,-3.91,-91.35707367115674
45,-64.33,-497.72582653517196
46,-29.12,-267.4323886716903
47,-37.43,-228.89179958721166
48,-79.25,-331.0139960617952
49,-33.71,-562.3423024143173
50,-2.37,-104.40684934789336
51,-7.06,-110.7288935206195
52,-16.41,-121.36052933291916
53,-3.99,-88.0951607128487
54,-27.46,-127.87785696602859
55,-20.06,-178.62568531667523
56,-2260.74,-2182.292921384462
57,-22.07,-128.313168990538
58,-41.22,-130.89932915699015
