,target,predicted
0,-7.48,-145.7087934182042
1,-2.85,-188.6506474422471
2,-1185.05,-837.2893959396015
3,-2.7,-134.33612958873513
4,-11.67,-174.87573702686606
5,-2907.84,-2440.747988824032
6,-2260.74,-1541.766678261589
7,-0.87,-204.68609119210186
8,-1.38,-211.67488417156562
9,-21.63,-129.97617892640332
10,-2260.74,-1831.2321835148314
11,-79.59,-229.51538726831086
12,-23.85,-871.4344938194223
13,-41.22,-155.5553207948406
14,-50.32,-265.64648649747534
15,-50.95,-260.14663531331394
16,-2.41,-132.9383265840908
17,-52.27,-266.07311657968177
18,-5.17,-151.89891936599332
19,-24.54,-336.4770912571789
20,-2.21,-178.35338984310843
21,-2.37,-142.56190568111205
22,-2738.74,-1411.5499654807097
23,-14.69,-254.54725209000824
24,-2.46,-144.8971215928453
25,-21.22,-167.13827124291998
26,-1531.16,-364.0782869977261
27,-0.37,-200.7247121182047
28,-1918.37,-2150.405615048914
29,-58.67,-316.35489159222857
30,-1890.34,-758.3250315860139
31,-12.94,-217.72235107194962
32,-2741.44,-987.994590599721
33,-5.14,-145.46152262897613
34,-3.99,-140.0400794085052
35,-0.75,-137.0578499200854
36,-0.77,-195.20707411337202
37,-40.96,-272.94878215393896
38,-7.65,-134.2041486802248
39,-3.94,-119.10631092367751
40,-42.8,-251.01616587609627
41,-1.45,-150.92633009894692
42,-29.12,-254.39100708993024
43,-8.6,-162.3589112446708
44,-17.98,-169.01139048947965
45,-20.32,-173.78166010813896
46,-16.54,-201.96061747366699
47,-14.92,-213.48146484950408
48,-3.09,-141.75399957120425
49,-2.71,-179.80092619973612
50,-38.08,-391.08380855671675
51,-1.84,-121.04259054344148
52,-1.3,-144.3659277180969
53,-3.28,-275.9608772531027
54,-0.99,-119.64613958798826
55,-2086.43,-524.6035267323626
56,-4.62,-153.4037520314648
57,-48.59,-192.32645525958776
58,-24.5,-216.5401002493476
