,target,predicted
0,-1.4,-110.9864085319298
1,-1.72,-116.75776486939486
2,-79.59,-142.58413108526292
3,-64.33,-375.84617345637923
4,-35.0,-125.74146999611062
5,-19.4,-741.5737384533222
6,-33.64,-667.8351824348586
7,-12.66,-138.50668411313308
8,-37.03,-497.6878214768669
9,-3.14,-194.30444982797158
10,-46.77,-118.9314820231328
11,-33.5,-162.97144690008557
12,-21.22,-181.7213403738837
13,-16.41,-129.04767739098494
14,-82.62,-174.40814964633825
15,-35.52,-402.1004863944844
16,-1.29,-115.65921347755469
17,-1.09,-112.45079691667382
18,-74.17,-295.14711225437065
19,-11.12,-401.21380286919646
20,-82.36,-227.13330395079186
21,-88.82,-155.11414638136938
22,-1953.6,-1163.4920096509834
23,-50.32,-165.23395386125281
24,-41.92,-1283.3295951083246
25,-3.79,-183.9488450125546
26,-37.43,-171.13766197956545
27,-0.75,-115.33075057039302
28,-2.21,-401.8084323042239
29,-9.12,-155.5023867549877
30,-22.89,-156.21630244328355
31,-13.09,-188.95456879503442
32,-22.07,-131.02797994797209
33,-42.76,-165.21453744837964
34,-47.48,-237.85616553747786
35,-20.32,-199.93707161693862
36,-4.6,-142.10886210026317
37,-3.21,-180.71809772647532
38,-2086.43,-1516.7358032414797
39,-11.52,-128.004330028395
40,-42.8,-289.75717755403036
41,-11.18,-183.5412299040913
42,-2.89,-128.43347217443355
43,-2.02,-126.049460086971
44,-2738.74,-1270.5005583049378
45,-36.16,-196.58774679724993
46,-16.41,-129.04767739098494
47,-2.71,-172.01840016297245
48,-7.65,-119.65348410716675
49,-35.76,-423.97440578494445
50,-40.96,-178.9767697595384
51,-3.46,-157.82431701315306
52,-1671.03,-4591.202206820527
53,-4.24,-137.10413582264874
54,-0.77,-121.61208404789349
55,-2.74,-142.03391129829785
56,-61.3,-133.81343481612188
57,-5.0,-116.93952327114484
58,-3.65,-134.6940518233515
