Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,AI,AI_Mod,DBE,DBE_O,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,skew_lamO20,skew_lamO2,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
5.0,71.0,29.1,6.7,40.0,1.0,1.0,3.0,0.07595682,0.17719714,6.604319,-0.91361356,76.81936,-0.5796266,76.81936,-146.51314,0.054803524,0.048612308,1508.6958,-2820.3408,2593.0,1.7384329,1.583945,0.059005015,0.033937525,0.06286155,0.3613575,0.12996529,0.012340918,0.28461242,0.033937525,0.02198226,12.3,-24.580801,6.99,11.45,22.9,4.1,3.1,30.1,25.7,44.2,6980000000.0,3520000.0,6980000000.0,5.12,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-77.0237,37.57261,48.614,21.453,101.427,4.0,1.57104,6.44,6439.745,59.9266,406.0,245.0,30.0,12.0,8.0,3.0,143.0,228.0,135.0,1104.0,41.0,1086.0,896.0,97.0,881.0,-9.0,107.0,-9.0,2.0,8.0,2.0,95.0,94.0,15.0,18.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,35.0,36.0,48.0,45.0,26.0,31.0,78.0,40.0,79.0,0.0,14.0,1115.0,856.0,0.295,117.476,10.835,33.766,0.0,1.0,621.0,1300.0,165.0,329.0,69.0,101.0,0.058068,7655.27,950.0,77.21094,-77.02292,37.572918,0.8112257,1.3345326,-2448.32
8.62,98.2,21.7,7.5,3.0,1.0,1.0,3.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,5.647366,-24.580801,14.848104,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806960.0,1830317300.0,2.6585526,0.18964913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.584724,39.08789,0.117,0.054,0.249,1.0,0.127298,4.86,4861.278,0.376132,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,121.0,866.0,117.0,866.0,735.0,100.0,735.0,-25.0,63.0,-25.0,2.0,12.0,2.0,0.0,0.0,33.0,33.0,14.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,79.0,79.0,25.0,25.0,49.0,49.0,25.0,25.0,25.0,25.0,65.0,14.0,65.0,100.0,100.0,2184.0,2184.0,0.028,0.028,1.287,1.286,0.0,0.0,690.0,700.0,343.0,343.0,63.0,63.0,0.051129,1.29663,934.0,1845.7029,-96.59583,39.102085,0.31106102,0.518435,-26.93
8.25,98.9,9.5,6.0,7.0,2.0,2.0,1.0,0.09810462,0.2132773,7.4029975,-0.7281432,73.33271,-0.45728812,73.33271,-144.89854,0.05537345,0.049102142,1447.3788,-2812.6624,2402.0,1.7323496,1.7308047,0.0653622,0.017901748,0.121565364,0.26977518,0.09200666,0.013738551,0.30224812,0.07868443,0.038717736,2.48,-26.55,12.3,11.73,5.4,24.256638,81.6,77.30089,5.7,10.427434,509000000.0,18100000.0,491000000.0,0.55,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-105.54371,40.03496,0.102,0.036,0.351,1.0,0.138413,6.96,6966.3584,0.441092,108.0,0.0,823.0,3409.0,157.0,402.0,-16.0,205.0,-16.0,762.0,36.0,762.0,526.0,86.0,526.0,13.0,129.0,13.0,51.0,99.0,51.0,100.0,100.0,0.0,0.0,20.0,20.0,0.0,0.0,1.0,1.0,16.0,16.0,22.0,22.0,10.0,10.0,34.0,34.0,57.0,57.0,65.0,65.0,85.0,32.0,85.0,0.0,0.0,6196.0,6195.0,0.004,0.004,0.117,0.117,0.0,0.0,507.0,500.0,68.0,68.0,45.0,45.0,0.055481,0.786075,951.0,1947.7285,-105.56178,40.024284,0.23124428,0.7141367,-3.11
8.211437,88.85547,11.5,7.0,9.0,4.0,3.0,2.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,5.9,-29.46,14.11,21.59,12.2,15.5,46.1,73.8,5.8,20.4,557000000.0,39800000.0,517000000.0,4.7,0.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-105.45857,40.012917,0.349,0.114,1.151,2.0,0.260894,9.89,3173.3042,1.03276,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,12.0,487.0,33.0,621.0,420.0,62.0,487.0,-48.0,100.0,-20.0,27.0,72.0,40.0,100.0,100.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,9.0,9.0,28.0,31.0,63.0,60.0,66.0,67.0,46.0,20.0,66.0,0.0,0.0,452.0,2264.0,0.703,0.754,20.428,6.973,0.0,0.0,1083.0,700.0,208.0,149.0,90.0,65.0,0.055481,23.5507,951.0,2317.7043,-105.43542,40.002083,0.33792943,1.0041054,-48.59
8.211437,88.85547,31.4,7.0,40.0,1.0,3.0,1.0,0.07530032,0.20521912,6.8948045,-0.80077285,71.53695,-0.39427897,71.53695,-144.2542,0.061578922,0.054249775,1312.3224,-2584.8157,2329.0,1.53697,1.4904596,0.053671103,0.015457278,0.093173034,0.3791327,0.09617862,0.009016746,0.25805068,0.07342207,0.02189781,15.41,-24.580801,51.73,17.91,5.7,4.7,6.3,16.7,42.6,40.7,1710000000.0,26200000.0,1680000000.0,9.75,0.71,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-76.54654,38.874863,0.455,0.264,0.833,1.0,0.171086,5.72,5724.774,0.897902,503.0,0.0,96.0,31.0,16.0,35.0,131.0,239.0,131.0,1072.0,40.0,1072.0,844.0,98.0,844.0,-2.0,110.0,-2.0,3.0,22.0,3.0,100.0,100.0,13.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,18.0,18.0,35.0,35.0,46.0,46.0,34.0,34.0,82.0,36.0,82.0,0.0,0.0,1272.0,1286.0,1.645,1.641,57.396,57.782,0.0,0.0,3032.0,3000.0,2822.0,2794.0,254.0,254.0,0.064307,111.949,953.0,708.60657,-76.54654,38.88125,0.5067368,0.6336994,-34.83
8.211437,88.85547,17.2,6.0,10.0,4.0,1.0,1.0,0.06854483,0.1940797,7.341925,-1.3942811,72.76076,-0.43721947,72.76076,-144.76138,0.054636262,0.04836956,1459.4918,-2861.5735,2483.0,1.741224,1.7045984,0.06484092,0.023761578,0.10028192,0.26258558,0.097865485,0.012887636,0.29601288,0.10471204,0.037051953,5.647366,-24.580801,11.47,9.65,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806960.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-71.72278,43.954723,0.856,0.493,2.08,1.0,0.252647,9.85,9860.5625,1.56487,787.0,0.0,405.0,582.0,111.0,361.0,44.0,275.0,44.0,1206.0,38.0,1206.0,719.0,112.0,719.0,31.0,116.0,31.0,29.0,85.0,29.0,100.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,8.0,8.0,36.0,36.0,56.0,56.0,101.0,101.0,92.0,22.0,92.0,0.0,0.0,227.0,227.0,0.094,0.094,2.816,2.816,0.0,0.0,269.0,300.0,326.0,326.0,48.0,48.0,0.057322,1.2309,951.0,1261.8156,-71.71875,43.94375,0.5470103,1.0141418,-3.47
9.8,103.2,18.3,6.5,26.0,3.0,1.0,1.0,0.086343125,0.15744649,6.6732025,-0.7300151,78.047455,-0.62271786,78.047455,-146.76575,0.052520834,0.046753567,1602.9976,-2950.917,1989.0,2.3055017,2.1162739,0.07993967,0.027652087,0.062342886,0.21568628,0.1287079,0.02111614,0.36349925,0.039718453,0.061337356,5.63,-26.74,14.59,15.31,8.0,11.6,65.2,84.8,15.2,0.0,1810000000.0,46900000.0,1760000000.0,0.47,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-83.50445,35.69208,0.398,0.192,0.768,1.0,0.190027,5.47,5471.8086,0.776782,818.0,0.0,463.0,936.0,163.0,663.0,109.0,205.0,109.0,1527.0,61.0,1527.0,988.0,101.0,988.0,24.0,91.0,24.0,7.0,21.0,7.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,19.0,19.0,38.0,38.0,43.0,43.0,64.0,64.0,90.0,21.0,90.0,0.0,0.0,794.0,794.0,0.326,0.326,21.214,21.208,0.0,0.0,1711.0,1700.0,342.0,342.0,111.0,111.0,0.045808,30.754,810.0,9.402083,-83.50453,35.692028,0.5123703,0.74152076,-1.45
6.61,93.4,30.5,7.5,26.0,1.0,2.0,1.0,0.08115474,0.21439767,7.580401,-0.93832767,71.07277,-0.3779919,71.07277,-144.28595,0.057551138,0.050678104,1397.9396,-2782.6865,2643.0,1.5615052,1.4324517,0.06734771,0.026863413,0.10745365,0.35111615,0.0764283,0.009080591,0.24441922,0.09648127,0.020809686,0.79,-27.75,7.04,7.87,70.1,7.7,0.7,78.5,0.0,21.5,8190000000.0,120000000.0,8070000000.0,0.31,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-88.1575,31.85302,959.23,277.315,1895.726,6.0,4.56186,2.0,1994.6763,829.438,589.0,91.0,18.0,24.0,14.0,5.0,181.0,191.0,165.0,1497.0,93.0,1439.0,1126.0,100.0,1053.0,0.0,107.0,4.0,1.0,3.0,0.0,100.0,76.0,3.0,13.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,22.0,36.0,37.0,46.0,41.0,52.0,31.0,79.0,41.0,80.0,100.0,26.0,499.0,1111.0,0.002,1382.273,1.041,29.781,0.0,2.0,535.0,1000.0,53.0,365.0,53.0,91.0,0.043949,58036.9,803.0,142.4918,-88.158646,31.853855,1.1564819,1.951214,-1388.85
3.9,49.1,29.1,7.5,65.0,3.0,2.0,1.0,0.07908379,0.19360213,6.644053,-0.7951542,75.34126,-0.5277635,75.34126,-145.63104,0.056101702,0.04971826,1480.1552,-2786.0527,2270.0,1.6501827,1.6048793,0.04405286,0.018061673,0.089427315,0.32555068,0.17136563,0.011013215,0.25330397,0.06696035,0.020264316,16.5,-27.02,27.92,22.0,26.3,19.0,29.9,75.2,24.8,0.0,1790000000.0,842000000.0,953000000.0,37.72,2.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-80.96423,25.40979,2.656,0.096,4.495,3.0,0.508092,17.94,13764.374,4.59521,432.0,0.0,2.0,4.0,0.0,1.0,237.0,92.0,236.0,1313.0,195.0,1436.0,1100.0,74.0,1162.0,-12.0,100.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,100.0,76.0,18.0,24.0,29.0,27.0,54.0,49.0,333.0,364.0,74.0,49.0,78.0,100.0,100.0,463.0,2489.0,0.0,8.891,0.0,16.996,0.0,1.0,27.0,1300.0,0.0,342.0,6.0,59.0,0.050123,331.211,892.0,382.8057,-80.96705,25.412117,0.57799315,0.9573012,-31.19
9.35,87.5,13.1,7.0,10.5,3.0,2.0,1.0,0.08942992,0.19687933,7.2802005,-0.54573524,74.64975,-0.5035001,74.64975,-145.43155,0.05492727,0.048654675,1503.7139,-2871.841,2591.0,2.1788661,1.8334596,0.060980316,0.021999229,0.08375145,0.28598997,0.10806638,0.018139714,0.30605945,0.07024315,0.04477036,2.04,-27.89,10.25,14.81,7.6,9.7,77.4,94.7,0.0,5.3,49500000.0,972000.0,48500000.0,0.32,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.02367,36.95503,0.118,0.019,0.288,1.0,0.129239,0.93,927.17316,1.36882,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,69.0,832.0,149.0,832.0,542.0,73.0,542.0,-11.0,176.0,-11.0,32.0,85.0,32.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,49.0,49.0,65.0,73.0,65.0,100.0,100.0,3376.0,3376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055768,0.0,951.0,1270.7648,-119.0125,36.947918,0.08620564,0.19651963,-3.73
