Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,AI,AI_Mod,DBE,DBE_O,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,skew_lamO20,skew_lamO2,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
9.72,90.0,12.0,7.5,6.5,2.0,1.0,1.0,0.07774989,0.18371563,6.446602,-0.92572814,75.35395,-0.5282087,75.35395,-145.77718,0.05836155,0.051635582,1436.8893,-2711.212,2060.0,2.2632854,1.9390467,0.072330095,0.019417476,0.07427184,0.30291262,0.11796117,0.012621359,0.31747574,0.053883497,0.029126214,6.42,-24.580801,12.01,14.91,32.4,27.2,16.2,75.8,10.4,13.8,610000000.0,42400000.0,567000000.0,5.23,0.17,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.80126,40.78319,0.242,0.063,0.744,1.0,0.196017,11.24,11253.377,0.691815,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,74.0,618.0,43.0,618.0,515.0,82.0,515.0,-41.0,154.0,-41.0,19.0,74.0,19.0,60.0,60.0,12.0,12.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,22.0,22.0,43.0,43.0,36.0,36.0,27.0,27.0,54.0,52.0,54.0,0.0,0.0,1911.0,1910.0,26.326,26.326,754.728,755.148,33.0,33.0,4370.0,4400.0,3924.0,3926.0,241.0,241.0,0.042655,1208.71,925.0,75.12946,-111.80055,40.78278,0.3498045,0.9843672,-79.25
8.211437,88.85547,31.2,6.5,10.0,3.0,1.0,1.0,0.08308713,0.1970648,6.765875,-0.787041,73.95633,-0.47916946,73.95633,-145.09296,0.0585686,0.05181468,1409.1263,-2701.7532,2315.0,1.658817,1.6571021,0.061771058,0.025053997,0.09287257,0.31403887,0.120086394,0.011663067,0.28293738,0.06565875,0.025917927,-2.62,-14.09,19.7,24.13,21.2,29.0,0.6,50.8,23.8,25.4,1921865000.0,91806960.0,1830317300.0,1.98,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-106.64313,35.19851,67.129,16.792,168.115,6.0,1.99947,2.26,2257.1145,94.1168,20.0,1571.0,25.0,1525.0,4.0,13.0,135.0,239.0,52.0,221.0,31.0,446.0,189.0,18.0,366.0,-85.0,92.0,-54.0,0.0,3.0,21.0,36.0,59.0,2.0,6.0,3.0,38.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,14.0,19.0,14.0,35.0,33.0,46.0,53.0,11.0,37.0,15.0,9.0,41.0,0.0,13.0,205.0,1285.0,1.321,440.349,363.601,9.946,80.0,1.0,6300.0,300.0,7178.0,165.0,348.0,48.0,0.043737,20547.7,889.0,291.62253,-106.640656,35.196842,0.71325207,1.6078213,-2086.43
12.44,108.2,9.6,6.5,5.0,4.0,1.0,1.0,0.083746485,0.20999181,7.524884,-0.6255787,74.7787,-0.5080245,74.7787,-145.95413,0.051617786,0.04555238,1534.2014,-2946.0625,1728.0,1.3701531,1.3746496,0.036458332,0.009259259,0.106481485,0.30787036,0.14756945,0.022569444,0.25578704,0.08506945,0.028935185,-8.36,-27.77,15.41,28.03,7.8,6.8,75.1,89.7,10.3,0.0,231000000.0,14700000.0,216000000.0,1.69,0.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-149.14041,68.66967,0.323,0.229,0.485,1.0,0.134025,21.35,21423.842,0.447775,115.0,0.0,109.0,856.0,81.0,126.0,-118.0,394.0,-118.0,225.0,36.0,225.0,214.0,64.0,214.0,-38.0,182.0,-38.0,66.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,91.0,91.0,16.0,16.0,43.0,43.0,41.0,41.0,127.0,127.0,65.0,27.0,65.0,0.0,0.0,216.0,216.0,0.001,0.001,0.005,0.005,0.0,0.0,0.0,0.0,76.0,76.0,28.0,28.0,0.058023,0.050729,948.0,831.1653,-149.14041,68.677086,0.7213444,0.5717157,-8.26
8.211437,88.85547,11.0,6.5,5.1,4.0,1.0,1.0,0.081650496,0.17138451,6.8379374,-0.34530386,79.01165,-0.65654904,79.01165,-147.92159,0.05105529,0.045036048,1631.2023,-2993.216,1086.0,1.909097,1.4170061,0.06721915,0.014732965,0.0718232,0.3020258,0.15285452,0.019337017,0.31767955,0.0267035,0.027624309,5.77,-27.29,13.95,41.07,32.7,16.8,15.0,64.5,35.5,0.0,156000000.0,3100000.0,153000000.0,10.48,0.39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-117.390396,48.16859,0.239,0.101,0.584,1.0,0.152503,4.31,4316.4404,0.826914,361.0,0.0,371.0,934.0,108.0,196.0,65.0,232.0,65.0,630.0,62.0,630.0,514.0,90.0,514.0,-30.0,176.0,-30.0,37.0,97.0,37.0,94.0,94.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,40.0,40.0,54.0,54.0,92.0,92.0,64.0,67.0,64.0,0.0,0.0,406.0,406.0,0.014,0.014,0.687,0.687,0.0,0.0,481.0,500.0,0.0,0.0,23.0,23.0,0.055867,0.430145,948.0,1606.84,-117.38958,48.154167,0.28902644,0.5840994,-19.87
5.0,71.0,29.1,6.7,40.0,1.0,1.0,3.0,0.07595682,0.17719714,6.604319,-0.91361356,76.81936,-0.5796266,76.81936,-146.51314,0.054803524,0.048612308,1508.6958,-2820.3408,2593.0,1.7384329,1.583945,0.059005015,0.033937525,0.06286155,0.3613575,0.12996529,0.012340918,0.28461242,0.033937525,0.02198226,12.3,-24.580801,6.99,11.45,22.9,4.1,3.1,30.1,25.7,44.2,6980000000.0,3520000.0,6980000000.0,5.12,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-77.0237,37.57261,48.614,21.453,101.427,4.0,1.57104,6.44,6439.745,59.9266,406.0,245.0,30.0,12.0,8.0,3.0,143.0,228.0,135.0,1104.0,41.0,1086.0,896.0,97.0,881.0,-9.0,107.0,-9.0,2.0,8.0,2.0,95.0,94.0,15.0,18.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,35.0,36.0,48.0,45.0,26.0,31.0,78.0,40.0,79.0,0.0,14.0,1115.0,856.0,0.295,117.476,10.835,33.766,0.0,1.0,621.0,1300.0,165.0,329.0,69.0,101.0,0.058068,7655.27,950.0,77.21094,-77.02292,37.572918,0.8112257,1.3345326,-2448.32
9.63,105.1,18.2,6.5,5.0,3.0,1.0,1.0,0.09196084,0.23931223,8.112364,-0.7251462,68.840935,-0.2996818,68.840935,-143.14612,0.058124375,0.051137872,1347.6768,-2760.5762,2394.0,1.8812875,1.8219683,0.058479533,0.021303259,0.1528822,0.27694234,0.086048454,0.014202172,0.24269006,0.116959065,0.030492898,5.59,-28.52,14.58,13.44,3.0,35.2,54.8,93.0,7.0,0.0,554000000.0,30900000.0,523000000.0,0.51,0.05,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-72.33038,42.47157,0.398,0.243,0.857,1.0,0.186982,5.58,5584.6733,0.800538,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,72.0,1178.0,24.0,1178.0,779.0,112.0,779.0,20.0,123.0,20.0,27.0,91.0,27.0,83.0,83.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,32.0,32.0,61.0,61.0,74.0,74.0,88.0,31.0,88.0,0.0,0.0,132.0,132.0,0.256,0.256,14.043,14.041,0.0,0.0,781.0,800.0,158.0,158.0,79.0,79.0,0.067299,13.1113,954.0,149.58733,-72.33038,42.472916,0.49716565,0.7669842,-5.86
8.211437,88.85547,11.0,6.5,28.0,1.0,2.0,1.0,0.096779406,0.16960648,6.7674537,-0.5318275,77.76717,-0.6128833,77.76717,-146.84093,0.053179756,0.04712043,1618.2158,-2974.138,1948.0,2.1556525,2.0397007,0.0764887,0.029774128,0.074435316,0.23408625,0.13809034,0.022073923,0.33675563,0.035420943,0.052874744,-1.78,-25.85,9.6,9.99,10.2,56.7,27.2,94.1,5.9,0.0,1921865000.0,91806960.0,1830317300.0,0.59,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.46555,46.69474,3512.441,875.353,9097.761,7.0,7.80147,1.76,1761.7202,3394.0,51.0,627.0,63.0,120.0,7.0,6.0,118.0,239.0,38.0,177.0,24.0,627.0,157.0,28.0,443.0,-84.0,151.0,-19.0,4.0,32.0,39.0,58.0,67.0,2.0,7.0,28.0,9.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,12.0,14.0,12.0,34.0,39.0,52.0,48.0,11.0,62.0,16.0,22.0,64.0,0.0,18.0,84.0,1914.0,0.0,1862.892,0.003,7.938,0.0,0.0,755.0,300.0,125.0,90.0,61.0,34.0,0.055867,94034.0,948.0,261.8833,-119.46274,46.696075,1.0348972,2.4226305,-3.99
4.62,41.1,12.6,6.5,12.0,1.0,2.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-0.06,-25.88,18.12,21.39,7.6,14.2,74.2,96.0,4.0,0.0,3710000000.0,47200000.0,3660000000.0,0.27,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.02779,36.961113,0.118,0.019,0.288,1.0,0.129239,0.93,927.17316,1.36882,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,69.0,832.0,149.0,832.0,542.0,73.0,542.0,-11.0,176.0,-11.0,32.0,85.0,32.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,49.0,49.0,65.0,73.0,65.0,100.0,100.0,3376.0,3376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055768,0.0,951.0,1999.7072,-119.0125,36.947918,0.08620564,0.19651963,-7.46
8.211437,88.85547,11.0,6.5,33.0,1.0,2.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,6.82,-25.87,8.28,8.01,5.7,40.5,46.2,92.4,7.6,0.0,1921865000.0,91806960.0,1830317300.0,0.34,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.465706,46.69486,3512.441,875.353,9097.761,7.0,7.80147,1.76,1761.7202,3394.0,51.0,627.0,63.0,120.0,7.0,6.0,118.0,239.0,38.0,177.0,24.0,627.0,157.0,28.0,443.0,-84.0,151.0,-19.0,4.0,32.0,39.0,58.0,67.0,2.0,7.0,28.0,9.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,12.0,14.0,12.0,34.0,39.0,52.0,48.0,11.0,62.0,16.0,22.0,64.0,0.0,18.0,84.0,1914.0,0.0,1862.892,0.003,7.938,0.0,0.0,755.0,300.0,125.0,90.0,61.0,34.0,0.055867,94034.0,948.0,264.09335,-119.46287,46.6962,1.0348972,2.4226305,-1.3
9.57,109.6,7.1,6.5,10.0,3.0,2.0,1.0,0.07596215,0.1599308,6.4346886,-0.9666955,77.27527,-0.5956234,77.27527,-146.4606,0.05423286,0.048190057,1521.2418,-2829.1304,2312.0,2.019545,1.9220455,0.07698962,0.035899654,0.06531142,0.24134947,0.14619377,0.017733565,0.33044982,0.048875432,0.037197232,5.647366,-26.33,18.62,13.41,7.2,10.0,75.1,92.3,0.0,7.7,468000000.0,8660000.0,459000000.0,0.78,0.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.91164,39.89071,0.361,0.109,1.188,1.0,0.181828,9.5,9495.614,1.09537,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,-11.0,708.0,31.0,708.0,514.0,82.0,514.0,2.0,140.0,2.0,55.0,95.0,55.0,100.0,100.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,100.0,100.0,10.0,10.0,35.0,35.0,55.0,55.0,74.0,74.0,80.0,37.0,80.0,0.0,0.0,2714.0,2715.0,0.002,0.002,0.028,0.028,0.0,0.0,63.0,100.0,0.0,0.0,30.0,30.0,0.055481,0.065611,951.0,1855.2231,-105.89448,39.880524,0.329569,0.98505527,-6.06
