AI_Mod,C_percent,DBE,GFE,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,N_percent,Percent_Fine_Sand,RA_ms_di,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),delGcox0PerCmol,delGcoxPerCmol,delGd,delGd0,hft_ix_c09,hft_ix_u09,lamO2,lamO20,nli_ix_cav,nli_ix_uav,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Protein,perc_Tannin,pre_mm_uyr,urb_pc_cse,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.18177567,0.34,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,8.01,0.1,5.7,2.4226305,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,61.0,34.0,0.048674565,0.054889433,755.0,300.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,627.0,0.0,-1.3
0.12593675,2.52,6.0550942,83.34539,0.0,1.0,0.0,0.0,-0.8086102,14.32,0.1,13.8,1.198186,1.0,0.0,83.34539,-149.57799,-3116.1814,1755.564,369.0,61.0,0.040996592,0.045817375,6299.0,500.0,0.01509434,0.053584907,0.1781132,0.16,0.4407547,0.01509434,559.0,96.0,-1.29
0.16178533,0.32,7.435478,79.28081,0.0,1.0,0.0,0.0,-0.66599333,16.06,0.08,2.4,0.49185154,1.0,0.0,79.28081,-147.4759,-3355.4292,1838.3801,243.0,244.0,0.04178393,0.046803735,3110.0,3100.0,0.026217228,0.04698672,0.26796052,0.11099762,0.32107592,0.04494382,1137.0,0.0,-7.5
0.16597082,2.37,5.861008,78.02058,0.0,1.0,0.0,0.0,-0.6217747,27.68,0.23,15.7,1.1869624,1.0,0.0,78.02058,-146.94049,-2672.5835,1454.2352,438.0,199.0,0.0512657,0.057689533,6233.0,2400.0,0.021750662,0.07480106,0.27002653,0.20848806,0.28381962,0.040848807,597.0,100.0,-1515.51
0.16793145,0.22,6.9759655,76.711395,0.0,1.0,0.0,0.0,-0.57583845,10.47,0.09,10.4,0.98505527,0.0,1.0,76.711395,-146.32861,-2977.9663,1596.2765,30.0,30.0,0.047034062,0.05295125,63.0,100.0,0.032702915,0.06382979,0.23758866,0.11583924,0.32742316,0.054767534,708.0,0.0,-1.25
0.18177567,2.7297258,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,17.296045,0.1926484,19.753212,0.518435,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,63.0,63.0,0.048674565,0.054889433,690.0,700.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,866.0,0.0,-26.93
0.18754217,0.35,6.7573,73.99409,0.0,1.0,0.0,0.0,-0.48049417,5.96,0.08,10.7,0.5805281,1.0,0.0,73.99409,-145.09483,-2719.757,1419.0338,365.0,365.0,0.05183131,0.058615945,6300.0,6300.0,0.036405005,0.08608267,0.3124763,0.10200986,0.28403488,0.0504361,1119.0,100.0,-1575.97
0.18037954,0.29,7.1278844,75.81304,0.0,1.0,0.0,0.0,-0.5443172,9.2,0.09,16.5,0.82581204,0.0,1.0,75.81304,-145.98434,-2973.772,1575.9662,49.0,49.0,0.04666075,0.05255792,6.0,0.0,0.02737583,0.07704341,0.25694174,0.10050841,0.33515838,0.06140008,1167.0,0.0,-0.99
0.1607071,2.69,6.1665854,79.3933,0.0,1.0,0.0,0.0,-0.66994035,22.9,0.24,34.2,1.1178274,1.0,0.0,79.3933,-147.27438,-2815.4224,1547.4905,103.0,55.0,0.048169713,0.05398908,852.0,600.0,0.020517832,0.060576454,0.24963361,0.16365413,0.34636053,0.028822668,1129.0,0.0,-50.95
0.17993416,0.49,6.2911663,76.71963,0.0,0.0,1.0,0.0,-0.57612723,26.63,0.09,34.5,1.6962875,1.0,0.0,76.71963,-146.16566,-2713.3547,1459.8878,87.0,123.0,0.050939586,0.05733252,318.0,1300.0,0.016961131,0.077738516,0.2522968,0.14770319,0.31590107,0.058657244,1243.0,0.0,-12.16
