C_percent,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),lamO2,perc_Carb,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
11.4,0.0,0.0,0.0,1.0,-0.38517717,20.54,10.7,1.0,0.0,0.054981932,0.01913315,-37.03
1.27,0.0,1.0,0.0,0.0,-0.43426016,22.51,3.0,0.0,1.0,0.05009459,0.021717172,-4.24
0.63,0.0,1.0,0.0,0.0,-0.57047254,19.87,23.6,1.0,0.0,0.050159972,0.031023102,-41.22
2.42,0.0,1.0,0.0,0.0,-0.5256774,12.65,21.0,1.0,0.0,0.05064167,0.030371714,-40.96
5.91,0.0,1.0,0.0,0.0,-0.5541855,24.52,14.1,0.0,1.0,0.050956514,0.039855074,-1890.34
0.19,0.0,0.0,1.0,0.0,-0.6176887,6.79,19.1,1.0,0.0,0.04768359,0.03242009,-5.0
0.22,0.0,0.0,1.0,0.0,-0.5516907,4.94,38.5,1.0,0.0,0.04656398,0.04198153,-12.94
0.17,0.0,1.0,0.0,0.0,-0.7395908,17.21,5.2,1.0,0.0,0.043215077,0.030354131,-4.55
4.07,0.0,1.0,0.0,0.0,-0.63095313,32.15,3.9,1.0,0.0,0.049577117,0.02365375,-47.16
1.32,0.0,0.0,1.0,0.0,-0.5429468,17.296045,22.2,0.0,1.0,0.04867457,0.027655102,-16.41
1.69,0.0,1.0,0.0,0.0,-0.5080245,28.03,7.8,1.0,0.0,0.04555238,0.009259259,-8.26
5.84,0.0,1.0,0.0,0.0,-0.6774584,22.0,14.8,1.0,0.0,0.04968097,0.028169014,-1185.05
0.8,0.0,0.0,1.0,0.0,-0.4282313,10.87,10.1,1.0,0.0,0.05056884,0.020456333,-21.22
4.03,0.0,1.0,0.0,0.0,-0.6326493,6.77,9.8,1.0,0.0,0.04838336,0.06581197,-4.29
7.25,0.0,0.0,0.0,1.0,-0.36983925,21.83,32.1,1.0,0.0,0.05171642,0.015943313,-77.62
6.46,0.0,0.0,0.0,1.0,-0.3845834,9.79,38.0,1.0,0.0,0.05352515,0.032232706,-41.92
0.35,0.0,1.0,0.0,0.0,-0.48049417,5.96,10.7,1.0,0.0,0.05183131,0.036405005,-1575.97
1.86,0.0,1.0,0.0,0.0,-0.4852767,10.02,20.9,1.0,0.0,0.045482706,0.022213561,-10.78
