Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1626.6112428341676,657.3198804376433,1465.4987645898889,6.743749913595349,0.47184562311047484,0.5538616847452122,0.2613372117556221
S19S_0006-M,-76.717316,39.31162,-97.10891767979632,198.0034573211096,1324.697162715707,5.599903543254158,0.14213333184978916,0.4599180056521204,0.06536967852104603
S19S_0006-U,-76.717476,39.311813,-173.1205234606228,182.16753562619036,1322.42285780005,6.022467670899792,0.13076579138426583,0.49462304107742205,0.06467977340338132
S19S_0008-M,-119.028281,36.961369,-60.09820121866184,207.6147665777604,1326.1678231268734,6.117380825390943,0.14903264273339187,0.5024182233312855,0.07487671558047695
S19S_0009-U,-108.3982,42.9875,-95.09938919477167,198.4962981882226,1324.770917627029,4.803101512166229,0.14248710907904685,0.3944769497112597,0.056207880162677935
S19S_0010-D,-81.840062,31.667875,-43.7047787990636,212.21006119519492,1326.8949897668615,4.979374608217613,0.15233129490666247,0.4089541938566054,0.062296521907686975
S19S_0010-M,-81.839976,31.667835,-70.13437341869454,204.9003130522794,1325.745579696517,5.8805953811894724,0.14708411956643355,0.4829711224261674,0.07103738231806503
S19S_0010-U,-81.8403,31.667905,-92.72015554708184,199.08429606802557,1324.859147508456,4.665515953891162,0.14290919311185984,0.38317709872639233,0.05475952999793219
S19S_0011-D,-83.437674,33.955686,-481.82955401596814,190.2478917229668,1323.5601475191693,6.467795613569886,0.1365661342171945,0.5311976602064815,0.07254361095961803
S19S_0011-M,-83.438589,33.957827,-313.1717468561296,170.55461335891673,1320.873226291585,5.663302880100721,0.12242965747684927,0.46512496972514683,0.05694509072737961
S19S_0011-U,-83.437673,33.95569,-204.94161414047545,177.3641498046667,1321.7697399440888,5.920181298545206,0.1273177645658957,0.48622229916904014,0.06190473621229235
S19S_0012-D,-72.33027,42.47179,-39.659834304378506,213.37348420717268,1327.0815527158234,5.413649887856727,0.15316643784446957,0.44462106186118766,0.06810102423590365
S19S_0012-M,-72.33038,42.47157,-76.23812647698689,203.28775032517612,1325.497307891722,8.098524701244706,0.1459265695098794,0.6651288366935807,0.09705996942079102
S19S_0014-D,-77.9808,39.0941,-1344.3666040549213,527.4274933222464,1412.0187550128785,5.013624722341677,0.3786046362488495,0.411767143054681,0.15589694941544546
S19S_0014-M,-77.9812,39.0942,-3181.7793494978405,1393.082500383272,1912.1443608342024,5.275670879653385,1.0,0.433288896979315,0.433288896979315
S19S_0014-U,-77.9815,39.0944,-560.681892329208,209.83013450159655,1326.5164488768655,6.675795303137368,0.15062290599721626,0.5482805977362493,0.08258361693292461
S19S_0015-D,-84.439009,31.184396,-159.75432672672943,184.52657568931895,1322.7498860070098,5.041596159467518,0.13245918718995542,0.4140644268344413,0.054846637422764855
S19S_0015-U,-84.437254,31.185895,-89.74039862027911,199.8275036463416,1324.9710317623778,5.305376665637004,0.14344269172239552,0.43572862218893454,0.06250208642727148
S19S_0016-D,-96.6025,39.10445,-225.48189165825917,174.90558960493033,1321.4420793477782,4.708204207012619,0.12555292996416897,0.3866830691576231,0.04854919230027697
S19S_0017-D,-96.44355,38.94668,-325.0637036807531,170.75959639265898,1320.8997098781251,3.413190647860431,0.12257680097602168,0.2803240847898996,0.03436122955007695
S19S_0017-M,-96.44379,38.94667,-192.56118764447632,179.0929763159081,1322.002835837209,3.4320932676389364,0.12855877255412734,0.281876549957019,0.036237703274266515
S19S_0017-U,-96.44389,38.94684,-277.3792772401959,171.093291062545,1320.9428897732653,3.4840068056998557,0.12281633788054401,0.2861401896263282,0.03514269021035006
S19S_0018-D,-83.504941,35.6922935,-50.09130426887685,210.3966526030012,1326.606179400081,1.587936479574775,0.15102957114536705,0.13041663542009566,0.019696768517718732
S19S_0018-M,-83.5044488,35.692083,-55.84155287795688,208.7890790887473,1326.3521716884468,1.1391694122974048,0.14987560250832535,0.09355956225975685,0.014022295764096237
S19S_0018-U,-83.5041467,35.6918387,-99.17771445327224,197.4997346961564,1324.6219645623366,0.48333248025676373,0.14177174334026826,0.039695917736719946,0.0056277594610266626
S19S_0019-D,-84.278999,35.9563807,-80.11440468559337,202.27910403493493,1325.3429894654091,2.803383643394849,0.14520253034496008,0.23024086118431492,0.03343155563276523
S19S_0019-M,-84.2789099,35.956601,-126.61046572661785,191.18448464050888,1323.6950974311223,3.7664975118454507,0.13723845112397093,0.30934104678077873,0.042453486129261905
S19S_0019-U,-84.2786976,35.9572803,-95.11696005343175,198.4919738183989,1324.7702696944311,3.194841753485593,0.1424840049055162,0.2623911708992321,0.03738654488157032
S19S_0020-D,-88.15755,31.85294,-182.2328793763781,180.6727101908156,1322.217770264651,5.847360880229187,0.12969275699113872,0.48024158516138526,0.06228385520137479
S19S_0020-M,-88.1575,31.85302,-1499.306630169144,598.412887728182,1440.0399952762125,6.813212501035242,0.42956026478226783,0.5595666213456428,0.24036758602855335
S19S_0020-U,-88.15748,31.8531,-91.24907638844005,199.4502706863728,1324.9141912866658,4.6578668166996104,0.14317190161494314,0.38254887791956516,0.05477025031240688
S19S_0021-D,-87.79835,32.54069,-2588.9514497646064,1110.7176302173286,1717.355774984185,5.346404873236062,0.7973092978425487,0.4390982536957434,0.35009712033804247
S19S_0021-M,-87.79828,32.54082,-185.4526415504599,180.1670420183876,1322.1487687947929,5.310261016274889,0.12932977190426204,0.4361297720992732,0.05640456394625679
S19S_0021-U,-87.79821,32.54108,-210.71422360387268,176.62086705487525,1321.6702063961145,6.061901602233536,0.12678421199482617,0.4978617352645542,0.06312100778789326
S19S_0022-D,-87.40811,32.96161,-39.41188059283101,213.44517187491783,1327.093080832179,5.122491714484879,0.15321789758768323,0.42070834883101305,0.06446004870547346
S19S_0022-M,-87.40821,32.96156,-44.33876475962592,212.028750298837,1326.8660048208403,6.064760580828426,0.15220114403885093,0.49809654211853077,0.07581086355223608
S19S_0022-U,-87.40828,32.96142,-46.51851985595762,211.40753907670484,1326.7668790614275,5.74860159293748,0.1517552183869522,0.47213052144394985,0.07164827038887223
S19S_0023-D,-102.44896,39.75841,-113.23658584081056,194.1770013800566,1324.1306248481992,6.941092660582624,0.13938657712420738,0.5700693715246807,0.07946001842017333
S19S_0023-M,-102.44896,39.75861,-97.51680564121054,197.90384813200072,1324.682277718467,4.941867835161417,0.14206182912896573,0.4058737764656251,0.057659171080187664
S19S_0023-U,-102.44917,39.75854,-161.64037605879835,184.18194223979063,1322.7018528917065,6.5168155695110945,0.13221179807306283,0.5352236510471262,0.07076288127617009
S19S_0024-D,-96.6227,34.44205,-2988.4305240737976,1300.8611288129914,1846.0381578538788,6.731945792722516,0.9338004952722412,0.5528922166662754,0.5162910257551353
S19S_0024-M,-96.62255,34.44223,-2137.710968719493,896.9332243715082,1587.4843031593737,5.865383468869998,0.6438478870596245,0.4817217736968388,0.31015554614532426
S19S_0025-D,-97.78275,33.37853,-136.6098543227366,189.0590368474073,1323.389785063192,4.351665811987163,0.13571273545923693,0.35740070271828517,0.04850382702095202
S19S_0025-M,-97.78307,33.37834,-91.21716899458342,199.45822895278704,1324.9153893335656,3.730431020203372,0.14317761431782472,0.3063789191693352,0.043866602723939066
S19S_0025-U,-97.78338,33.37834,-108.61337854963564,195.25008224688543,1324.2884120966048,4.191000368805694,0.1401568695272299,0.3442053093272241,0.04824273862995555
S19S_0026-U,-105.54393,40.03497,-41.24562089223751,212.9160141989813,1327.0080756718523,7.634465858891428,0.15283805096999117,0.6270158557052822,0.09583188131327655
