Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS001-1,-120.5731,46.0417,-2308.8455439739555,346.359685020011,1329.5255624315848,2.4847943618495316,0.6998243586976696,0.21812175783624502,0.15264691929575855
SSS001-2,-120.5731,46.0417,-2308.8455439739555,346.359685020011,1329.5255624315848,2.4847943618495316,0.6998243586976696,0.21812175783624502,0.15264691929575855
SSS001-3,-120.5731,46.0417,-2308.8455439739555,346.359685020011,1329.5255624315848,2.4847943618495316,0.6998243586976696,0.21812175783624502,0.15264691929575855
SSS002-1,-120.5476,46.0959,-256.291636077567,137.53258488997443,1290.9641364725742,3.2683315231040018,0.27788642034103467,0.28690270227449377,0.0797263649212287
SSS002-2,-120.5476,46.0959,-256.291636077567,137.53258488997443,1290.9641364725742,3.2683315231040018,0.27788642034103467,0.28690270227449377,0.0797263649212287
SSS002-3,-120.5476,46.0959,-256.291636077567,137.53258488997443,1290.9641364725742,3.2683315231040018,0.27788642034103467,0.28690270227449377,0.0797263649212287
SSS003-1,-120.4811,46.2059,-259.5291361745628,137.40591837349788,1290.9506482263082,4.173053892394983,0.27763048895670933,0.3663216017107568,0.10170204539836233
SSS003-2,-120.4811,46.2059,-259.5291361745628,137.40591837349788,1290.9506482263082,4.173053892394983,0.27763048895670933,0.3663216017107568,0.10170204539836233
SSS003-3,-120.4811,46.2059,-259.5291361745628,137.40591837349788,1290.9506482263082,4.173053892394983,0.27763048895670933,0.3663216017107568,0.10170204539836233
SSS004-1,-120.8161,46.6659,-2858.686842421396,434.64957448877936,1355.2097410936574,2.2723362830117364,0.8782152567994482,0.19947163115609698,0.17517902977995653
SSS004-2,-120.8161,46.6659,-2858.686842421396,434.64957448877936,1355.2097410936574,2.2723362830117364,0.8782152567994482,0.19947163115609698,0.17517902977995653
SSS004-3,-120.8161,46.6659,-2858.686842421396,434.64957448877936,1355.2097410936574,2.2723362830117364,0.8782152567994482,0.19947163115609698,0.17517902977995653
SSS005-1,-120.4612,46.5814,-149.44207226258126,142.85974216417767,1291.542525696725,5.546044691239594,0.2886500125959633,0.4868463304911547,0.1405281994285703
SSS005-2,-120.4612,46.5814,-149.44207226258126,142.85974216417767,1291.542525696725,5.546044691239594,0.2886500125959633,0.4868463304911547,0.1405281994285703
SSS005-3,-120.4612,46.5814,-149.44207226258126,142.85974216417767,1291.542525696725,5.546044691239594,0.2886500125959633,0.4868463304911547,0.1405281994285703
SSS006-1,-120.6206,46.6218,-344.65569705041287,134.85131591187314,1290.6812414980798,4.328866867787014,0.27246888064386326,0.3799992728323655,0.10353797651411663
SSS006-2,-120.6206,46.6218,-344.65569705041287,134.85131591187314,1290.6812414980798,4.328866867787014,0.27246888064386326,0.3799992728323655,0.10353797651411663
