Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-248.78824905811857,131.68155862091686,1018.9464555110408,11.17426036614946,0.03926716706855058,1.0,0.03926716706855058
S19S_0006-M,-76.717316,39.31162,-69.55601181855859,139.85525765246993,1020.0349696999208,10.488140321328052,0.041704547129976,0.9385981691549006,0.03914381158162973
S19S_0006-U,-76.717476,39.311813,-107.78978835823008,137.10427577351203,1019.6614284913688,10.593760545015039,0.0408842100518391,0.9480502689114935,0.03876028633388004
S19S_0008-M,-119.028281,36.961369,-43.51772045047577,142.0138137785382,1020.3331659911896,4.0559043868821165,0.042348224080012514,0.3629684877550192,0.015371070853432832
S19S_0009-M,-108.3983,42.9876,-71.64805338677195,139.6916526291992,1020.0125509678576,2.240432004115365,0.04165576045210473,0.20049935572491015,0.00835195313287819
S19S_0009-U,-108.3982,42.9875,-88.94540334568995,138.39637504345728,1019.8359686453744,1.5124762704271921,0.04126951136838984,0.13535359127741325,0.005585976573975598
S19S_0010-D,-81.840062,31.667875,-78.93559411634088,139.13338325642502,1019.9362453869649,2.0904743410333357,0.0414892856855576,0.18707943725439544,0.007761792218140959
S19S_0010-M,-81.839976,31.667835,-105.16338152740168,137.27678833071124,1019.684638960534,5.130559023298464,0.04093565293781272,0.4591408160526337,0.018795229095514725
S19S_0010-U,-81.8403,31.667905,-120.16182135396544,136.3251172115174,1019.5569547114146,1.3461962870830266,0.040651866588204896,0.12047296581356755,0.004897450933738517
S19S_0011-D,-83.437674,33.955686,-414.88858282604747,135.47100303711622,1019.4431023757832,6.095765115200443,0.04039717151675318,0.5455184428730995,0.02203740210229672
S19S_0011-M,-83.438589,33.957827,-2091.172425775303,440.2507587300577,1102.1490719862134,5.133931494178113,0.13128186115168997,0.45944262313150447,0.06031648265711839
S19S_0011-U,-83.437673,33.95569,-169.05063774550757,133.80184191778667,1019.2226347654728,5.093407111740346,0.03989943114047371,0.45581604015331206,0.018186800706820473
S19S_0012-D,-72.33027,42.47179,-51.21443554913724,141.35247571824644,1020.2413286616836,4.036884737386136,0.04215101444508537,0.36126639304156527,0.015227744951618907
