Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS001-1,-120.5731,46.0417,-2991.509073603508,658.7793093611306,1788.9145269326982,2.411270364875229,0.8016977207220205,0.21476535241720182,0.17217689352293217
SSS001-2,-120.5731,46.0417,-2991.509073603508,658.7793093611306,1788.9145269326982,2.411270364875229,0.8016977207220205,0.21476535241720182,0.17217689352293217
SSS001-3,-120.5731,46.0417,-2991.509073603508,658.7793093611306,1788.9145269326982,2.411270364875229,0.8016977207220205,0.21476535241720182,0.17217689352293217
SSS002-1,-120.5476,46.0959,-141.10447949583804,184.90906653928977,1673.4444625134545,3.143078301113021,0.22502403320642542,0.2799455128908064,0.06299446838873062
SSS002-2,-120.5476,46.0959,-141.10447949583804,184.90906653928977,1673.4444625134545,3.143078301113021,0.22502403320642542,0.2799455128908064,0.06299446838873062
SSS002-3,-120.5476,46.0959,-141.10447949583804,184.90906653928977,1673.4444625134545,3.143078301113021,0.22502403320642542,0.2799455128908064,0.06299446838873062
SSS003-1,-120.4811,46.2059,-185.4299256336374,181.41722446341572,1673.0622270437289,4.004999136499402,0.22077465592093617,0.3567144786044723,0.07875351627591852
SSS003-2,-120.4811,46.2059,-185.4299256336374,181.41722446341572,1673.0622270437289,4.004999136499402,0.22077465592093617,0.3567144786044723,0.07875351627591852
SSS003-3,-120.4811,46.2059,-185.4299256336374,181.41722446341572,1673.0622270437289,4.004999136499402,0.22077465592093617,0.3567144786044723,0.07875351627591852
SSS004-1,-120.8161,46.6659,-3041.7186175611887,670.6787786593712,1793.3307085901747,2.2075960027091948,0.8161787119715069,0.19662462593288632,0.16048083393578252
SSS004-2,-120.8161,46.6659,-3041.7186175611887,670.6787786593712,1793.3307085901747,2.2075960027091948,0.8161787119715069,0.19662462593288632,0.16048083393578252
SSS004-3,-120.8161,46.6659,-3041.7186175611887,670.6787786593712,1793.3307085901747,2.2075960027091948,0.8161787119715069,0.19662462593288632,0.16048083393578252
SSS005-1,-120.4612,46.5814,-121.82719768751696,186.60537401496745,1673.6327470026924,5.184587873729515,0.22708834490773452,0.461777268140185,0.10486423553796974
SSS005-2,-120.4612,46.5814,-121.82719768751696,186.60537401496745,1673.6327470026924,5.184587873729515,0.22708834490773452,0.461777268140185,0.10486423553796974
SSS005-3,-120.4612,46.5814,-121.82719768751696,186.60537401496745,1673.6327470026924,5.184587873729515,0.22708834490773452,0.461777268140185,0.10486423553796974
SSS006-1,-120.6206,46.6218,-267.3567313223075,176.55405055728502,1672.541879594259,4.32193660529371,0.2148564441911222,0.3849432447235083,0.08270753677668596
SSS006-2,-120.6206,46.6218,-267.3567313223075,176.55405055728502,1672.541879594259,4.32193660529371,0.2148564441911222,0.3849432447235083,0.08270753677668596
SSS006-3,-120.6206,46.6218,-267.3567313223075,176.55405055728502,1672.541879594259,4.32193660529371,0.2148564441911222,0.3849432447235083,0.08270753677668596
SSS007-1,-121.1237,46.6646,-45.79113568655721,194.27835303637204,1674.505623963992,5.777869413264483,0.23642593293637715,0.514619255823072,0.12166933766499394
SSS007-2,-121.1237,46.6646,-45.79113568655721,194.27835303637204,1674.505623963992,5.777869413264483,0.23642593293637715,0.514619255823072,0.12166933766499394
SSS007-3,-121.1237,46.6646,-45.79113568655721,194.27835303637204,1674.505623963992,5.777869413264483,0.23642593293637715,0.514619255823072,0.12166933766499394
SSS008-1,-121.0893,46.6592,-3519.9815548248,784.6860831241942,1839.0098573083565,5.321839751548084,0.9549192504740702,0.474001922969032,0.452633561004856
SSS008-2,-121.0893,46.6592,-3519.9815548248,784.6860831241942,1839.0098573083565,5.321839751548084,0.9549192504740702,0.474001922969032,0.452633561004856
SSS008-3,-121.0893,46.6592,-3519.9815548248,784.6860831241942,1839.0098573083565,5.321839751548084,0.9549192504740702,0.474001922969032,0.452633561004856
SSS009-1,-121.1511,46.6168,-59.79368484451135,192.75250241043983,1674.3292786707157,5.22145418423636,0.23456905772552933,0.4650608510530178,0.10908888561653914
SSS009-2,-121.1511,46.6168,-59.79368484451135,192.75250241043983,1674.3292786707157,5.22145418423636,0.23456905772552933,0.4650608510530178,0.10908888561653914
SSS009-3,-121.1511,46.6168,-59.79368484451135,192.75250241043983,1674.3292786707157,5.22145418423636,0.23456905772552933,0.4650608510530178,0.10908888561653914
SSS010-1,-121.0675,46.8095,-46.92849670723017,194.15259177093785,1674.4910376349835,5.888942901771216,0.23627288848215547,0.5245122720732804,0.12392802956709217
SSS010-2,-121.0675,46.8095,-46.92849670723017,194.15259177093785,1674.4910376349835,5.888942901771216,0.23627288848215547,0.5245122720732804,0.12392802956709217
SSS010-3,-121.0675,46.8095,-46.92849670723017,194.15259177093785,1674.4910376349835,5.888942901771216,0.23627288848215547,0.5245122720732804,0.12392802956709217
SSS011-1,-121.0672,46.8099,-50.72640607240627,193.7349700965569,1674.442666939309,5.922499588894955,0.2357646661689805,0.5275010757516504,0.12436611502836595
SSS011-2,-121.0672,46.8099,-50.72640607240627,193.7349700965569,1674.442666939309,5.922499588894955,0.2357646661689805,0.5275010757516504,0.12436611502836595
SSS011-3,-121.0672,46.8099,-50.72640607240627,193.7349700965569,1674.442666939309,5.922499588894955,0.2357646661689805,0.5275010757516504,0.12436611502836595
SSS012-1,-120.8178,46.7521,-99.3866727516074,188.71036293189223,1673.8687545044857,3.9003052465954964,0.22964999915653034,0.34738967600718934,0.07977803880203838
