Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-822.8665943012091,176.35263658333162,1147.421198723098,6.067764316101406,0.3555472340281613,0.538904737732066,0.19160608890530778
S19S_0006-M,-76.717316,39.31162,-79.1305023414142,172.8846782678042,1146.8933110054402,4.865851656050094,0.34855543049916726,0.43215760763622113,0.15063088097313326
S19S_0006-U,-76.717476,39.311813,-127.41348652686828,166.90138898008075,1146.0066441747792,5.336179988682825,0.33649242992341366,0.4739295278264657,0.15947369843078354
S19S_0008-M,-119.028281,36.961369,24.30063830690402,187.69945162091017,1149.219839277085,5.820198100227885,0.37842372048054196,0.5169172972702453,0.1956137668137525
S19S_0009-U,-108.3982,42.9875,-36.29925055482406,178.71210307165344,1147.7862042355937,5.135154690746873,0.3603041903173209,0.45607559022803074,0.16432594626060484
S19S_0010-D,-81.840062,31.667875,-30.70584750171605,179.50659889342268,1147.9101767540624,5.323709066807601,0.361905985432777,0.4728219306074025,0.1711170867307001
S19S_0010-M,-81.839976,31.667835,-13.532806536137343,181.99176870683831,1148.3014232884598,5.85958773128807,0.366916374108382,0.5204156630092579,0.19094902810056655
S19S_0010-U,-81.8403,31.667905,-30.624529916513477,179.51820426724925,1147.911991623311,5.042086869607174,0.3619293832035381,0.44780982921132584,0.16207553527893692
S19S_0011-D,-83.437674,33.955686,-241.0357910948597,155.6556740254979,1144.4229304350688,6.719132451745748,0.3138197728867171,0.5967555961404848,0.1872737056496844
S19S_0011-M,-83.438589,33.957827,-273.0646351116651,153.29560261202096,1144.1043206934592,6.1399169407801395,0.3090615969987476,0.5453129285011096,0.1685352845466168
S19S_0011-U,-83.437673,33.95569,-365.109234645574,148.7356980670092,1143.5022792844532,6.262264974983288,0.2998683040612457,0.5561791935452741,0.16678051152257267
S19S_0012-D,-72.33027,42.47179,0.9163541685038724,184.13480562341144,1148.643017430233,5.465050068799942,0.37123698344470896,0.48537504434772155,0.18018916730298998
S19S_0012-M,-72.33038,42.47157,-0.6368144815283969,183.9022196431167,1148.605755356869,7.86302296817621,0.37076806331076784,0.6983495254095158,0.25892570105008
S19S_0014-D,-77.9808,39.0941,-1398.566537388816,282.50117161281,1168.452851771037,6.186650347430439,0.5695549106757334,0.5494635271305546,0.31294965011441644
S19S_0014-M,-77.9812,39.0942,-1616.2213582777586,330.2736105375083,1180.9131266383404,5.567295483770359,0.6658696517055885,0.49445590768856096,0.32924318303635275
S19S_0014-U,-77.9815,39.0944,-141.94372150405638,165.23210860055457,1145.7647247850862,7.2289865547501995,0.33312696835018923,0.642037973198559,0.21388016357733602
S19S_0015-D,-84.439009,31.184396,-152.0445896549155,164.1093577795423,1145.6033502744626,5.896813755168065,0.3308633733359739,0.5237218693137152,0.17328038437095789
S19S_0015-U,-84.437254,31.185895,-193.447628058114,159.84466857449118,1145.000206515679,5.9377633472737985,0.32226526853741483,0.5273587820289003,0.16994941950610756
S19S_0017-D,-96.44355,38.94668,-88.91769494159269,171.61967127111905,1146.7033035691777,3.3160530752015625,0.34600503064458304,0.2945132044853872,0.10190305034320075
S19S_0017-M,-96.44379,38.94667,-2.137928755035261,183.67793376838475,1148.569866487312,3.2296694153008025,0.3703158771459477,0.28684109311817024,0.10622181099955769
S19S_0017-U,-96.44389,38.94684,-72.75230408079968,173.72277353549228,1147.0199461622813,3.116832220296493,0.3502451271209571,0.2768195273795574,0.09695469055661635
S19S_0018-D,-83.504941,35.6922935,-38.85172391665338,178.352035369123,1147.730196243685,2.507894383059376,0.35957825234339624,0.22273708970138378,0.08009141344687787
S19S_0018-M,-83.5044488,35.692083,15.51006624854928,186.34578945941385,1148.9995248469477,2.337490728459454,0.37569458159918945,0.20760279443103632,0.07799524499259072
S19S_0018-U,-83.5041467,35.6918387,-2.0813021139435968,183.6863854890011,1148.5712181067713,1.6628225325042387,0.37033291678848523,0.14768255556602122,0.054691711561542185
S19S_0019-D,-84.278999,35.9563807,-25.95128579521545,180.18777561749465,1148.016894183722,2.7065519123253754,0.36327931619108245,0.24038073538872634,0.08732534917752603
S19S_0019-M,-84.2789099,35.956601,-126.38503904755176,167.02192056722265,1146.024204281577,3.8895015855578494,0.3367354354902801,0.34544367952976995,0.11632312786382185
S19S_0019-U,-84.2786976,35.9572803,-83.47334815683584,172.32019172974591,1146.8083550999422,3.2176798589459352,0.34741736060046224,0.28577624808030383,0.09928362983036207
S19S_0020-D,-88.15755,31.85294,-31.056316424938665,179.4565990680056,1147.9023590002391,6.423772596939083,0.36180518002394757,0.5705233931742636,0.20641831897528787
S19S_0020-M,-88.1575,31.85302,-408.89840814599256,147.78755461914886,1143.379340441993,7.525047543645066,0.2979567376288983,0.6683324469555088,0.1991341555464021
S19S_0020-U,-88.15748,31.8531,-98.25421715350134,170.43710541440217,1146.5269127897957,5.4532457383190955,0.34362084162672757,0.48432665003138287,0.1664247311060373
S19S_0021-D,-87.79835,32.54069,-1491.5981963618683,302.63874033205616,1173.484282808693,6.158701776064798,0.6101545693873669,0.546981292037504,0.33374313470608885
S19S_0021-M,-87.79828,32.54082,-612.7880477971003,153.97354296413548,1144.1953534174954,6.037962282062646,0.3104284028583044,0.5362578884971803,0.16646967984634636
S19S_0021-U,-87.79821,32.54108,-257.2676083983623,154.41191996335087,1144.2544279468736,6.414703125475205,0.3113122213968435,0.5697178936713182,0.17736014304834877
S19S_0022-D,-87.40811,32.96161,-35.08091008078575,178.88452173331245,1147.81306272625,5.26176889972439,0.3606518062046441,0.4673207529481975,0.1685400736276817
