Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-132.6313701749151,159.44123001476697,1179.3199873787428,6.067764316101406,0.1810360608641301,0.538904737732066,0.09756119090003038
S19S_0006-M,-76.717316,39.31162,-122.72423522378811,160.31180892644926,1179.4380029843226,4.865851656050094,0.18202455158781397,0.43215760763622113,0.0786632947452456
S19S_0006-U,-76.717476,39.311813,-133.39379603247735,159.37611984395195,1179.3111864045427,5.336179988682825,0.18096213212659182,0.4739295278264657,0.08576329783322616
S19S_0008-M,-119.028281,36.961369,-87.31403186928941,163.78609344238117,1179.915255943194,5.820198100227885,0.1859693956098232,0.5169172972702453,0.09613079735361083
S19S_0009-U,-108.3982,42.9875,-145.40960050959342,158.3860403510062,1179.1777917601937,5.135154690746873,0.17983795557998178,0.45607559022803074,0.08201970173654256
S19S_0010-D,-81.840062,31.667875,-99.10318631665544,162.56770521207997,1179.7467463741098,5.323709066807601,0.1845859880320184,0.4728219306074025,0.08727630322437384
S19S_0010-M,-81.839976,31.667835,-96.19428171350948,162.86270570019488,1179.7874332736233,5.85958773128807,0.18492094359098124,0.5204156630092579,0.09623575546319808
S19S_0010-U,-81.8403,31.667905,-123.70803331495824,160.2233329198076,1179.425980388048,5.042086869607174,0.18192409232942822,0.44780982921132584,0.08146739671546673
S19S_0011-D,-83.437674,33.955686,-1983.6032193589492,504.6945104537626,1272.827826410367,6.719132451745748,0.573050685220112,0.5967555961404848,0.34197120327724123
S19S_0011-M,-83.438589,33.957827,-2519.417237357769,652.331618360165,1338.249105030438,6.1399169407801395,0.7406838654851675,0.5453129285011096,0.4039044877812386
S19S_0011-U,-83.437673,33.95569,-1641.0858776824114,412.419741162769,1239.1384788243572,6.262264974983288,0.4682781571353707,0.5561791935452741,0.26044656779041764
S19S_0012-D,-72.33027,42.47179,-99.31589714456328,162.5462793902292,1179.7437941120872,5.465050068799942,0.1845616602819861,0.48537504434772155,0.08958162404425812
S19S_0012-M,-72.33038,42.47157,-114.10989602205186,161.1054056403798,1179.5461324293033,7.86302296817621,0.18292563359145503,0.6983495254095158,0.1277460294038276
S19S_0014-D,-77.9808,39.0941,-1785.689309781798,451.0878407031123,1252.5391677838154,6.186650347430439,0.512183490914077,0.5494635271305546,0.2814261474556891
S19S_0014-M,-77.9812,39.0942,-434.3394148076968,156.91521852674734,1178.9811332704492,5.567295483770359,0.17816792462705855,0.49445590768856096,0.08809618289245935
S19S_0014-U,-77.9815,39.0944,-231.9264843817069,153.35277456129998,1178.512282612288,7.2289865547501995,0.17412298077850663,0.642037973198559,0.11179356566632405
S19S_0015-D,-84.439009,31.184396,-107.58580267217796,161.7287852144616,1179.6314368349638,5.896813755168065,0.18363344412769134,0.5237218693137152,0.09617285062707019
