Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1020.172047357404,248.54376040598487,1318.2083715959336,6.743749913595349,0.35344037947863327,0.5538616847452122,0.19575708403502295
S19S_0006-M,-76.717316,39.31162,-83.12950896619131,184.72016520557432,1307.6776550596978,5.599903543254158,0.2626803633330797,0.4599180056521204,0.12081142882812439
S19S_0006-U,-76.717476,39.311813,-150.70753869962874,177.9097160927571,1306.7330167976395,6.022467670899792,0.25299559910917735,0.49462304107742205,0.12513745261058562
S19S_0008-M,-119.028281,36.961369,-67.72968369952365,186.49776228990703,1307.9299390441363,6.117380825390943,0.265208186147945,0.5024182233312855,0.13324542569736336
S19S_0009-U,-108.3982,42.9875,-121.703802511451,180.6289688105536,1307.1060150127148,4.803101512166229,0.2568624984870028,0.3944769497112597,0.10132633489836593
S19S_0010-D,-81.840062,31.667875,-58.24196363467711,187.6323513820629,1308.0922021761376,4.979374608217613,0.26682162274610727,0.4089541938566054,0.10911782163364558
S19S_0010-M,-81.839976,31.667835,-79.97727587681248,185.07749230580896,1307.728178279822,5.8805953811894724,0.26318849850291315,0.4829711224261674,0.12711244453160964
S19S_0010-U,-81.8403,31.667905,-96.1918275349304,183.2759396647384,1307.4744281127826,4.665515953891162,0.26062660981147856,0.38317709872639233,0.09986614819845785
S19S_0011-D,-83.437674,33.955686,-408.0340893300232,169.1141219618566,1305.5645891168256,6.467795613569886,0.24048786959592156,0.5311976602064815,0.12774659363739496
S19S_0011-M,-83.438589,33.957827,-1632.1389229726965,389.6811780361499,1351.9433163503925,5.663302880100721,0.5541441201976004,0.46512496972514683,0.257746267130277
S19S_0011-U,-83.437673,33.95569,-216.3232823040397,172.96786392941996,1306.0693672470695,5.920181298545206,0.24596806359155218,0.48622229916904014,0.11959515740164117
S19S_0012-D,-72.33027,42.47179,-34.23982535586643,190.6327167355864,1308.5259427305389,5.413649887856727,0.27108827690548626,0.44462106186118766,0.12053155753583697
S19S_0012-M,-72.33038,42.47157,-47.19805321654654,188.9900383145209,1308.2876383620612,8.098524701244706,0.2687523144835997,0.6651288366935807,0.17875491429118404
S19S_0014-D,-77.9808,39.0941,-1321.44815807984,314.6561088705875,1332.2566483070875,5.013624722341677,0.44745510546243683,0.411767143054681,0.18424731042149858
S19S_0014-M,-77.9812,39.0942,-2087.316537927436,505.7209432366672,1389.8391930496994,5.275670879653385,0.7191578730276422,0.433288896979315,0.31160312155813735
S19S_0014-U,-77.9815,39.0944,-474.0848487175056,171.57755280771383,1305.885970035799,6.675795303137368,0.24399097879309853,0.5482805977362493,0.1337755196949326
S19S_0015-D,-84.439009,31.184396,-169.47867051988322,176.3207569864809,1306.517630747148,5.041596159467518,0.2507360279633118,0.4140644268344413,0.10382086970537313
S19S_0015-U,-84.437254,31.185895,-108.51904989001022,181.96782114948107,1307.2917035010755,5.305376665637004,0.25876640658738487,0.43572862218893454,0.11275192981110284
S19S_0016-D,-96.6025,39.10445,-527.4803804654904,174.93390832701832,1306.3311916935234,4.708204207012619,0.24876386694152947,0.3866830691576231,0.0961927755644692
