Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS001-1,-120.5731,46.0417,-2875.8263092206344,570.6888449191646,1451.0611526599198,2.411270364875229,0.8310370345108851,0.21476535241720182,0.17847796158847654
SSS001-2,-120.5731,46.0417,-2875.8263092206344,570.6888449191646,1451.0611526599198,2.411270364875229,0.8310370345108851,0.21476535241720182,0.17847796158847654
SSS001-3,-120.5731,46.0417,-2875.8263092206344,570.6888449191646,1451.0611526599198,2.411270364875229,0.8310370345108851,0.21476535241720182,0.17847796158847654
SSS002-1,-120.5476,46.0959,-122.78927736979064,145.58346638282512,1342.045921989111,3.143078301113021,0.21199862806804137,0.2799455128908064,0.05934806466665515
SSS002-2,-120.5476,46.0959,-122.78927736979064,145.58346638282512,1342.045921989111,3.143078301113021,0.21199862806804137,0.2799455128908064,0.05934806466665515
SSS002-3,-120.5476,46.0959,-122.78927736979064,145.58346638282512,1342.045921989111,3.143078301113021,0.21199862806804137,0.2799455128908064,0.05934806466665515
SSS003-1,-120.4811,46.2059,-165.23991618083448,143.1377308370409,1341.7828144050518,4.004999136499402,0.20843714822966417,0.3567144786044723,0.07435254865254776
SSS003-2,-120.4811,46.2059,-165.23991618083448,143.1377308370409,1341.7828144050518,4.004999136499402,0.20843714822966417,0.3567144786044723,0.07435254865254776
SSS003-3,-120.4811,46.2059,-165.23991618083448,143.1377308370409,1341.7828144050518,4.004999136499402,0.20843714822966417,0.3567144786044723,0.07435254865254776
SSS004-1,-120.8161,46.6659,-249.12369560663484,139.9661077418656,1341.448181019294,2.2075960027091948,0.20381863102003825,0.19662462593288632,0.040075762082468
SSS004-2,-120.8161,46.6659,-249.12369560663484,139.9661077418656,1341.448181019294,2.2075960027091948,0.20381863102003825,0.19662462593288632,0.040075762082468
SSS004-3,-120.8161,46.6659,-249.12369560663484,139.9661077418656,1341.448181019294,2.2075960027091948,0.20381863102003825,0.19662462593288632,0.040075762082468
SSS005-1,-120.4612,46.5814,-115.25514555730491,146.0737756103514,1342.0991986304991,5.184587873729515,0.2127126163123612,0.461777268140185,0.09822585085967352
SSS005-2,-120.4612,46.5814,-115.25514555730491,146.0737756103514,1342.0991986304991,5.184587873729515,0.2127126163123612,0.461777268140185,0.09822585085967352
SSS005-3,-120.4612,46.5814,-115.25514555730491,146.0737756103514,1342.0991986304991,5.184587873729515,0.2127126163123612,0.461777268140185,0.09822585085967352
SSS006-1,-120.6206,46.6218,-204.6811992988865,141.36458835637347,1341.5948188200236,4.32193660529371,0.20585509834027504,0.3849432447235083,0.07924252949798237
SSS006-2,-120.6206,46.6218,-204.6811992988865,141.36458835637347,1341.5948188200236,4.32193660529371,0.20585509834027504,0.3849432447235083,0.07924252949798237
SSS006-3,-120.6206,46.6218,-204.6811992988865,141.36458835637347,1341.5948188200236,4.32193660529371,0.20585509834027504,0.3849432447235083,0.07924252949798237
SSS007-1,-121.1237,46.6646,-72.18137710181679,149.1892675706014,1342.4418604177304,5.777869413264483,0.217249395369354,0.514619255823072,0.1118007221729893
SSS007-2,-121.1237,46.6646,-72.18137710181679,149.1892675706014,1342.4418604177304,5.777869413264483,0.217249395369354,0.514619255823072,0.1118007221729893
SSS007-3,-121.1237,46.6646,-72.18137710181679,149.1892675706014,1342.4418604177304,5.777869413264483,0.217249395369354,0.514619255823072,0.1118007221729893
SSS008-1,-121.0893,46.6592,-3425.108034234084,686.7189080869892,1500.491775974714,5.321839751548084,1.0,0.474001922969032,0.474001922969032
SSS008-2,-121.0893,46.6592,-3425.108034234084,686.7189080869892,1500.491775974714,5.321839751548084,1.0,0.474001922969032,0.474001922969032
SSS008-3,-121.0893,46.6592,-3425.108034234084,686.7189080869892,1500.491775974714,5.321839751548084,1.0,0.474001922969032,0.474001922969032
SSS009-1,-121.1511,46.6168,-68.17361807277962,149.50546847829085,1342.4770374753073,5.22145418423636,0.21770984709707808,0.4650608510530178,0.10124832677358951
SSS009-2,-121.1511,46.6168,-68.17361807277962,149.50546847829085,1342.4770374753073,5.22145418423636,0.21770984709707808,0.4650608510530178,0.10124832677358951
SSS009-3,-121.1511,46.6168,-68.17361807277962,149.50546847829085,1342.4770374753073,5.22145418423636,0.21770984709707808,0.4650608510530178,0.10124832677358951
SSS010-1,-121.0675,46.8095,-72.12790803941175,149.1934572786445,1342.4423260380013,5.888942901771216,0.21725549642175515,0.5245122720732804,0.11395317404858324
SSS010-2,-121.0675,46.8095,-72.12790803941175,149.1934572786445,1342.4423260380013,5.888942901771216,0.21725549642175515,0.5245122720732804,0.11395317404858324
SSS010-3,-121.0675,46.8095,-72.12790803941175,149.1934572786445,1342.4423260380013,5.888942901771216,0.21725549642175515,0.5245122720732804,0.11395317404858324
SSS011-1,-121.0672,46.8099,-76.97042155869346,148.81718860666908,1342.4005611844618,5.922499588894955,0.21670757402214685,0.5275010757516504,0.11431347842021287
SSS011-2,-121.0672,46.8099,-76.97042155869346,148.81718860666908,1342.4005611844618,5.922499588894955,0.21670757402214685,0.5275010757516504,0.11431347842021287
SSS011-3,-121.0672,46.8099,-76.97042155869346,148.81718860666908,1342.4005611844618,5.922499588894955,0.21670757402214685,0.5275010757516504,0.11431347842021287
SSS012-1,-120.8178,46.7521,-103.00087286154056,146.90651418899526,1342.190088979473,3.9003052465954964,0.21392525014090052,0.34738967600718934,0.07431542333620438
SSS012-2,-120.8178,46.7521,-103.00087286154056,146.90651418899526,1342.190088979473,3.9003052465954964,0.21392525014090052,0.34738967600718934,0.07431542333620438
SSS012-3,-120.8178,46.7521,-103.00087286154056,146.90651418899526,1342.190088979473,3.9003052465954964,0.21392525014090052,0.34738967600718934,0.07431542333620438
SSS013-1,-119.474,46.2554,-147.7668468510388,144.0783655249552,1341.883484679615,5.633938809915134,0.2098069003609032,0.5017997449120494,0.10528104908188898
SSS013-2,-119.474,46.2554,-147.7668468510388,144.0783655249552,1341.883484679615,5.633938809915134,0.2098069003609032,0.5017997449120494,0.10528104908188898
SSS013-3,-119.474,46.2554,-147.7668468510388,144.0783655249552,1341.883484679615,5.633938809915134,0.2098069003609032,0.5017997449120494,0.10528104908188898
SSS014-1,-119.9999,46.232,-2408.674350826229,473.1724817970375,1415.551097125615,6.544075983996864,0.6890337170344798,0.5828632099581076,0.4016124040800833
SSS014-2,-119.9999,46.232,-2408.674350826229,473.1724817970375,1415.551097125615,6.544075983996864,0.6890337170344798,0.5828632099581076,0.4016124040800833
SSS014-3,-119.9999,46.232,-2408.674350826229,473.1724817970375,1415.551097125615,6.544075983996864,0.6890337170344798,0.5828632099581076,0.4016124040800833
SSS015-1,-120.4704,46.5302,-120.92932302082085,145.70296260329954,1342.058890047282,4.9562286885705005,0.21217263845142706,0.4414379310037131,0.09366105053359682
SSS015-2,-120.4704,46.5302,-120.92932302082085,145.70296260329954,1342.058890047282,4.9562286885705005,0.21217263845142706,0.4414379310037131,0.09366105053359682
SSS015-3,-120.4704,46.5302,-120.92932302082085,145.70296260329954,1342.058890047282,4.9562286885705005,0.21217263845142706,0.4414379310037131,0.09366105053359682
SSS016-1,-120.7135,46.7288,-170.62044708399884,142.86703332092637,1341.7539641281062,3.22481985659723,0.20804295853585097,0.2872260129236614,0.05975534949709509
SSS016-3,-120.7135,46.7288,-170.62044708399884,142.86703332092637,1341.7539641281062,3.22481985659723,0.20804295853585097,0.2872260129236614,0.05975534949709509
SSS017-1,-120.6553,46.6856,-91.5697871633536,147.72210326587077,1342.2796023321137,3.202227679588406,0.2151129108668117,0.28521378860910473,0.06135316828705602
SSS017-2,-120.6553,46.6856,-91.5697871633536,147.72210326587077,1342.2796023321137,3.202227679588406,0.2151129108668117,0.28521378860910473,0.06135316828705602
SSS017-3,-120.6553,46.6856,-91.5697871633536,147.72210326587077,1342.2796023321137,3.202227679588406,0.2151129108668117,0.28521378860910473,0.06135316828705602
SSS018-1,-121.1357,47.0171,-66.28535590148317,149.65596152201516,1342.493805521144,5.260660084871149,0.21792899505114208,0.46855281495276074,0.10211124409103889
SSS018-2,-121.1357,47.0171,-66.28535590148317,149.65596152201516,1342.493805521144,5.260660084871149,0.21792899505114208,0.46855281495276074,0.10211124409103889
SSS018-3,-121.1357,47.0171,-66.28535590148317,149.65596152201516,1342.493805521144,5.260660084871149,0.21792899505114208,0.46855281495276074,0.10211124409103889
SSS019-1,-121.1285,47.0195,-74.41838768379063,149.01468222290438,1342.422469478799,5.446617339207862,0.2169951642048396,0.48511552639479594,0.10526772330835595
SSS019-2,-121.1285,47.0195,-74.41838768379063,149.01468222290438,1342.422469478799,5.446617339207862,0.2169951642048396,0.48511552639479594,0.10526772330835595
SSS019-3,-121.1285,47.0195,-74.41838768379063,149.01468222290438,1342.422469478799,5.446617339207862,0.2169951642048396,0.48511552639479594,0.10526772330835595
SSS020-1,-121.0983,46.9891,-126.98014150501768,145.31795202735518,1342.017145279817,5.604479703000312,0.21161198609220064,0.4991759016588748,0.10563160395939954
SSS020-2,-121.0983,46.9891,-126.98014150501768,145.31795202735518,1342.017145279817,5.604479703000312,0.21161198609220064,0.4991759016588748,0.10563160395939954
SSS020-3,-121.0983,46.9891,-126.98014150501768,145.31795202735518,1342.017145279817,5.604479703000312,0.21161198609220064,0.4991759016588748,0.10563160395939954
SSS021-1,-121.1082,47.3543,-72.23866386878161,149.1847795839718,1342.4413616628035,5.864564619774649,0.2172428599637073,0.5223409642014692,0.11347484493932762
SSS021-2,-121.1082,47.3543,-72.23866386878161,149.1847795839718,1342.4413616628035,5.864564619774649,0.2172428599637073,0.5223409642014692,0.11347484493932762
SSS021-3,-121.1082,47.3543,-72.23866386878161,149.1847795839718,1342.4413616628035,5.864564619774649,0.2172428599637073,0.5223409642014692,0.11347484493932762
SSS022-1,-121.1073,47.4636,-65.73989280254537,149.69961447738635,1342.4986724828605,8.169345584468129,0.2179925624800524,0.7276215927602939,0.1586160955216336
SSS022-2,-121.1073,47.4636,-65.73989280254537,149.69961447738635,1342.4986724828605,8.169345584468129,0.2179925624800524,0.7276215927602939,0.1586160955216336
SSS022-3,-121.1073,47.4636,-65.73989280254537,149.69961447738635,1342.4986724828605,8.169345584468129,0.2179925624800524,0.7276215927602939,0.1586160955216336
SSS023-1,-120.6423,46.8986,-2918.6018582328043,579.6814131491982,1454.621343097308,2.5575430633024325,0.8441320113990043,0.22779346742427153,0.1922877578404039
SSS023-2,-120.6423,46.8986,-2918.6018582328043,579.6814131491982,1454.621343097308,2.5575430633024325,0.8441320113990043,0.22779346742427153,0.1922877578404039
SSS023-3,-120.6423,46.8986,-2918.6018582328043,579.6814131491982,1454.621343097308,2.5575430633024325,0.8441320113990043,0.22779346742427153,0.1922877578404039
