Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-2120.0221148954565,1070.9288977745923,1707.9817841385457,11.17426036614946,0.6058059781175242,1.0,0.6058059781175242
S19S_0006-M,-76.717316,39.31162,-268.3213188321852,177.14215043177822,1342.2713631453146,10.488140321328052,0.1002062545246139,0.9385981691549006,0.09405340703467258
S19S_0006-U,-76.717476,39.311813,-418.01588059508697,180.67539474272536,1342.7422199088796,10.593760545015039,0.10220494979763288,0.9480502689114935,0.09689543013973154
S19S_0008-M,-119.028281,36.961369,-73.0177015687294,230.7475773507625,1350.3916155373715,4.0559043868821165,0.13052991854614254,0.3629684877550192,0.047378247141479195
S19S_0009-M,-108.3983,42.9876,-58.67740765642119,236.4298704709399,1351.3741726521532,2.240432004115365,0.13374429360761753,0.20049935572491015,0.02681564470021053
S19S_0009-U,-108.3982,42.9875,-72.1741560122326,231.0771001742305,1350.447961635441,1.5124762704271921,0.13071632391516183,0.13535359127741325,0.017692923880498774
S19S_0010-D,-81.840062,31.667875,-51.04613555516559,239.52093986455003,1351.918396758467,2.0904743410333357,0.13549285816808126,0.18707943725439544,0.025347927658074258
S19S_0010-M,-81.839976,31.667835,-53.18999290117159,238.6480062998754,1351.764011124461,5.130559023298464,0.13499905472970336,0.4591408160526337,0.06198357615493016
S19S_0010-U,-81.8403,31.667905,-50.008367009514416,239.9447577888968,1351.9935494116671,1.3461962870830266,0.1357326046468028,0.12047296581356755,0.016352109439400755
S19S_0011-D,-83.437674,33.955686,-390.8562282874007,176.78457957041252,1342.2242206257022,6.095765115200443,0.10000398286506104,0.5455184428730995,0.05455401701365622
S19S_0011-M,-83.438589,33.957827,-143.47112514592834,205.63836370493635,1346.328417395856,5.133931494178113,0.11632607012625122,0.45944262313150447,0.0534451547973842
S19S_0011-U,-83.437673,33.95569,-98.8696211331368,220.9556875751643,1348.7529376176349,5.093407111740346,0.12499081564635899,0.45581604015331206,0.05697281864345599
S19S_0012-D,-72.33027,42.47179,-53.2806386290678,238.61117502107365,1351.7575092098891,4.036884737386136,0.13497821991151313,0.36126639304156527,0.048763094646603534
S19S_0012-M,-72.33038,42.47157,-90.28001572618128,224.14118924063808,1349.2784529423843,8.287909172461292,0.12679279891178163,0.7416964435129969,0.09404176801592702
S19S_0013-D,-78.1476,38.8952,-3049.228279832048,1615.072995177733,2092.55199472146,3.8654789352743353,0.9136188944084154,0.345927050973696,0.31604548985655173
S19S_0013-M,-78.1474,38.8945,-2080.8377847518104,1048.0921963334986,1693.7562761139998,1.2452198739809166,0.592887650596203,0.11143644708271704,0.0660692933016602
S19S_0013-U,-78.1474,38.8944,-2118.3977734365653,1069.981962533948,1707.3882016133252,2.2834724657412875,0.6052703132093641,0.20435110610619767,0.12368765799757825
S19S_0014-D,-77.9808,39.0941,-1653.1849390755924,800.0202187412683,1552.528718335095,2.1174341425473444,0.45255761809721906,0.18949210714310494,0.0857560966569066
