Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0019-D,-84.278999,35.9563807,-101.68160104924374,162.33771321176707,1111.804064694271,2.7065519123253754,0.20711404837020184,0.24038073538872642,0.049786227256565375
S19S_0019-M,-84.2789099,35.956601,-174.33431343093105,152.42257915817288,1110.3996522771004,3.8895015855578503,0.1944641008420246,0.3454436795297701,0.06717639453131724
S19S_0019-U,-84.2786976,35.9572803,-151.5098433056747,155.04006786302054,1110.7619762050042,3.217679858945937,0.19780355087799428,0.28577624808030405,0.05652755662687474
S19S_0006-D,-76.717163,39.311369,-162.05051349363436,153.77179019212414,1110.5856601805945,6.067764316101408,0.1961854541481591,0.5389047377320664,0.10572527071456002
S19S_0006-M,-76.717316,39.31162,-102.41330477275916,162.21582265087056,1111.7862736417349,4.865851656050097,0.20695853769418007,0.4321576076362215,0.08943870652980764
S19S_0006-U,-76.717476,39.311813,-206.87981527594303,149.54416627266147,1110.0081994319055,5.336179988682826,0.19079175795998865,0.4739295278264659,0.09042184776315879
S19S_0008-M,-119.028281,36.961369,-97.89463734817602,162.97521553454968,1111.897327102826,5.820198100227885,0.20792738794672203,0.5169172972702455,0.10748126340588136
S19S_0009-U,-108.3982,42.9875,-130.78626349279634,157.82118738875437,1111.1535772919387,5.135154690746875,0.2013517647377322,0.45607559022803107,0.09183162494621687
S19S_0010-D,-81.840062,31.667875,-81.59843867266764,165.84303644384707,1112.3212925575017,5.323709066807604,0.21158621735101749,0.4728219306074029,0.10004260377782566
S19S_0010-M,-81.839976,31.667835,-112.164353964888,160.6317708073992,1111.556256305814,5.859587731288072,0.20493756928432166,0.5204156630092582,0.10665272099460606
S19S_0010-U,-81.8403,31.667905,-138.0584197955294,156.8027006946997,1111.0093753362423,5.042086869607174,0.20005235686605868,0.44780982921132595,0.08958541176151297
S19S_0011-D,-83.437674,33.955686,-559.4811096709145,184.1835263353394,1115.2032624204417,6.719132451745746,0.23498542037887188,0.5967555961404849,0.14022886462251613
S19S_0011-M,-83.438589,33.957827,-1764.9123370468085,602.9479255503439,1254.312937852966,6.1399169407801395,0.7692543115612579,0.5453129285011098,0.41948432139957464
S19S_0011-U,-83.437673,33.95569,-294.7787519974096,147.14374278632616,1109.6873551505596,6.262264974983286,0.18772924453521667,0.5561791935452741,0.10441109983046036
S19S_0015-D,-84.439009,31.184396,-203.71919135378744,149.77824194460075,1110.039759152748,5.896813755168065,0.19109039688424823,0.5237218693137154,0.10007821986411827
S19S_0015-U,-84.437254,31.185895,-144.998232312001,155.87342879915917,1110.8786031540449,5.937763347273797,0.198866771209379,0.5273587820289003,0.10487413825099809
S19S_0018-D,-83.504941,35.6922935,-86.39003741207058,164.97917523830543,1112.1928220421971,2.5078943830593787,0.21048408410070923,0.2227370897013841,0.04688261232105335
S19S_0018-M,-83.5044488,35.692083,-92.63973321442776,163.8781182183932,1112.0300278187983,2.3374907284594566,0.20907933117935346,0.20760279443103663,0.04340545341060594
S19S_0018-U,-83.5041467,35.6918387,-128.70150442960644,158.12148224547127,1111.1962690215353,1.6628225325042416,0.20173488756390048,0.1476825555660215,0.029792723742260833
S19S_0022-D,-87.40811,32.96161,-89.44887386128293,164.43661343673915,1112.1124695723988,5.261768899724391,0.20979187174296318,0.46732075294819775,0.09804009546533328
S19S_0022-M,-87.40821,32.96156,-92.53297574082502,163.89667956815293,1112.0327633272957,6.111727070186803,0.20910301216029062,0.5428092625662794,0.1135030518311151
S19S_0022-U,-87.40828,32.96142,-113.02277926899926,160.4959540689593,1111.5366374584246,5.722248061568986,0.20476429128269039,0.5082179251218831,0.10406488325474181
S19S_0026-U,-105.54393,40.03497,-72.18707761908772,167.58842498071004,1112.5828622297715,7.727747593035095,0.21381302268599883,0.6863351265693071,0.14674738798736114
S19S_0034-D,-106.5233,35.8677,-233.71270774974272,147.96265529182958,1109.7962391812673,6.043143367632065,0.18877403123893566,0.5367180434100115,0.10131842869318193
S19S_0034-M,-106.5232,35.8678,-74.63381161148101,167.12854352140835,1112.513683151566,6.7315399759596595,0.2132262957393027,0.5978575627354398,0.1274789534818056
S19S_0034-U,-106.5233,35.868,-103.30248320008216,162.06826266485933,1111.7647534002333,5.881748218345782,0.20677027739732368,0.5223838329716544,0.10801345005142617
S19S_0039-D,-84.359197,35.966194,-1570.844005608871,529.3024553338619,1220.621085498006,5.080262540284501,0.6752957902855183,0.4512003778091873,0.3046937157097796
S19S_0041-D,-120.858196,44.299994,-121.12739049396642,159.2431982991176,1111.3564420762618,6.137004024127319,0.2031659977378468,0.5450542196088316,0.11073648434805174
S19S_0041-M,-120.858255,44.300038,-185.546051972709,151.31512469454398,1110.24817590537,7.545727480453808,0.19305118592034756,0.6701691227625534,0.12937694391650992
S19S_0041-U,-120.85829,44.300082,-147.01069146096063,155.61185547215925,1110.8419305658947,5.617253726427626,0.1985330501680462,0.4988929181349503,0.09904673274456906
S19S_0042-D,-80.96434,25.40976,-371.1342942040421,151.55824235080897,1110.2813364027795,8.198369095999938,0.19336136080838254,0.728133084501413,0.1407928040687982
