Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1536.2090459424044,353.20939907166274,1541.9020987915687,6.067764316101406,0.45760537949319513,0.538904737732066,0.24660570702056286
S19S_0006-M,-76.717316,39.31162,-75.579502890963,212.0906282996607,1515.812533685424,4.865851656050094,0.27477698131788714,0.43215760763622113,0.11874696287984074
S19S_0006-U,-76.717476,39.311813,-158.35556788775688,204.7365586647013,1514.8010632156104,5.336179988682825,0.2652493134954287,0.4739295278264657,0.1257094819011827
S19S_0008-M,-119.028281,36.961369,-76.13582363237532,212.03488014886344,1515.8047344777035,5.820198100227885,0.27470475602102734,0.5169172972702453,0.14199964002967158
S19S_0009-U,-108.3982,42.9875,-87.2640396216671,210.9371434227759,1515.6515698341225,5.135154690746873,0.27328256784470706,0.45607559022803074,0.12463750842880662
S19S_0010-D,-81.840062,31.667875,-69.57615982002521,212.6974431936144,1515.8975575567038,5.323709066807601,0.2755631488450244,0.4728219306074025,0.13029230004115946
S19S_0010-M,-81.839976,31.667835,-73.88322217893432,212.26111861094708,1515.836397880474,5.85958773128807,0.27499786242637736,0.5204156630092579,0.14311319490075186
S19S_0010-U,-81.8403,31.667905,-93.27587394107508,210.35801771909848,1515.5710799180576,5.042086869607174,0.27253227343549236,0.44780982921132584,0.12204263082172219
S19S_0011-D,-83.437674,33.955686,-336.34053401090205,195.9922937524003,1513.6440076436752,6.719132451745748,0.2539205587281449,0.5967555961404848,0.1515285143961391
S19S_0011-M,-83.438589,33.957827,-2511.0044094887458,579.5751290050364,1608.9165711206049,6.1399169407801395,0.7508766684868352,0.5453129285011096,0.40946275503571294
S19S_0011-U,-83.437673,33.95569,-156.6109743334296,204.871328927948,1514.8192842982896,6.262264974983288,0.2654239169958437,0.5561791935452741,0.14762326010237614
S19S_0012-D,-72.33027,42.47179,-69.42710780420828,212.71263065065952,1515.899688601988,5.465050068799942,0.2755828251675202,0.48537504434772155,0.1337610259871555
S19S_0012-M,-72.33038,42.47157,-71.84462012659954,212.4670258797748,1515.8652445885407,7.86302296817621,0.2752646284698065,0.6983495254095158,0.19223092265391603
S19S_0014-D,-77.9808,39.0941,-2191.482740336326,502.7614773443016,1582.869010931323,6.186650347430439,0.6513596672098194,0.5494635271305546,0.3578983801756916
S19S_0014-M,-77.9812,39.0942,-604.178129800926,202.68797187760583,1514.5255417486812,5.567295483770359,0.2625952382171449,0.49445590768856096,0.12984176686735227
S19S_0014-U,-77.9815,39.0944,-550.9720963125721,199.480683096426,1514.099648502005,7.2289865547501995,0.258439990356489,0.642037973198559,0.16592828760193534
S19S_0015-D,-84.439009,31.184396,-83.79258391523157,211.27601130982015,1515.6987681001349,5.896813755168065,0.27372159287760967,0.5237218693137152,0.14335398429338944
S19S_0015-U,-84.437254,31.185895,-89.56920935640944,210.71392377561347,1515.6205198987625,5.9377633472737985,0.27299337250727107,0.5273587820289003,0.14396545242739633
S19S_0017-D,-96.44355,38.94668,-112.88550936303784,208.537963132784,1515.3195322217853,3.3160530752015625,0.27017427624782464,0.2945132044853872,0.07956989186726707
S19S_0017-M,-96.44379,38.94667,-92.5303459970618,210.4293011820908,1515.5809755540158,3.2296694153008025,0.27262462572345497,0.28684109311817024,0.07819994565344786
S19S_0017-U,-96.44389,38.94684,-103.01570010415293,209.4407351322232,1515.4440353236423,3.116832220296493,0.2713438751443574,0.2768195273795574,0.07511328327479866
S19S_0018-D,-83.504941,35.6922935,-69.64084938275559,212.69085356118487,1515.8966329713462,2.507894383059376,0.2755546115545204,0.22273708970138378,0.06137623223144917
S19S_0018-M,-83.5044488,35.692083,-66.06573247239476,213.05668795969663,1515.9480053582429,2.337490728459454,0.2760285734287022,0.20760279443103632,0.057304303186611075
S19S_0018-U,-83.5041467,35.6918387,-77.21952689704645,211.92652051273407,1515.789580635094,1.6628225325042387,0.2745643691781431,0.14768255556602122,0.04054836770760068
S19S_0019-D,-84.278999,35.9563807,-71.41808679595356,212.51024683157704,1515.8713031368122,2.7065519123253754,0.2753206239787128,0.24038073538872634,0.06618177405968599
S19S_0019-M,-84.2789099,35.956601,-103.25419701551262,209.4186013815603,1515.440976504822,3.8895015855578494,0.2713151994539643,0.34544367952976995,0.09372412081173087
S19S_0019-U,-84.2786976,35.9572803,-78.00550513396519,211.84812646523423,1515.7786221451038,3.2176798589459352,0.27446280467292195,0.28577624808030383,0.07843495055702492
S19S_0020-D,-88.15755,31.85294,-553.8041772586624,199.6289347876031,1514.119187603708,6.423772596939083,0.2586320599095075,0.5705233931742636,0.14755564040322164
S19S_0020-M,-88.1575,31.85302,-1453.7795196037564,335.7058463180555,1537.9868718286905,7.525047543645066,0.43492840679273614,0.6683324469555088,0.29067676636225026
S19S_0020-U,-88.15748,31.8531,-1154.622574507225,276.6375291327816,1526.182664424534,5.4532457383190955,0.35840162190922414,0.48432665003138287,0.1735834569051088
S19S_0021-D,-87.79835,32.54069,-2506.402658921894,578.4579331269283,1608.514464673152,6.158701776064798,0.7494292697338192,0.546981292037504,0.4099237902497275
S19S_0021-M,-87.79828,32.54082,-150.21042551296952,205.3734579222557,1514.8872762962342,6.037962282062646,0.26607445724080503,0.5362578884971803,0.1426845266229874
S19S_0021-U,-87.79821,32.54108,-160.00073825505015,204.61029399716887,1514.7840027789068,6.414703125475205,0.26508572953856163,0.5697178936713182,0.15102408347503407
S19S_0022-D,-87.40811,32.96161,-54.88115049170886,214.22277851577613,1516.112331425445,5.26176889972439,0.2775393183659566,0.4673207529481975,0.12969988323150833
S19S_0022-M,-87.40821,32.96156,-55.09813270919653,214.1998471075853,1516.109091446322,6.111727070186801,0.27750960925919144,0.542809262566279,0.15063478635703795
S19S_0022-U,-87.40828,32.96142,-51.79891128175555,214.5498315193157,1516.158577745167,5.722248061568983,0.2779630364612068,0.5082179251218827,0.14126579765089273
S19S_0023-D,-102.44896,39.75841,-274.98223724347275,197.8509155833077,1513.885790759142,7.442743091641403,0.2563285222492237,0.6610226279166386,0.1694389533871704
S19S_0023-M,-102.44896,39.75861,-1536.221791349269,353.21213737163885,1541.9027260667,5.87350954005992,0.4576089271360467,0.5216521198513671,0.23871266690342852
S19S_0023-U,-102.44917,39.75854,-154.39362547085682,205.04391672757404,1514.842635540822,7.101726314978089,0.26564751553470295,0.6307354336526307,0.16755330090952483
S19S_0024-D,-96.6227,34.44205,-2707.0073876108745,627.3974170950928,1626.755274047966,6.284327892642812,0.8128335030082268,0.5581386979418703,0.453673833012541
S19S_0024-M,-96.62255,34.44223,-1426.9051069937077,330.0945237789262,1536.7718104175765,5.721883670959488,0.42765857935686996,0.5081855619951012,0.21732991549249756
S19S_0025-D,-97.78275,33.37853,-138.12672160123992,206.35410573059,1515.0205343879504,4.631484726923008,0.26734494923128266,0.41134245366935585,0.10997032739290517
S19S_0025-M,-97.78307,33.37834,-138.5073590409869,206.32256830741807,1515.0162391401118,4.350951430896434,0.26730409048138315,0.38642706235807167,0.10329353444101708
S19S_0025-U,-97.78338,33.37834,-119.95625397517564,207.9079675035028,1515.232960840252,4.458180623256922,0.26935807659466143,0.3959505568077339,0.10665248040831643
S19S_0026-U,-105.54393,40.03497,-63.1759643107922,213.35484575347613,1515.9899382488554,7.7277475930350885,0.2764148559306116,0.6863351265693063,0.18971322513077288
S19S_0027-D,-105.91125,39.89064,-65.36147808034019,213.1291491214772,1515.9581910034735,8.122407926544836,0.2761224515008098,0.7213866401818145,0.1991910475669352
S19S_0027-M,-105.91152,39.89078,-83.60063051552918,211.29484376495856,1515.7013933050723,8.2411053272392,0.27374599152839035,0.7319286764670626,0.2003625412675385
S19S_0028-D,-111.507871,33.750675,-78.35190528951034,211.8136286372011,1515.773801047418,6.502725218069773,0.274418110529079,0.5775355214256508,0.1584862065530535
S19S_0030-U,-121.929928,45.792233,-74.96929119236046,212.1518715335636,1515.8211039764797,4.235672988515882,0.27485632584655817,0.37618867874247863,0.10339783806422889
S19S_0031-D,-122.1650676,44.2602628,-65.68511824540515,213.0958334233369,1515.95350749542,6.261273888289367,0.2760792888818912,0.5560911707930654,0.1535252549860478
