,target,predicted
0,-2.41,-62.647394237753645
1,-82.36,-152.64134738045644
2,-2448.32,-2668.200470283284
3,-4.31,-67.05678891053711
4,-20.56,-90.33804601485613
5,-7.46,-68.0748295046082
6,-3.79,-67.612772927339
7,-37.03,-101.00543243561971
8,-9.45,-71.467553292121
9,-12.89,-74.70890944182854
10,-23.85,-89.13757572522944
11,-74.17,-148.29774227821034
12,-2086.43,-2365.39575290999
13,-3631.26,-3881.904719610785
14,-1185.05,-1328.3791972050612
15,-49.41,-90.33804601485613
16,-7.06,-68.76803025486488
17,-11.29,-73.390371858684
18,-16.99,-79.26863618184476
19,-5.6,-64.65329118771915
20,-7.46,-68.0748295046082
21,-57.26,-132.55418900921794
22,-55.84,-139.0422434903192
23,-10.77,-71.5960965669061
24,-7.46,-68.0748295046082
25,-49.18,-102.28866148744393
26,-3890.98,-4100.178602392289
27,-75.22,-160.95761127804474
28,-8.26,-69.26786034025841
29,-1138.3,-1316.7224038587929
30,-11.18,-72.86848430790708
31,-3.26,-63.65070020592329
32,-4.1,-64.84994702002848
33,-3.73,-65.7608327288515
34,-2.89,-64.7115723777591
35,-5.72,-66.26586094248115
36,-1.29,-62.88449404812104
37,-4.6,-65.9344140398588
38,-6.86,-67.39100957276833
39,-5.02,-66.27849550116215
40,-3.46,-64.47370678759668
41,-37.2,-110.59727551720393
42,-58.67,-123.11003082615906
43,-6.06,-64.45694811663279
44,-47.31,-118.39091268725765
45,-16.41,-77.72319658192211
46,-23.78,-91.10624704619873
47,-2.37,-62.855548282469634
48,-25.35,-84.39664146017614
49,-9.12,-72.43127618423291
50,-23.47,-90.33804601485613
51,-11.55,-71.23914780319525
52,-1011.81,-1116.3249962032246
53,-5.28,-65.27033308835783
54,-16.21,-73.80483944734635
55,-16.74,-77.77551934213355
56,-4.79,-67.39100957276833
57,-12.94,-72.77439852053365
58,-9.4,-71.59924574489233
59,-6.33,-68.49444372645745
60,-1.77,-62.356427598856776
61,-64.33,-135.3616047421037
62,-2505.5,-2193.9869727662394
63,-15.94,-77.20870470854209
64,-35.0,-101.45627980681488
65,-9.74,-73.80483944734635
66,-1.25,-61.605601595200135
67,-29.33,-94.10554059706686
68,-3.91,-64.82413735626672
69,-3263.52,-3332.2951540059767
70,-1.84,-62.266074945089365
71,-8.65,-69.71265812484963
72,-12.45,-74.70890944182854
73,-991.01,-1100.4363707420061
74,-10.77,-81.56855429011642
75,-1515.51,-1360.3141645649234
76,-3235.01,-2910.5184471369585
77,-4.16,-67.75482078423518
78,-2260.74,-2379.668136056693
79,-5.63,-65.7608327288515
80,-3976.99,-4100.178602392289
81,-2.21,-63.07410759692559
82,-34.83,-100.01463823212205
83,-2.71,-62.52422780546651
84,-10.57,-71.57887765331229
85,-10.64,-71.42035922290688
86,-29.12,-93.28808577305666
87,-3.94,-65.37692175110858
88,-2610.28,-2866.570648721266
89,-10.88,-71.23914780319525
90,-2420.08,-2411.0580251090173
91,-4.84,-67.6704548034641
92,-3.76,-64.03404587157239
93,-19.87,-89.37793669457452
94,-0.77,-61.63487249656323
95,-4.77,-66.80489162122677
96,-1.38,-63.45761348222294
97,-110.45,-180.73863344533692
98,-19.64,-81.82338703160734
99,-2328.29,-2827.114137720337
100,-46.77,-108.96990998574151
101,-3048.94,-3332.2951540059767
102,-4.97,-66.17686123326047
103,-13.61,-94.27880703863747
104,-17.66,-82.0295968467531
105,-4.29,-65.97850503444783
106,-4.81,-66.26961022260241
107,-1788.7,-1930.247526910589
108,-4.7,-67.75482078423518
109,-3827.24,-4069.4672291427087
110,-47.19,-109.08567773900404
111,-50.95,-115.65270488613703
112,-41.22,-99.76091082739472
113,-22.07,-84.80633205255214
114,-7.46,-68.0748295046082
115,-17.33,-80.10981218046678
116,-7.5,-68.87159827798887
117,-3.07,-63.767278845903604
118,-15.34,-76.87983061100317
119,-1.45,-61.427802526113545
120,-33.5,-97.91926754828727
121,-19.4,-82.68032534990657
122,-2260.74,-2379.668136056693
123,-82.62,-144.36436573162285
124,-9.98,-71.23914780319525
125,-3.01,-62.95852036272189
126,-7.5,-67.39100957276833
127,-3.22,-64.65329118771915
128,-3.47,-63.80456967038524
129,-2675.86,-3009.7093758524466
130,-15.57,-79.49799947950635
131,-1.54,-64.45694811663279
132,-2907.84,-3153.5561946081048
133,-18.67,-84.39664146017614
134,-14.81,-73.390371858684
135,-14.63,-77.8150782498007
136,-1.29,-61.586145565696086
137,-11.12,-88.47886844355037
138,-2785.54,-3233.129447547712
139,-67.87,-110.59727551720393
140,-8.6,-70.18428618873551
141,-2.05,-62.95852036272189
142,-5.0,-66.10078534112499
143,-988.01,-1165.4805094255191
144,-19.26,-81.82531555616767
145,-88.82,-159.0319551261293
146,-42.76,-108.27634738244376
147,-1413.77,-1268.0282784554836
148,-91.7,-132.55418900921794
149,-3.65,-65.08279246396239
150,-58.23,-132.55418900921794
151,-3019.19,-2827.114137720337
152,-48.64,-115.39531304085305
153,-42.8,-106.01948072442057
154,-9.01,-70.08282348960006
155,-60.88,-124.82435741677841
156,-19.99,-81.56855429011642
157,-58.05,-94.27880703863747
158,-4.24,-64.31932700518695
159,-12.16,-74.3945627405161
160,-2260.74,-2503.071090856708
161,-2741.44,-2985.5901646108327
162,-16.97,-81.82338703160734
163,-3.21,-65.51337830639665
164,-26.77,-90.33100352684477
165,-33.33,-96.09169388104611
166,-3.14,-64.60559880868213
167,-3800.03,-4069.4672291427087
168,-29.51,-89.09008775262197
169,-8.59,-68.49444372645745
170,-47.48,-127.30744243302775
171,-20.32,-81.54208235914744
172,-21.22,-81.60835333584109
173,-2.66,-63.65070020592329
174,-1.67,-63.09007065593343
175,-4.28,-65.28656094545674
176,-18.6,-80.55682635059718
177,-57.78,-139.0422434903192
178,-11.52,-71.96818225663148
179,-7.65,-69.31173171922659
180,-11.67,-76.07087204455716
181,-4.02,-64.84994702002848
182,-77.62,-148.15449429265058
183,-7.38,-68.07935458749834
184,-16.41,-78.17300843130982
185,-24.5,-88.45065916852337
186,-1.68,-62.072386950934145
187,-1821.88,-2054.850122244264
188,-3.18,-65.10651044045632
189,-3.11,-63.507631526259345
190,-1575.97,-1653.067920313499
191,-22.3,-79.49799947950635
192,-5.13,-66.80489162122677
193,-1841.16,-2195.8207652783094
194,-5.14,-66.6415936785138
195,-5.81,-68.07935458749834
196,-43.22,-106.23533380138886
197,-115.73,-179.37299865707462
198,-36.16,-99.38124389852847
199,-50.32,-116.88762472165791
200,-3.32,-63.29067599779834
201,-2.46,-63.405026890108886
202,-35.52,-111.28774307275555
203,-35.91,-94.27880703863747
204,-1671.03,-1781.9097945877706
205,-14.12,-74.67924166164283
206,-3.09,-64.44518644374202
207,-25.26,-90.33100352684477
208,-33.71,-101.7956324268286
209,-9.63,-73.390371858684
210,-139.47,-139.0422434903192
211,-15.66,-77.50299830626432
212,-8.88,-69.1493105077283
213,-1739.12,-1904.084931537562
214,-33.64,-101.6387433015795
215,-24.29,-87.83754614813392
216,-13.78,-76.3210186633364
217,-33.18,-118.14241261445224
218,-10.1,-71.5960965669061
219,-38.08,-101.82145094083073
220,-8.99,-69.10245780647612
221,-22.89,-88.11268870396049
