,target,predicted
0,-5.14,-80.36524555200322
1,-1.4,-80.11841740499379
2,-9.45,-92.72227315692948
3,-40.96,-161.8720683153929
4,-3.14,-116.05677369652001
5,-11.52,-102.413054008329
6,-2675.86,-5229.881051530188
7,-8.99,-91.60937123803922
8,-10.64,-87.31403186928941
9,-0.75,-71.361804627011
10,-43.22,-165.8417191559919
11,-4.81,-110.09029584044625
12,-4.24,-102.89881309463584
13,-2260.74,-2216.6152737902735
14,-8.26,-137.18363832318647
15,-2505.5,-2206.290559232713
16,-19.4,-235.99016930521347
17,-1.38,-91.96834888907367
18,-10.36,-101.22752817851882
19,-1841.16,-2212.7464089160508
20,-5.17,-105.60712968565463
21,-2785.54,-3335.1971197013536
22,-10.78,-124.46378038281291
23,-3.97,-114.79887480645684
24,-88.82,-172.56833884575664
25,-74.17,-207.0862949120362
26,-3.28,-122.72423522378813
27,-1.3,-79.19841144479518
28,-19.2,-133.8041888407995
29,-1788.7,-1939.059288576816
30,-2.85,-127.23181250335145
31,-36.16,-139.6366772514178
32,-2907.84,-4228.883286395021
33,-7.06,-123.21293313180433
34,-1821.88,-2091.866777808303
35,-2.08,-92.05939716668665
36,-1515.51,-1409.3787925276338
37,-3.65,-104.63517183709506
38,-1.15,-69.99406110018455
39,-1953.6,-2017.105470456952
40,-2610.28,-2786.479122810787
41,-77.62,-244.96729292603018
42,-23.85,-209.89993284005354
43,-2.71,-123.99263768202717
44,-17.33,-145.19802275089128
45,-33.5,-133.35859268958765
46,-2260.74,-2301.83542434849
47,-7.5,-104.88977265606106
48,-15.13,-117.76325572070616
49,-0.37,-71.5427404087231
50,-82.36,-239.38333030706536
51,-11.67,-103.7772945705299
52,-1918.37,-3010.093341295492
53,-4.84,-80.13001051282676
54,-2.71,-83.40185973363164
55,-991.01,-893.2472058981537
56,-1.29,-78.61377612680684
57,-19.87,-133.1717777658935
58,-22.83,-145.40960050959342
59,-29.12,-166.6877117809432
60,-37.43,-168.60649141345618
61,-1185.05,-1512.4214835293542
62,-29.33,-242.81854686965457
63,-1.68,-103.80781530603261
64,-7.65,-90.98749398762132
65,-2.41,-92.53639850974676
66,-15.42,-101.26281056951059
67,-33.71,-200.74620223806753
68,-20.32,-150.965913407948
69,-18.6,-114.30994301269503
70,-35.1,-166.3206890517331
71,-1.84,-77.68978952352757
72,-1.72,-99.10318631665544
73,-38.08,-152.1242780330176
74,-2.21,-135.01190478657452
75,-3.09,-96.19428171350947
76,-1413.77,-1249.032018104649
77,-11.12,-177.43571228005635
78,-1.29,-78.25691297671382
79,-27.46,-116.98625582187454
80,-1138.3,-1234.9213693948002
81,-3.94,-84.43488891125575
82,-19.26,-156.74007116277684
83,-21.22,-121.35912804061341
84,-3.21,-145.06088428943605
85,-14.63,-131.7772771789145
86,-7.48,-92.14192869451301
87,-4.55,-87.76264213166766
88,-1.78,-81.4521818697965
89,-1011.81,-1145.2473196350934
90,-13.09,-153.59483651050013
91,-2.89,-75.17643212140855
92,-22.89,-128.5187395784321
93,-16.99,-131.4310937183151
94,-4.6,-100.7224427708861
95,-42.8,-191.0263227141318
96,-41.92,-231.9264843817069
97,-7.46,-90.95289214777668
98,-97.9,-245.25091470259545
99,-0.77,-72.76488273555381
100,-37.03,-212.90821805811817
101,-42.76,-155.95517735913683
102,-5.77,-106.5671777845913
103,-1.55,-85.53035903340086
104,-7.46,-90.95289214777668
105,-2420.08,-2519.417237357769
106,-7.46,-90.95289214777668
107,-43.06,-135.21942441298313
108,-2727.43,-2300.515381210419
109,-61.3,-163.42603445115466
110,-8.93,-123.50271560551252
111,-47.08,-155.7658504968279
112,-1739.12,-2177.386597529022
113,-15.32,-140.88198224903329
114,-58.67,-194.81928918814148
115,-81.84,-224.3243575686647
116,-4.97,-98.11228676190949
117,-16.41,-93.63034334427614
118,-1939.15,-2626.927692915117
119,-2741.44,-2609.2844968896393
120,-8.6,-106.11116929310172
121,-5.64,-92.81611406397352
122,-1906.69,-2445.9636055356177
123,-110.45,-298.33281110857376
