,target,predicted
0,-3.94,-13.626444862909128
1,-2727.43,-2172.1349642325576
2,-1482.57,-1478.9209827929076
3,-1531.16,-1438.7734882320697
4,-29.51,-179.0761504463727
5,-43.22,-112.99552296478461
6,-10.71,-142.5916785017196
7,-3.21,-66.62291483949775
8,-7.5,-267.2355144949843
9,-48.59,-92.91911109311116
10,-2260.74,-1976.8605590596705
11,-1.84,-42.84540996969313
12,-41.22,-93.656663078718
13,-77.62,-129.12939476229997
14,-24.5,-251.89421209604785
15,-5.57,-538.012580472534
16,-2785.54,-2624.341500806711
17,-16.74,-68.56007464578174
18,-36.16,-133.30781072571034
19,-2.74,-52.0184784651033
20,-1739.12,-1778.7312074981753
21,-4.62,-87.59756343553082
22,-22.07,-69.7326421054835
23,-19.87,-176.45184939515775
24,-46.77,-88.71680387315317
25,-240.66,-414.88858282604747
26,-4.28,-80.14994341205512
27,-2741.44,-2841.355196903689
28,-82.62,-132.28274709542507
29,-47.48,-107.78978835823008
30,-43.06,-74.86022571506109
31,-35.52,-107.52452749978478
32,-97.9,-251.98258340099065
33,-1.29,-45.65750772425851
34,-22.89,-113.31101355017964
35,-21.63,-64.11151478953924
36,-47.08,-219.42064656683274
37,-3.59,-84.23936445631699
38,-3.28,-69.55601181855859
39,-7.06,-76.17662433602266
40,-16.41,-67.90915500284743
41,-4.84,-55.46503945615386
42,-64.33,-266.44840473992303
43,-1671.03,-1949.1797352331623
44,-1138.3,-1030.2188605831068
45,-4.97,-31.917203480931054
46,-17.53,-169.05063774550757
47,-31.19,-127.73197410854826
48,-1.29,-14761.004275722396
49,-41.92,-677.8025186814239
50,-4.6,-116.6064657302264
51,-2.21,-96.09165474384147
52,-4.55,-44.9679768254382
53,-1.15,-37.41391580717091
54,-5.86,-115.87556084511658
55,-16.41,-67.90915500284743
56,-4.81,-103.71632316452053
57,-29.33,-313.09101976754425
58,-11.52,-74.18265494204188
59,-1841.16,-1746.80464930594
60,-21.96,-120.16182135396545
61,-12.16,-105.08637630646491
62,-3.73,-58.72316883941214
63,-115.73,-204.47624223489854
64,-8.26,-206.45788123629953
65,-2260.74,-2157.3829862837065
66,-23.85,-321.29540288300467
67,-15.66,-49.873991391732076
68,-14.69,-120.68708048447351
69,-20.06,-258.5942645184135
70,-74.17,-224.73185609816346
71,-3.47,-76.61886441978973
72,-8.6,-123.20288067140868
73,-0.87,-95.04654396692399
74,-4.24,-89.83414410876415
75,-4.81,-107.4309299783044
76,-1939.15,-3695.499418176098
77,-3.14,-120.98987928046724
78,-3.65,-25.95288994255173
79,-3.91,-41.92174588008463
80,-82.36,-141.58013781163572
81,-2907.84,-2695.2571790617867
82,-1.38,-75.89561405832322
83,-1821.88,-1915.2539871565384
84,-18.6,-54.80708952308173
85,-7.46,-63.911591965775514
86,-1.3,-61.381683206412696
87,-1752.9,-1626.5004853647565
88,-10.78,-94.50577483891533
89,-2260.74,-1976.8605590596705
90,-0.99,-34.27988322484027
91,-2.71,-55.84198402107701
92,-5.14,-66.5234429919544
93,-2086.43,-1820.710617839334
94,-11.67,-84.47133599686978
95,-19.26,-191.41024457104874
96,-5.17,-59.223688481070056
97,-2420.08,-2091.172425775303
98,-15.32,-132.66984912416038
99,-8.93,-206.1699598715094
100,-988.01,-1200.638153972048
101,-1.25,-28.48437309413312
102,-3.46,-31.763631517055813
103,-3.11,-68.9294161208102
104,-29.12,-568.2920511172296
105,-16.41,-67.90915500284743
106,-20.32,-85.21779536319752
107,-21.22,-50.74754074575968
108,-1953.6,-2018.2541854430583
109,-3.65,-76.40987896873784
110,-14.12,-88.42214392508089
111,-35.76,-160.09037035000074
112,-3.07,-124.31494208839104
113,-2.46,-58.34441800873765
114,-1.72,-78.93559411634088
115,-2.08,-53.94093625052735
116,-47.19,-197.09117062677961
117,-8.99,-163.21525237610683
118,-15.94,-98.40035137127762
119,-42.76,-88.54536070111966
120,-13.09,-167.66898050819495
121,-24.29,-126.42261706466604
122,-1.09,-38.93666539352857
123,-1011.81,-921.4735255207898
124,-4.29,-196.57455807905086
125,-50.95,-158.63367104352255
126,-37.43,-103.03179356968064
127,-9.12,-204.30053098184914
