,target,predicted
0,-3.18,-174.63219778962505
1,-33.5,-173.67982623243313
2,-3.11,-88.49450396217884
3,-3.46,-87.00533455270293
4,-1.72,-76.00134523729356
5,-1821.88,-2462.5776132035403
6,-0.75,-57.28047079914441
7,-42.8,-321.2741423993789
8,-1515.51,-1932.9998651414207
9,-2741.44,-3567.78154210488
10,-2.46,-81.82160378337173
11,-29.51,-205.22063669098847
12,-77.62,-343.98999718268897
13,-12.94,-113.17565410294134
14,-2738.74,-3248.673065526561
15,-33.64,-316.7343592934961
16,-79.25,-445.2502022662568
17,-1.84,-75.22057874922322
18,-3.65,-92.37125244244827
19,-10.64,-103.36015974667598
20,-2260.74,-2671.378912087317
21,-58.67,-319.4558688559456
22,-2260.74,-2671.378912087317
23,-3.07,-161.16065268081488
24,-1806.3,-2845.4582391859694
25,-7.46,-94.37543468217851
26,-26.93,-317.9220237675411
27,-3.32,-71.60105126941306
28,-11.52,-88.94428615156917
29,-11.18,-161.6603852230657
30,-73.45,-370.4631774185103
31,-4.6,-115.21124630612485
32,-2.89,-81.34139543826907
33,-2.71,-98.08010366761914
34,-1890.34,-2566.0662776882646
35,-5.77,-92.3811760029019
36,-991.01,-1211.437027251652
37,-4.97,-66.59128195209294
38,-33.71,-297.5686242590493
39,-35.52,-254.47842420827726
40,-81.84,-419.1489327212647
41,-34.83,-385.73238347482
42,-20.06,-229.36664566749909
43,-1.3,-62.793377753054315
44,-12.66,-94.14817993467568
45,-17.53,-179.2837980993218
46,-4.81,-119.19630200409938
47,-19.2,-128.79848298780357
48,-23.78,-185.23356905727377
49,-52.27,-380.2900603047789
50,-22.07,-112.0128023086809
51,-82.62,-195.56701624944142
52,-47.19,-228.95075072234664
53,-5.64,-89.02949309701268
54,-1.29,-96.26975543498448
55,-3.65,-80.88141525322044
56,-1.68,-70.41638655775522
57,-43.22,-229.66324709231975
58,-17.66,-153.3012487639382
59,-1906.69,-2407.6267962009115
60,-2.71,-98.7398580436017
61,-1788.7,-2667.720567635285
62,-47.48,-185.47190166142934
63,-8.0,-91.190396074901
64,-50.32,-319.4871197611205
65,-2505.5,-2777.30405455604
66,-2.85,-129.19050635521614
67,-7.46,-94.37543468217851
68,-1918.37,-2510.258260590187
69,-4.81,-101.98351796548422
70,-29.12,-261.0163951283717
71,-47.16,-271.33370626073634
72,-27.46,-115.46203646196423
73,-2.41,-90.32016696440868
74,-36.16,-204.1860991103004
75,-1413.77,-1572.8843067144112
76,-15.66,-125.41184011639912
77,-19.87,-228.81559799617895
78,-61.3,-166.48102866218943
79,-12.16,-166.76588329455717
80,-2.37,-83.72285635139237
81,-14.12,-124.27697362101833
82,-5.0,-67.77231695150621
83,-4.62,-95.44769726105747
84,-4.55,-107.57132115582415
85,-4.84,-75.33532782621
86,-22.89,-140.5161788220162
87,-16.99,-153.8567679917627
88,-10.36,-108.25803750408345
89,-35.76,-270.6633555481467
90,-29.33,-389.6060431513846
91,-10.71,-190.6823286011002
92,-37.03,-395.5740689293506
93,-7.65,-78.49047664351019
94,-0.99,-62.285802138485096
95,-1.67,-93.54217518258825
96,-1939.15,-2661.4789383248362
97,-3.97,-147.57680275879397
98,-16.41,-107.28992151442577
99,-46.77,-136.9263466354491
100,-6.06,-79.72927712013231
101,-1531.16,-1894.4633704950777
102,-3.79,-178.10711808837516
103,-40.96,-232.69288184930502
104,-0.87,-88.16770602839081
105,-110.45,-714.8421510102391
106,-988.01,-1979.1918880071107
107,-3.91,-65.36235086231483
108,-15.94,-145.45918615784666
109,-7.46,-94.37543468217851
110,-21.96,-121.83157060705865
111,-11.12,-318.27435864524995
112,-3.99,-63.070237555735616
113,-4.24,-137.1908272540244
114,-1.25,-65.73849302994319
115,-15.34,-191.18930067863116
116,-41.92,-443.40504447902015
117,-14.69,-129.05096783686332
118,-2727.43,-2930.4260510605272
119,-0.37,-94.67157425142415
120,-3.09,-94.73981512259346
121,-3.14,-126.25400355388638
122,-2.74,-81.4191173127153
123,-1694.52,-1937.973630208604
124,-20.32,-181.51761560795316
125,-42.76,-218.87646053199182
126,-7.06,-117.92140147094443
127,-15.42,-100.1566184529531
128,-1388.85,-1601.2062155755812
129,-1185.05,-1583.4532235000688
130,-2.7,-76.75706751007425
131,-2086.43,-2550.289621567648
132,-2785.54,-3130.0801469130083
133,-88.82,-211.82426672900465
134,-1752.9,-2391.224091649099
135,-24.5,-206.00152503561128
136,-60.88,-382.1879378168536
137,-2610.28,-3232.3371954662307
138,-3.21,-127.04458554384817
139,-8.65,-109.79001349985558
140,-35.1,-235.56856893859748
141,-22.83,-138.0614000162309
142,-15.13,-142.27262926960455
143,-24.54,-201.48758111006345
144,-5.57,-128.58729033172827
145,-7.46,-94.37543468217851
146,-1.15,-68.23936193876429
147,-1.78,-66.30203593739208
148,-1671.03,-2119.134752289822
149,-41.22,-147.05748105760551
150,-3.94,-70.17723945281807
151,-16.54,-127.68158212142409
152,-1.38,-99.14933149446908
153,-17.98,-117.27187033592271
154,-16.41,-108.00999192013239
155,-3.59,-112.34049270645428
156,-38.08,-322.35090304759717
157,-1.4,-62.724020840051594
158,-17.33,-195.6278743133076
159,-33.33,-152.6488119026551
160,-2.08,-73.38129072568157
161,-2907.84,-3559.4580455602713
162,-37.43,-187.3067148892194
163,-16.41,-108.00999192013239
164,-4.29,-137.89224901675152
165,-2.02,-93.41376181805114
166,-1.55,-69.61348111307211
167,-64.33,-454.78006055871805
168,-19.4,-463.6478378501687
169,-79.59,-211.97926202544392
170,-16.74,-107.16000544593254
171,-14.92,-253.88928922657192
172,-8.99,-128.74245429497267
173,-97.9,-489.8452405433055
